Fecha,Producto,Comprobante,Cliente,Cantidad
2023-01-27,Prod_002,R-0104-00001503,Client_003,28.76
2023-01-27,Prod_002,R-0104-00001504,Client_003,29.34
2023-01-27,Prod_002,R-0104-00001505,Client_012,41.96
2023-01-27,Prod_002,R-0104-00001506,Client_003,29.38
2023-01-26,Prod_024,R-0011-00000087,Client_010,0.0
2023-01-26,Prod_024,R-0011-00000088,Client_010,0.0
2023-01-26,Prod_024,R-0011-00000089,Client_010,0.0
2023-01-26,Prod_017,R-0003-00023869,Client_053,29.24
2023-01-26,Prod_006,R-0003-00023870,Client_001,30.26
2023-01-26,Prod_006,R-0003-00023871,Client_002,33.64
2023-01-26,Prod_006,R-0003-00023872,Client_001,29.76
2023-01-26,Prod_006,R-0003-00023873,Client_002,30.04
2023-01-26,Prod_006,R-0003-00023874,Client_001,30.54
2023-01-26,Prod_007,R-0012-00001737,Client_010,1.0
2023-01-26,Prod_007,R-0012-00001737,Client_010,0.0
2023-01-26,Prod_007,R-0012-00001737,Client_010,0.0
2023-01-26,Prod_007,R-0012-00001738,Client_049,1.0
2023-05-04,Prod_001,R-0004-00072201,Client_001,37482.5883
2023-05-04,Prod_001,R-0004-00072202,Client_002,36520.1976
2023-05-04,Prod_002,R-0104-00003108,Client_003,29.78
2023-05-04,Prod_002,R-0104-00003109,Client_004,35.8
2023-05-04,Prod_009,R-0104-00003110,Client_048,20.46
2023-05-04,Prod_018,R-0104-00003111,Client_005,27.16
2023-05-04,Prod_002,R-0104-00003112,Client_005,31.52
2023-05-04,Prod_002,R-0104-00003113,Client_003,30.5
2023-05-04,Prod_009,R-0104-00003114,Client_048,17.34
2023-05-04,Prod_002,R-0104-00003115,Client_003,34.06
2023-05-04,Prod_002,R-0104-00003116,Client_003,27.5
2023-05-04,Prod_002,R-0104-00003117,Client_012,31.54
2023-05-04,Prod_002,R-0104-00003118,Client_005,31.54
2023-05-04,Prod_002,R-0104-00003119,Client_003,29.8
2023-05-04,Prod_002,R-0104-00003120,Client_003,36.06
2023-05-04,Prod_002,R-0104-00003121,Client_003,31.04
2023-05-04,Prod_002,R-0104-00003122,Client_005,32.62
2023-05-03,Prod_068,R-0002-00006505,Client_022,120.0
2023-05-03,Prod_021,R-0002-00006505,Client_022,540.0
2023-05-03,Prod_021,R-0002-00006505,Client_022,420.0
2023-05-03,Prod_022,R-0002-00006505,Client_022,53.0
2023-05-03,Prod_046,R-0002-00006505,Client_022,180.0
2023-05-03,Prod_069,R-0002-00006505,Client_022,32.0
2023-05-03,Prod_070,R-0002-00006505,Client_022,25.0
2023-05-03,Prod_045,R-0002-00006505,Client_022,240.0
2023-05-03,Prod_045,R-0002-00006505,Client_022,112.0
2023-05-03,Prod_054,R-0002-00006505,Client_022,60.0
2023-05-03,Prod_001,R-0004-00072187,Client_001,36773.4583
2023-05-03,Prod_001,R-0004-00072188,Client_001,36216.2847
2023-05-03,Prod_001,R-0004-00072189,Client_001,35684.4371
2023-05-03,Prod_001,R-0004-00072190,Client_001,46118.7793
2023-05-03,Prod_001,R-0004-00072191,Client_001,45055.0842
2023-05-03,Prod_001,R-0004-00072192,Client_001,37229.3276
2023-05-03,Prod_001,R-0004-00072193,Client_002,35785.7414
2023-05-03,Prod_001,R-0004-00072194,Client_001,36241.6107
2023-05-03,Prod_001,R-0004-00072195,Client_001,37102.6972
2023-05-03,Prod_001,R-0004-00072196,Client_002,37507.9144
2023-05-03,Prod_002,R-0104-00003094,Client_012,40.06
2023-05-03,Prod_002,R-0104-00003095,Client_003,33.6
2023-05-03,Prod_009,R-0104-00003096,Client_048,23.5
2023-05-03,Prod_002,R-0104-00003097,Client_003,33.2
2023-05-03,Prod_002,R-0104-00003098,Client_003,28.48
2023-05-03,Prod_002,R-0104-00003099,Client_005,31.08
2023-05-03,Prod_002,R-0104-00003100,Client_005,28.78
2023-05-03,Prod_002,R-0104-00003101,Client_003,28.5
2023-05-03,Prod_002,R-0104-00003102,Client_003,33.48
2023-05-03,Prod_002,R-0104-00003103,Client_003,28.22
2023-05-03,Prod_002,R-0104-00003104,Client_012,32.44
2023-05-03,Prod_002,R-0104-00003105,Client_011,36.6
2023-05-03,Prod_002,R-0104-00003106,Client_003,27.66
2023-05-03,Prod_002,R-0104-00003107,Client_003,32.94
2023-05-02,Prod_071,R-0011-00000094,Client_068,0.0
2023-05-02,Prod_026,R-0003-00024312,Client_031,28.78
2023-05-02,Prod_006,R-0003-00024313,Client_001,27.32
2023-05-02,Prod_007,R-0012-00001817,Client_016,1.0
2023-05-02,Prod_007,R-0012-00001817,Client_016,0.0
2023-05-02,Prod_001,R-0004-00072179,Client_001,36824.1104
2023-05-02,Prod_001,R-0004-00072180,Client_001,35456.5025
2023-05-02,Prod_001,R-0004-00072181,Client_001,37989.1098
2023-05-02,Prod_001,R-0004-00072182,Client_001,37153.3494
2023-05-02,Prod_001,R-0004-00072183,Client_001,36444.2193
2023-05-02,Prod_001,R-0004-00072184,Client_001,36722.8061
2023-05-02,Prod_001,R-0004-00072185,Client_002,35836.3936
2023-05-02,Prod_001,R-0004-00072186,Client_001,36748.1322
2023-05-02,Prod_002,R-0104-00003079,Client_012,34.6
2023-05-02,Prod_002,R-0104-00003080,Client_011,38.24
2023-05-02,Prod_009,R-0104-00003081,Client_048,18.28
2023-05-02,Prod_018,R-0104-00003082,Client_012,23.32
2023-05-02,Prod_002,R-0104-00003083,Client_003,29.18
2023-05-02,Prod_018,R-0104-00003084,Client_012,26.7
2023-05-02,Prod_002,R-0104-00003085,Client_003,37.7
2023-05-02,Prod_002,R-0104-00003086,Client_003,29.66
2023-05-02,Prod_009,R-0104-00003087,Client_048,22.66
2023-05-02,Prod_002,R-0104-00003088,Client_005,23.88
2023-05-02,Prod_002,R-0104-00003089,Client_005,30.4
2023-05-02,Prod_002,R-0104-00003090,Client_003,28.54
2023-05-02,Prod_002,R-0104-00003091,Client_003,33.28
2023-05-02,Prod_002,R-0104-00003092,Client_003,28.18
2023-05-02,Prod_002,R-0104-00003093,Client_011,34.08
2023-05-01,Prod_001,R-0004-00072171,Client_001,36444.2193
2023-05-01,Prod_001,R-0004-00072173,Client_001,36824.1104
2023-05-01,Prod_001,R-0004-00072172,Client_002,45358.9971
2023-05-01,Prod_001,R-0004-00072174,Client_002,43079.6505
2023-05-01,Prod_001,R-0004-00072175,Client_001,37761.1751
2023-05-01,Prod_001,R-0004-00072176,Client_001,36140.3065
2023-05-01,Prod_001,R-0004-00072177,Client_002,36089.6543
2023-05-01,Prod_001,R-0004-00072178,Client_001,33860.9599
2023-05-01,Prod_002,R-0104-00003068,Client_012,40.8
2023-05-01,Prod_002,R-0104-00003069,Client_004,35.76
2023-05-01,Prod_002,R-0104-00003070,Client_011,34.3
2023-05-01,Prod_002,R-0104-00003071,Client_003,28.62
2023-05-01,Prod_002,R-0104-00003072,Client_003,32.28
2023-05-01,Prod_002,R-0104-00003073,Client_003,28.94
2023-05-01,Prod_002,R-0104-00003074,Client_005,30.78
2023-05-01,Prod_002,R-0104-00003075,Client_005,36.82
2023-05-01,Prod_002,R-0104-00003076,Client_003,29.66
2023-05-01,Prod_002,R-0104-00003077,Client_003,33.84
2023-05-01,Prod_002,R-0104-00003078,Client_003,29.9
2023-04-30,Prod_001,R-0004-00072163,Client_001,36165.6325
2023-04-30,Prod_001,R-0004-00072164,Client_002,42699.7594
2023-04-30,Prod_001,R-0004-00072165,Client_001,36748.1322
2023-04-30,Prod_001,R-0004-00072166,Client_002,36722.8061
2023-04-30,Prod_001,R-0004-00072167,Client_001,37178.6755
2023-04-30,Prod_001,R-0004-00072168,Client_002,36874.7626
2023-04-30,Prod_001,R-0004-00072169,Client_001,36697.4801
2023-04-30,Prod_001,R-0004-00072170,Client_002,37204.0015
2023-04-30,Prod_002,R-0104-00003057,Client_003,30.68
2023-04-30,Prod_002,R-0104-00003058,Client_012,31.36
2023-04-30,Prod_002,R-0104-00003059,Client_011,34.26
2023-04-30,Prod_002,R-0104-00003060,Client_003,30.64
2023-04-30,Prod_002,R-0104-00003061,Client_003,35.14
2023-04-30,Prod_002,R-0104-00003062,Client_003,31.16
2023-04-30,Prod_002,R-0104-00003063,Client_005,31.26
2023-04-30,Prod_002,R-0104-00003064,Client_005,29.5
2023-04-30,Prod_002,R-0104-00003065,Client_003,32.46
2023-04-30,Prod_002,R-0104-00003066,Client_003,39.54
2023-04-30,Prod_002,R-0104-00003067,Client_003,29.06
2023-04-29,Prod_006,R-0003-00024311,Client_001,30.66
2023-04-29,Prod_015,R-0003-00024310,Client_029,33.38
2023-04-29,Prod_001,R-0004-00072154,Client_001,46523.9965
2023-04-29,Prod_001,R-0004-00072155,Client_001,46169.4314
2023-04-29,Prod_001,R-0004-00072156,Client_001,36722.8061
2023-04-29,Prod_001,R-0004-00072157,Client_002,36773.4583
2023-04-29,Prod_001,R-0004-00072158,Client_001,45840.1925
2023-04-29,Prod_001,R-0004-00072159,Client_001,37431.9362
2023-04-29,Prod_001,R-0004-00072160,Client_001,35735.0893
2023-04-29,Prod_001,R-0004-00072161,Client_002,36798.7844
2023-04-29,Prod_001,R-0004-00072162,Client_001,46068.1272
2023-04-29,Prod_002,R-0104-00003046,Client_003,34.98
2023-04-29,Prod_002,R-0104-00003047,Client_004,34.44
2023-04-29,Prod_002,R-0104-00003048,Client_012,33.14
2023-04-29,Prod_002,R-0104-00003049,Client_011,33.9
2023-04-29,Prod_002,R-0104-00003050,Client_003,27.66
2023-04-29,Prod_002,R-0104-00003051,Client_003,34.5
2023-04-29,Prod_002,R-0104-00003052,Client_003,30.1
2023-04-29,Prod_002,R-0104-00003053,Client_005,30.16
2023-04-29,Prod_002,R-0104-00003054,Client_005,32.7
2023-04-29,Prod_002,R-0104-00003055,Client_003,27.82
2023-04-29,Prod_002,R-0104-00003056,Client_003,32.7
2023-04-28,Prod_071,R-0011-00000093,Client_069,0.0
2023-04-28,Prod_044,R-0010-00000143,Client_010,1.0
2023-04-28,Prod_044,R-0010-00000144,Client_010,4.0
2023-04-28,Prod_056,R-0002-00006504,Client_042,624.0
2023-04-28,Prod_072,R-0002-00006504,Client_042,67.0
2023-04-28,Prod_057,R-0002-00006504,Client_042,15.0
2023-04-28,Prod_006,R-0003-00024306,Client_001,30.22
2023-04-28,Prod_005,R-0003-00024307,Client_017,26.18
2023-04-28,Prod_006,R-0003-00024308,Client_002,36.06
2023-04-28,Prod_006,R-0003-00024309,Client_002,34.7
2023-04-28,Prod_007,R-0012-00001816,Client_010,4.0
2023-04-28,Prod_001,R-0004-00072145,Client_001,38014.4359
2023-04-28,Prod_001,R-0004-00072146,Client_001,37204.0015
2023-04-28,Prod_001,R-0004-00072147,Client_001,35633.785
2023-04-28,Prod_001,R-0004-00072148,Client_001,37001.3929
2023-04-28,Prod_001,R-0004-00072149,Client_001,45586.9318
2023-04-28,Prod_001,R-0004-00072150,Client_001,35633.785
2023-04-28,Prod_001,R-0004-00072151,Client_001,35304.546
2023-04-28,Prod_001,R-0004-00072152,Client_002,35659.1111
2023-04-28,Prod_001,R-0004-00072153,Client_001,36672.154
2023-04-28,Prod_002,R-0104-00003029,Client_003,26.6
2023-04-28,Prod_002,R-0104-00003030,Client_003,32.96
2023-04-28,Prod_050,R-0104-00003031,Client_055,16.2
2023-04-28,Prod_018,R-0104-00003032,Client_005,28.18
2023-04-28,Prod_018,R-0104-00003033,Client_005,24.04
2023-04-28,Prod_009,R-0104-00003034,Client_006,21.6
2023-04-28,Prod_002,R-0104-00003035,Client_012,36.1
2023-04-28,Prod_018,R-0104-00003036,Client_005,24.16
2023-04-28,Prod_039,R-0104-00003037,Client_039,16.22
2023-04-28,Prod_002,R-0104-00003038,Client_011,34.42
2023-04-28,Prod_002,R-0104-00003039,Client_003,28.96
2023-04-28,Prod_002,R-0104-00003040,Client_003,41.78
2023-04-28,Prod_002,R-0104-00003041,Client_003,31.74
2023-04-28,Prod_002,R-0104-00003042,Client_005,30.38
2023-04-28,Prod_002,R-0104-00003043,Client_005,30.74
2023-04-28,Prod_002,R-0104-00003044,Client_003,31.08
2023-04-28,Prod_002,R-0104-00003045,Client_003,37.24
2023-04-27,Prod_017,R-0003-00024303,Client_053,29.04
2023-04-27,Prod_006,R-0003-00024304,Client_002,30.12
2023-04-27,Prod_006,R-0003-00024305,Client_002,36.3
2023-04-27,Prod_007,R-0012-00001813,Client_010,2.0
2023-04-27,Prod_007,R-0012-00001814,Client_010,1.0
2023-04-27,Prod_007,R-0012-00001815,Client_010,10.0
2023-04-27,Prod_001,R-0004-00072141,Client_001,33936.9381
2023-04-27,Prod_001,R-0004-00072142,Client_001,36393.5672
2023-04-27,Prod_001,R-0004-00072143,Client_001,36368.2411
2023-04-27,Prod_001,R-0004-00072144,Client_002,35760.4154
2023-04-27,Prod_002,R-0104-00003018,Client_003,27.22
2023-04-27,Prod_002,R-0104-00003019,Client_003,27.34
2023-04-27,Prod_018,R-0104-00003020,Client_003,30.94
2023-04-27,Prod_002,R-0104-00003021,Client_012,37.38
2023-04-27,Prod_002,R-0104-00003022,Client_011,35.28
2023-04-27,Prod_002,R-0104-00003023,Client_003,30.72
2023-04-27,Prod_002,R-0104-00003024,Client_003,30.82
2023-04-27,Prod_002,R-0104-00003025,Client_003,38.64
2023-04-27,Prod_002,R-0104-00003026,Client_005,33.98
2023-04-27,Prod_002,R-0104-00003027,Client_005,30.08
2023-04-27,Prod_002,R-0104-00003028,Client_003,31.6
2023-04-26,Prod_001,R-0004-00072135,Client_001,45966.8229
2023-04-26,Prod_001,R-0004-00072136,Client_001,44877.8017
2023-04-26,Prod_001,R-0004-00072137,Client_001,41509.434
2023-04-26,Prod_001,R-0004-00072138,Client_001,36165.6325
2023-04-26,Prod_001,R-0004-00072139,Client_001,36216.2847
2023-04-26,Prod_001,R-0004-00072140,Client_001,36697.4801
2023-04-26,Prod_002,R-0104-00003008,Client_003,31.4
2023-04-26,Prod_002,R-0104-00003009,Client_003,31.68
2023-04-26,Prod_002,R-0104-00003010,Client_012,30.88
2023-04-26,Prod_002,R-0104-00003011,Client_035,34.16
2023-04-26,Prod_002,R-0104-00003012,Client_003,29.86
2023-04-26,Prod_002,R-0104-00003013,Client_003,29.5
2023-04-26,Prod_002,R-0104-00003014,Client_003,33.0
2023-04-26,Prod_002,R-0104-00003015,Client_005,30.9
2023-04-26,Prod_002,R-0104-00003016,Client_005,30.88
2023-04-26,Prod_002,R-0104-00003017,Client_003,32.68
2023-04-26,Prod_006,R-0003-00024302,Client_002,30.66
2023-04-26,Prod_007,R-0012-00001812,Client_010,1.0
2023-04-26,Prod_001,R-0004-00072134,Client_001,35051.2853
2023-04-25,Prod_027,R-0002-00006503,Client_022,540.0
2023-04-25,Prod_027,R-0002-00006503,Client_022,6.0
2023-04-25,Prod_052,R-0002-00006503,Client_022,60.0
2023-04-25,Prod_052,R-0002-00006503,Client_022,20.0
2023-04-25,Prod_019,R-0002-00006503,Client_022,540.0
2023-04-25,Prod_020,R-0002-00006503,Client_022,300.0
2023-04-25,Prod_021,R-0002-00006503,Client_022,180.0
2023-04-25,Prod_053,R-0002-00006503,Client_022,17.0
2023-04-25,Prod_006,R-0003-00024301,Client_002,30.06
2023-04-25,Prod_007,R-0012-00001809,Client_010,1.0
2023-04-25,Prod_007,R-0012-00001810,Client_010,1.0
2023-04-25,Prod_007,R-0012-00001811,Client_016,1.0
2023-04-25,Prod_001,R-0004-00072125,Client_001,37102.6972
2023-04-25,Prod_001,R-0004-00072126,Client_001,44827.1496
2023-04-25,Prod_001,R-0004-00072127,Client_001,36596.1758
2023-04-25,Prod_001,R-0004-00072128,Client_001,36469.5454
2023-04-25,Prod_001,R-0004-00072129,Client_001,36368.2411
2023-04-25,Prod_001,R-0004-00072130,Client_001,43864.7588
2023-04-25,Prod_001,R-0004-00072131,Client_001,45688.2361
2023-04-25,Prod_001,R-0004-00072132,Client_001,37837.1534
2023-04-25,Prod_001,R-0004-00072133,Client_002,35051.2853
2023-04-25,Prod_002,R-0104-00002994,Client_003,33.34
2023-04-25,Prod_002,R-0104-00002995,Client_003,28.58
2023-04-25,Prod_002,R-0104-00002996,Client_003,33.26
2023-04-25,Prod_018,R-0104-00002997,Client_012,24.04
2023-04-25,Prod_002,R-0104-00002998,Client_012,37.86
2023-04-25,Prod_018,R-0104-00002999,Client_012,24.92
2023-04-25,Prod_018,R-0104-00003000,Client_012,25.82
2023-04-25,Prod_002,R-0104-00003001,Client_035,34.88
2023-04-25,Prod_002,R-0104-00003002,Client_003,26.24
2023-04-25,Prod_002,R-0104-00003003,Client_003,33.56
2023-04-25,Prod_002,R-0104-00003004,Client_003,29.38
2023-04-25,Prod_002,R-0104-00003005,Client_005,33.04
2023-04-25,Prod_002,R-0104-00003006,Client_005,31.2
2023-04-25,Prod_002,R-0104-00003007,Client_003,28.88
2023-04-24,Prod_022,R-0002-00006502,Client_022,96.0
2023-04-24,Prod_022,R-0002-00006502,Client_022,382.0
2023-04-24,Prod_032,R-0002-00006502,Client_022,62.0
2023-04-24,Prod_073,R-0002-00006502,Client_022,150.0
2023-04-24,Prod_053,R-0002-00006502,Client_022,91.0
2023-04-24,Prod_045,R-0002-00006502,Client_022,180.0
2023-04-24,Prod_052,R-0002-00006502,Client_022,33.0
2023-04-24,Prod_031,R-0002-00006502,Client_022,656.0
2023-04-24,Prod_006,R-0003-00024300,Client_002,36.14
2023-04-24,Prod_001,R-0004-00072115,Client_001,44548.5628
2023-04-24,Prod_001,R-0004-00072116,Client_002,37583.8926
2023-04-24,Prod_001,R-0004-00072117,Client_002,36545.5236
2023-04-24,Prod_001,R-0004-00072118,Client_001,45510.9535
2023-04-24,Prod_001,R-0004-00072119,Client_001,36976.0669
2023-04-24,Prod_001,R-0004-00072120,Client_001,37128.0233
2023-04-24,Prod_001,R-0004-00072121,Client_001,46549.3225
2023-04-24,Prod_001,R-0004-00072122,Client_001,46068.1272
2023-04-24,Prod_001,R-0004-00072123,Client_001,37330.6319
2023-04-24,Prod_001,R-0004-00072124,Client_002,36241.6107
2023-04-24,Prod_002,R-0104-00002983,Client_003,29.38
2023-04-24,Prod_002,R-0104-00002984,Client_003,29.2
2023-04-24,Prod_002,R-0104-00002985,Client_003,30.38
2023-04-24,Prod_050,R-0104-00002986,Client_013,17.32
2023-04-24,Prod_002,R-0104-00002987,Client_005,37.3
2023-04-24,Prod_002,R-0104-00002988,Client_012,38.44
2023-04-24,Prod_002,R-0104-00002989,Client_003,33.34
2023-04-24,Prod_002,R-0104-00002990,Client_003,27.98
2023-04-24,Prod_002,R-0104-00002991,Client_003,29.94
2023-04-24,Prod_002,R-0104-00002992,Client_005,30.02
2023-04-24,Prod_002,R-0104-00002993,Client_035,34.82
2023-04-23,Prod_001,R-0004-00072107,Client_001,33987.5902
2023-04-23,Prod_001,R-0004-00072108,Client_001,37001.3929
2023-04-23,Prod_001,R-0004-00072109,Client_001,36900.0887
2023-04-23,Prod_001,R-0004-00072110,Client_001,43104.9766
2023-04-23,Prod_001,R-0004-00072111,Client_001,37938.4577
2023-04-23,Prod_001,R-0004-00072112,Client_002,35557.8068
2023-04-23,Prod_001,R-0004-00072113,Client_001,36950.7408
2023-04-23,Prod_001,R-0004-00072114,Client_001,36520.1976
2023-04-23,Prod_002,R-0104-00002972,Client_003,29.32
2023-04-23,Prod_002,R-0104-00002973,Client_003,34.8
2023-04-23,Prod_002,R-0104-00002975,Client_005,27.4
2023-04-23,Prod_030,R-0104-00002974,Client_001,0.0
2023-04-23,Prod_002,R-0104-00002976,Client_005,35.56
2022-06-07,Prod_007,R-0012-00001476,Client_010,1.0
2022-06-07,Prod_007,R-0012-00001476,Client_010,1.0
2022-06-07,Prod_007,R-0012-00001476,Client_010,0.0
2022-06-07,Prod_007,R-0012-00001477,Client_016,2.0
2022-06-07,Prod_007,R-0012-00001477,Client_016,0.0
2022-06-07,Prod_007,R-0012-00001477,Client_016,0.0
2022-06-07,Prod_007,R-0012-00001478,Client_052,1.0
2022-06-07,Prod_007,R-0012-00001478,Client_052,6.0
2022-06-07,Prod_007,R-0012-00001478,Client_052,1.0
2022-06-07,Prod_007,R-0012-00001478,Client_052,1.0
2022-06-07,Prod_007,R-0012-00001478,Client_052,1.0
2022-06-07,Prod_007,R-0012-00001478,Client_052,1.0
2022-06-07,Prod_007,R-0012-00001478,Client_052,1.0
2022-06-07,Prod_007,R-0012-00001478,Client_052,1.0
2022-06-07,Prod_007,R-0012-00001478,Client_052,4.0
2022-06-07,Prod_007,R-0012-00001478,Client_052,1.0
2022-06-07,Prod_007,R-0012-00001478,Client_052,0.0
2022-06-07,Prod_007,R-0012-00001478,Client_052,0.0
2022-06-07,Prod_007,R-0012-00001478,Client_052,1.0
2022-06-07,Prod_007,R-0012-00001478,Client_052,1.0
2022-06-07,Prod_007,R-0012-00001478,Client_052,32.0
2022-06-07,Prod_007,R-0012-00001478,Client_052,8.0
2022-06-07,Prod_002,R-0004-00067623,Client_003,32.74
2022-06-07,Prod_001,R-0004-00067624,Client_001,46270.7357
2022-06-07,Prod_002,R-0004-00067627,Client_011,38.08
2022-06-07,Prod_001,R-0004-00067625,Client_001,37077.3712
2022-06-07,Prod_001,R-0004-00067626,Client_002,35709.7632
2022-06-07,Prod_008,R-0004-00067628,Client_013,24.8
2022-06-07,Prod_018,R-0004-00067629,Client_070,28.48
2022-06-07,Prod_018,R-0004-00067630,Client_070,28.82
2022-06-07,Prod_002,R-0004-00067631,Client_005,32.24
2022-06-07,Prod_018,R-0004-00067632,Client_070,28.04
2022-06-07,Prod_018,R-0004-00067633,Client_045,30.54
2022-06-07,Prod_018,R-0004-00067634,Client_045,32.0
2022-06-07,Prod_002,R-0004-00067635,Client_003,28.86
2022-06-07,Prod_018,R-0004-00067638,Client_071,28.06
2022-06-07,Prod_018,R-0004-00067639,Client_071,27.48
2022-06-07,Prod_002,R-0004-00067640,Client_003,28.6
2022-06-07,Prod_003,R-0004-00067641,Client_005,35.7
2022-06-07,Prod_001,R-0004-00067636,Client_001,46245.4097
2022-06-07,Prod_002,R-0004-00067637,Client_012,28.46
2022-06-07,Prod_002,R-0004-00067642,Client_005,30.92
2022-06-07,Prod_002,R-0004-00067643,Client_003,32.92
2022-06-07,Prod_002,R-0004-00067644,Client_003,27.24
2022-06-07,Prod_003,R-0004-00067645,Client_006,27.68
2022-06-06,Prod_006,R-0003-00023013,Client_001,30.02
2022-06-06,Prod_006,R-0003-00023014,Client_001,29.76
2022-06-06,Prod_006,R-0003-00023015,Client_001,30.14
2022-06-06,Prod_006,R-0003-00023016,Client_001,30.58
2022-06-06,Prod_007,R-0012-00001474,Client_010,1.0
2022-06-06,Prod_007,R-0012-00001474,Client_010,1.0
2022-06-06,Prod_007,R-0012-00001474,Client_010,1.0
2022-06-06,Prod_007,R-0012-00001474,Client_010,0.0
2022-06-06,Prod_002,R-0004-00067599,Client_012,29.5
2022-06-06,Prod_018,R-0004-00067600,Client_072,27.42
2022-06-06,Prod_001,R-0004-00067601,Client_001,35177.9157
2022-06-06,Prod_001,R-0004-00067602,Client_001,41838.6729
2022-06-06,Prod_001,R-0004-00067603,Client_001,45004.4321
2022-06-06,Prod_001,R-0004-00067604,Client_001,36697.4801
2022-06-06,Prod_001,R-0004-00067605,Client_001,46523.9965
2022-06-06,Prod_002,R-0004-00067606,Client_011,37.44
2022-06-06,Prod_018,R-0004-00067607,Client_020,27.6
2022-06-06,Prod_018,R-0004-00067608,Client_020,29.22
2022-06-06,Prod_018,R-0004-00067609,Client_020,29.44
2022-06-06,Prod_018,R-0004-00067610,Client_020,26.22
2022-06-06,Prod_002,R-0004-00067611,Client_003,28.34
2022-06-06,Prod_002,R-0004-00067612,Client_003,27.16
2022-06-06,Prod_018,R-0004-00067613,Client_070,29.98
2022-06-06,Prod_018,R-0004-00067614,Client_070,29.88
2022-06-06,Prod_001,R-0004-00067615,Client_002,36773.4583
2022-06-06,Prod_002,R-0004-00067616,Client_003,26.6
2022-06-06,Prod_003,R-0004-00067617,Client_005,35.92
2022-06-06,Prod_002,R-0004-00067618,Client_005,32.78
2022-06-06,Prod_002,R-0004-00067619,Client_012,28.58
2022-06-06,Prod_002,R-0004-00067620,Client_003,27.98
2022-06-06,Prod_003,R-0004-00067621,Client_006,27.56
2022-06-06,Prod_002,R-0004-00067622,Client_003,29.24
2022-06-05,Prod_002,R-0004-00067581,Client_012,30.32
2022-06-05,Prod_001,R-0004-00067582,Client_001,35912.3718
2022-06-05,Prod_002,R-0004-00067583,Client_003,30.02
2022-06-05,Prod_001,R-0004-00067584,Client_001,36114.9804
2022-06-05,Prod_001,R-0004-00067585,Client_001,45941.4968
2022-06-05,Prod_003,R-0004-00067586,Client_005,35.5
