fecha,producto,cliente,valor
2022-06-09,Prod-0401,Cliente-068,27000
2022-06-09,Prod-0401,Cliente-068,27000
2022-06-09,Prod-0401,Cliente-068,27000
2022-06-09,Prod-0401,Cliente-068,27000
2022-06-09,Prod-0401,Cliente-077,27000
2022-06-09,Prod-0401,Cliente-077,27000
2022-06-09,Prod-0401,Cliente-077,27000
2022-06-09,Prod-0401,Cliente-077,27000
2022-06-09,Prod-0401,Cliente-077,27000
2022-06-09,Prod-0401,Cliente-077,27000
2022-06-09,Prod-0401,Cliente-077,27000
2022-06-09,Prod-0401,Cliente-077,27000
2022-06-09,Prod-0401,Cliente-077,27000
2022-06-09,Prod-0401,Cliente-025,27000
2022-06-08,Prod-0201,Cliente-025,27000
2022-06-08,Prod-0201,Cliente-025,27000
2022-06-08,Prod-0201,Cliente-039,27000
2022-06-08,Prod-0201,Cliente-039,27000
2022-06-08,Prod-0301,Cliente-099,27000
2022-06-08,Prod-0301,Cliente-099,27000
2022-06-08,Prod-0301,Cliente-078,27000
2022-06-08,Prod-0301,Cliente-099,27000
2022-06-08,Prod-0301,Cliente-099,27000
2022-06-08,Prod-0301,Cliente-099,27000
2022-06-08,Prod-0401,Cliente-083,27000
2022-06-08,Prod-0401,Cliente-083,27000
2022-06-08,Prod-0401,Cliente-099,36900
2022-06-08,Prod-0401,Cliente-099,46245
2022-06-08,Prod-0401,Cliente-090,27000
2022-06-08,Prod-0401,Cliente-095,27000
2022-06-08,Prod-0401,Cliente-099,37103
2022-06-08,Prod-0401,Cliente-099,36216
2022-06-08,Prod-0401,Cliente-099,37204
2022-06-08,Prod-0401,Cliente-033,27000
2022-06-08,Prod-0401,Cliente-018,27000
2022-06-08,Prod-0401,Cliente-033,27000
2022-06-08,Prod-0401,Cliente-090,27000
2022-06-08,Prod-0401,Cliente-024,27000
2022-06-08,Prod-0401,Cliente-071,27000
2022-06-08,Prod-0401,Cliente-071,27000
2022-06-08,Prod-0401,Cliente-071,27000
2022-06-08,Prod-0401,Cliente-083,27000
2022-06-08,Prod-0401,Cliente-083,27000
2022-06-08,Prod-0401,Cliente-099,44751
2022-06-08,Prod-0401,Cliente-083,27000
2022-06-08,Prod-0401,Cliente-078,35912
2022-06-08,Prod-0401,Cliente-083,27000
2022-06-08,Prod-0401,Cliente-058,27000
2022-06-08,Prod-0401,Cliente-033,27000
2022-06-08,Prod-0401,Cliente-050,27000
2022-06-07,Prod-0201,Cliente-039,27000
2022-06-07,Prod-0201,Cliente-039,27000
2022-06-07,Prod-0201,Cliente-039,27000
2022-06-07,Prod-0201,Cliente-087,27000
2022-06-07,Prod-0201,Cliente-087,27000
2022-06-07,Prod-0201,Cliente-087,27000
2022-06-07,Prod-0201,Cliente-087,27000
2022-06-07,Prod-0201,Cliente-087,27000
2022-06-07,Prod-0201,Cliente-087,27000
2022-06-07,Prod-0301,Cliente-099,27000
2022-06-07,Prod-0301,Cliente-062,27000
2022-06-07,Prod-0301,Cliente-099,27000
2022-06-07,Prod-0301,Cliente-099,27000
2022-06-07,Prod-0301,Cliente-099,27000
2022-06-07,Prod-0301,Cliente-099,27000
2022-06-07,Prod-0401,Cliente-031,27000
2022-06-07,Prod-0401,Cliente-031,27000
2022-06-07,Prod-0401,Cliente-025,27000
2022-06-07,Prod-0401,Cliente-025,27000
2022-06-07,Prod-0401,Cliente-025,27000
2022-06-07,Prod-0401,Cliente-025,27000
2022-06-07,Prod-0401,Cliente-065,27000
2022-06-07,Prod-0401,Cliente-065,27000
2022-06-07,Prod-0401,Cliente-065,27000
2022-06-07,Prod-0401,Cliente-014,27000
2022-06-07,Prod-0401,Cliente-014,27000
2022-06-07,Prod-0401,Cliente-014,27000
2022-06-07,Prod-0401,Cliente-014,27000
2022-06-07,Prod-0401,Cliente-014,27000
2022-06-07,Prod-0401,Cliente-014,27000
2022-06-07,Prod-0401,Cliente-014,27000
2022-06-07,Prod-0401,Cliente-014,27000
2022-06-07,Prod-0401,Cliente-014,27000
2022-06-07,Prod-0401,Cliente-014,27000
2022-06-07,Prod-0401,Cliente-014,27000
2022-06-07,Prod-0401,Cliente-014,27000
2022-06-07,Prod-0401,Cliente-014,27000
2022-06-07,Prod-0401,Cliente-014,27000
2022-06-07,Prod-0401,Cliente-014,27000
2022-06-07,Prod-0401,Cliente-014,27000
2022-06-07,Prod-0401,Cliente-083,27000
2022-06-07,Prod-0401,Cliente-099,46271
2022-06-07,Prod-0401,Cliente-095,27000
2022-06-07,Prod-0401,Cliente-099,37077
2022-06-07,Prod-0401,Cliente-078,35710
2022-06-07,Prod-0401,Cliente-061,27000
2022-06-07,Prod-0401,Cliente-057,27000
2022-06-07,Prod-0401,Cliente-057,27000
2022-06-07,Prod-0401,Cliente-033,27000
2022-06-07,Prod-0401,Cliente-057,27000
2022-06-07,Prod-0401,Cliente-005,27000
2022-06-07,Prod-0401,Cliente-005,27000
2022-06-07,Prod-0401,Cliente-083,27000
2022-06-07,Prod-0401,Cliente-076,27000
2022-06-07,Prod-0401,Cliente-076,27000
2022-06-07,Prod-0401,Cliente-083,27000
2022-06-07,Prod-0401,Cliente-033,27000
2022-06-07,Prod-0401,Cliente-099,46245
2022-06-07,Prod-0401,Cliente-058,27000
2022-06-07,Prod-0401,Cliente-033,27000
2022-06-07,Prod-0401,Cliente-083,27000
2022-06-07,Prod-0401,Cliente-083,27000
2022-06-07,Prod-0401,Cliente-001,27000
2022-06-06,Prod-0301,Cliente-099,27000
2022-06-06,Prod-0301,Cliente-099,27000
2022-06-06,Prod-0301,Cliente-099,27000
2022-06-06,Prod-0301,Cliente-099,27000
2022-06-06,Prod-0401,Cliente-025,27000
2022-06-06,Prod-0401,Cliente-025,27000
2022-06-06,Prod-0401,Cliente-025,27000
2022-06-06,Prod-0401,Cliente-025,27000
2022-06-06,Prod-0401,Cliente-058,27000
2022-06-06,Prod-0401,Cliente-038,27000
2022-06-06,Prod-0401,Cliente-099,35178
2022-06-06,Prod-0401,Cliente-099,41839
2022-06-06,Prod-0401,Cliente-099,45004
2022-06-06,Prod-0401,Cliente-099,36697
2022-06-06,Prod-0401,Cliente-099,46524
2022-06-06,Prod-0401,Cliente-095,27000
2022-06-06,Prod-0401,Cliente-024,27000
2022-06-06,Prod-0401,Cliente-024,27000
2022-06-06,Prod-0401,Cliente-024,27000
2022-06-06,Prod-0401,Cliente-024,27000
2022-06-06,Prod-0401,Cliente-083,27000
2022-06-06,Prod-0401,Cliente-083,27000
2022-06-06,Prod-0401,Cliente-057,27000
2022-06-06,Prod-0401,Cliente-057,27000
2022-06-06,Prod-0401,Cliente-078,36773
2022-06-06,Prod-0401,Cliente-083,27000
2022-06-06,Prod-0401,Cliente-033,27000
2022-06-06,Prod-0401,Cliente-033,27000
2022-06-06,Prod-0401,Cliente-058,27000
2022-06-06,Prod-0401,Cliente-083,27000
2022-06-06,Prod-0401,Cliente-001,27000
2022-06-06,Prod-0401,Cliente-083,27000
2022-06-05,Prod-0401,Cliente-058,27000
2022-06-05,Prod-0401,Cliente-099,35912
2022-06-05,Prod-0401,Cliente-083,27000
2022-06-05,Prod-0401,Cliente-099,36115
2022-06-05,Prod-0401,Cliente-099,45941
2022-06-05,Prod-0401,Cliente-033,27000
2022-06-05,Prod-0401,Cliente-099,37635
2022-06-05,Prod-0401,Cliente-083,27000
2022-06-05,Prod-0401,Cliente-083,27000
2022-06-05,Prod-0401,Cliente-099,43865
2022-06-05,Prod-0401,Cliente-099,44650
2022-06-05,Prod-0401,Cliente-033,27000
2022-06-05,Prod-0401,Cliente-078,36849
2022-06-05,Prod-0401,Cliente-050,27000
2022-06-05,Prod-0401,Cliente-001,27000
2022-06-05,Prod-0401,Cliente-083,27000
2022-06-05,Prod-0401,Cliente-083,27000
2022-06-05,Prod-0401,Cliente-083,27000
2022-06-04,Prod-0401,Cliente-058,27000
2022-06-04,Prod-0401,Cliente-033,27000
2022-06-04,Prod-0401,Cliente-083,27000
2022-06-04,Prod-0401,Cliente-099,46473
2022-06-04,Prod-0401,Cliente-099,36014
2022-06-04,Prod-0401,Cliente-083,27000
2022-06-04,Prod-0401,Cliente-099,36292
2022-06-04,Prod-0401,Cliente-099,37989
2022-06-04,Prod-0401,Cliente-083,27000
2022-06-04,Prod-0401,Cliente-033,27000
2022-06-04,Prod-0401,Cliente-095,27000
2022-06-04,Prod-0401,Cliente-058,27000
2022-06-04,Prod-0401,Cliente-099,45536
2022-06-04,Prod-0401,Cliente-083,27000
2022-06-04,Prod-0401,Cliente-099,44979
2022-06-04,Prod-0401,Cliente-099,36368
2022-06-04,Prod-0401,Cliente-083,27000
2022-06-04,Prod-0401,Cliente-001,27000
2022-06-04,Prod-0401,Cliente-083,27000
2022-06-04,Prod-0401,Cliente-033,27000
2022-06-03,Prod-0301,Cliente-021,27000
2022-06-03,Prod-0301,Cliente-062,27000
2022-06-03,Prod-0301,Cliente-062,27000
2022-06-03,Prod-0301,Cliente-099,27000
2022-06-03,Prod-0301,Cliente-062,27000
2022-06-03,Prod-0401,Cliente-025,27000
2022-06-03,Prod-0401,Cliente-025,27000
2022-06-03,Prod-0401,Cliente-083,27000
2022-06-03,Prod-0401,Cliente-083,27000
2022-06-03,Prod-0401,Cliente-099,45891
2022-06-03,Prod-0401,Cliente-024,27000
2022-06-03,Prod-0401,Cliente-099,45030
2022-06-03,Prod-0401,Cliente-018,27000
2022-06-03,Prod-0401,Cliente-024,27000
2022-06-03,Prod-0401,Cliente-083,27000
2022-06-03,Prod-0401,Cliente-005,27000
2022-06-03,Prod-0401,Cliente-099,44827
2022-06-03,Prod-0401,Cliente-090,27000
2022-06-03,Prod-0401,Cliente-095,27000
2022-06-03,Prod-0401,Cliente-099,44776
2022-06-03,Prod-0401,Cliente-090,27000
2022-06-03,Prod-0401,Cliente-099,34925
2022-06-03,Prod-0401,Cliente-095,27000
2022-06-03,Prod-0401,Cliente-033,27000
2022-06-03,Prod-0401,Cliente-090,27000
2022-06-03,Prod-0401,Cliente-099,46524
2022-06-03,Prod-0401,Cliente-033,27000
2022-06-03,Prod-0401,Cliente-099,37381
2022-06-03,Prod-0401,Cliente-099,38090
2022-06-03,Prod-0401,Cliente-083,27000
2022-06-03,Prod-0401,Cliente-083,27000
2022-06-03,Prod-0401,Cliente-083,27000
2022-06-02,Prod-0401,Cliente-099,46625
2022-06-02,Prod-0401,Cliente-088,27000
2022-06-02,Prod-0401,Cliente-024,27000
2022-06-02,Prod-0401,Cliente-099,45207
2022-06-02,Prod-0401,Cliente-083,27000
2022-06-02,Prod-0401,Cliente-033,27000
2022-06-02,Prod-0401,Cliente-090,27000
2022-06-02,Prod-0401,Cliente-058,27000
2022-06-02,Prod-0401,Cliente-071,27000
2022-06-02,Prod-0401,Cliente-090,27000
2022-06-02,Prod-0401,Cliente-033,27000
2022-06-02,Prod-0401,Cliente-099,38192
2022-06-02,Prod-0401,Cliente-083,27000
2022-06-02,Prod-0401,Cliente-078,35836
2022-06-02,Prod-0401,Cliente-083,27000
2022-06-02,Prod-0401,Cliente-083,27000
2022-06-02,Prod-0401,Cliente-095,27000
2022-06-02,Prod-0401,Cliente-033,27000
2022-06-02,Prod-0401,Cliente-033,27000
2022-06-02,Prod-0401,Cliente-083,27000
2022-06-02,Prod-0201,Cliente-042,27000
2022-06-02,Prod-0201,Cliente-069,27000
2022-06-02,Prod-0301,Cliente-062,27000
2022-06-02,Prod-0401,Cliente-065,27000
2022-06-02,Prod-0401,Cliente-065,27000
2022-06-02,Prod-0401,Cliente-065,27000
2022-06-02,Prod-0401,Cliente-033,27000
2022-06-02,Prod-0401,Cliente-095,27000
2022-06-02,Prod-0401,Cliente-099,42978
2022-06-02,Prod-0401,Cliente-083,27000
2022-06-02,Prod-0401,Cliente-099,37255
2022-06-02,Prod-0401,Cliente-088,27000
2022-06-02,Prod-0401,Cliente-088,27000
2022-06-02,Prod-0401,Cliente-099,46271
2022-06-02,Prod-0401,Cliente-088,27000
2022-06-02,Prod-0401,Cliente-083,27000
2022-06-01,Prod-0301,Cliente-021,27000
2022-06-01,Prod-0401,Cliente-059,27000
2022-06-01,Prod-0401,Cliente-059,27000
2022-06-01,Prod-0401,Cliente-065,27000
2022-06-01,Prod-0401,Cliente-065,27000
2022-06-01,Prod-0401,Cliente-083,27000
2022-06-01,Prod-0401,Cliente-095,27000
2022-06-01,Prod-0401,Cliente-033,27000
2022-06-01,Prod-0401,Cliente-057,27000
2022-06-01,Prod-0401,Cliente-057,27000
2022-06-01,Prod-0401,Cliente-050,27000
2022-06-01,Prod-0401,Cliente-033,27000
2022-06-01,Prod-0401,Cliente-024,27000
2022-06-01,Prod-0401,Cliente-083,27000
2022-06-01,Prod-0401,Cliente-005,27000
2022-06-01,Prod-0401,Cliente-078,37027
2022-06-01,Prod-0401,Cliente-083,27000
2022-06-01,Prod-0401,Cliente-005,27000
2022-06-01,Prod-0401,Cliente-061,27000
2022-06-01,Prod-0401,Cliente-005,27000
2022-06-01,Prod-0401,Cliente-024,27000
2022-06-01,Prod-0401,Cliente-058,27000
2022-06-01,Prod-0401,Cliente-024,27000
2022-06-01,Prod-0401,Cliente-099,36622
2022-06-01,Prod-0401,Cliente-099,36773
2022-06-01,Prod-0401,Cliente-083,27000
2022-06-01,Prod-0401,Cliente-057,27000
2022-06-01,Prod-0401,Cliente-057,27000
2022-06-01,Prod-0401,Cliente-057,27000
2022-06-01,Prod-0401,Cliente-095,27000
2022-06-01,Prod-0401,Cliente-033,27000
2022-06-01,Prod-0401,Cliente-083,27000
2022-06-01,Prod-0401,Cliente-083,27000
2022-06-01,Prod-0401,Cliente-083,27000
2022-05-31,Prod-0401,Cliente-025,27000
2022-05-31,Prod-0401,Cliente-025,27000
2022-05-31,Prod-0401,Cliente-025,27000
2022-05-31,Prod-0401,Cliente-025,27000
2022-05-31,Prod-0401,Cliente-083,27000
2022-05-31,Prod-0401,Cliente-095,27000
2022-05-31,Prod-0401,Cliente-071,27000
2022-05-31,Prod-0401,Cliente-099,36824
2022-05-31,Prod-0401,Cliente-033,27000
2022-05-31,Prod-0401,Cliente-099,45739
2022-05-31,Prod-0401,Cliente-099,46220
2022-05-31,Prod-0401,Cliente-083,27000
2022-05-31,Prod-0401,Cliente-099,36216
2022-05-31,Prod-0401,Cliente-099,36368
2022-05-31,Prod-0401,Cliente-071,27000
2022-05-31,Prod-0401,Cliente-033,27000
2022-05-31,Prod-0401,Cliente-083,27000
2022-05-31,Prod-0401,Cliente-071,27000
2022-05-31,Prod-0401,Cliente-024,27000
2022-05-31,Prod-0401,Cliente-090,27000
2022-05-31,Prod-0401,Cliente-083,27000
2022-05-31,Prod-0401,Cliente-099,43991
2022-05-31,Prod-0401,Cliente-078,36748
2022-05-31,Prod-0401,Cliente-050,27000
2022-05-31,Prod-0401,Cliente-033,27000
2022-05-31,Prod-0401,Cliente-083,27000
2022-05-31,Prod-0401,Cliente-083,27000
2022-05-31,Prod-0401,Cliente-071,27000
2022-05-30,Prod-0201,Cliente-039,27000
2022-05-30,Prod-0201,Cliente-039,27000
2022-05-30,Prod-0301,Cliente-021,27000
2022-05-30,Prod-0301,Cliente-021,27000
2022-05-30,Prod-0301,Cliente-062,27000
2022-05-30,Prod-0401,Cliente-056,27000
2022-05-30,Prod-0401,Cliente-056,27000
2022-05-30,Prod-0401,Cliente-056,27000
2022-05-30,Prod-0401,Cliente-006,27000
2022-05-30,Prod-0401,Cliente-006,27000
2022-05-30,Prod-0401,Cliente-059,27000
2022-05-30,Prod-0401,Cliente-059,27000
2022-05-30,Prod-0401,Cliente-083,27000
2022-05-30,Prod-0401,Cliente-058,27000
2022-05-30,Prod-0401,Cliente-088,27000
2022-05-30,Prod-0401,Cliente-001,27000
2022-05-30,Prod-0401,Cliente-099,36216
2022-05-30,Prod-0401,Cliente-099,36495
2022-05-30,Prod-0401,Cliente-033,27000
2022-05-30,Prod-0401,Cliente-088,27000
2022-05-30,Prod-0401,Cliente-088,27000
2022-05-30,Prod-0401,Cliente-099,44776
2022-05-30,Prod-0401,Cliente-099,35887
2022-05-30,Prod-0401,Cliente-083,27000
2022-05-30,Prod-0401,Cliente-099,43941
2022-05-30,Prod-0401,Cliente-088,27000
2022-05-30,Prod-0401,Cliente-088,27000
2022-05-30,Prod-0401,Cliente-083,27000
2022-05-30,Prod-0401,Cliente-099,45891
2022-05-30,Prod-0401,Cliente-099,37280
2022-05-30,Prod-0401,Cliente-083,27000
2022-05-30,Prod-0401,Cliente-078,35659
2022-05-30,Prod-0401,Cliente-058,27000
2022-05-30,Prod-0401,Cliente-033,27000
2022-05-30,Prod-0401,Cliente-083,27000
2022-05-30,Prod-0401,Cliente-083,27000
2022-05-30,Prod-0401,Cliente-001,27000
2022-05-29,Prod-0401,Cliente-083,27000
2022-05-29,Prod-0401,Cliente-083,27000
2022-05-29,Prod-0401,Cliente-099,36951
2022-05-29,Prod-0401,Cliente-058,27000
2022-05-29,Prod-0401,Cliente-099,37077
2022-05-29,Prod-0401,Cliente-099,44827
2022-05-29,Prod-0401,Cliente-099,37305
2022-05-29,Prod-0401,Cliente-033,27000
2022-05-29,Prod-0401,Cliente-033,27000
2022-05-29,Prod-0401,Cliente-099,46093
2022-05-29,Prod-0401,Cliente-083,27000
2022-05-29,Prod-0401,Cliente-001,27000
2022-05-29,Prod-0401,Cliente-083,27000
2022-05-29,Prod-0401,Cliente-099,36773
2022-05-29,Prod-0401,Cliente-099,44549
2022-05-29,Prod-0401,Cliente-078,36090
2022-05-29,Prod-0401,Cliente-083,27000
2022-05-29,Prod-0401,Cliente-099,37255
2022-05-29,Prod-0401,Cliente-095,27000
2022-05-29,Prod-0401,Cliente-033,27000
2022-05-29,Prod-0401,Cliente-083,27000
2022-05-29,Prod-0401,Cliente-083,27000
2022-05-28,Prod-0301,Cliente-099,27000
2022-05-28,Prod-0401,Cliente-083,27000
2022-05-28,Prod-0401,Cliente-090,27000
2022-05-28,Prod-0401,Cliente-001,27000
2022-05-28,Prod-0401,Cliente-090,27000
2022-05-28,Prod-0401,Cliente-083,27000
2022-05-28,Prod-0401,Cliente-099,36849
2022-05-28,Prod-0401,Cliente-099,36444
2022-05-28,Prod-0401,Cliente-083,27000
2022-05-28,Prod-0401,Cliente-033,27000
2022-05-28,Prod-0401,Cliente-099,46017
2022-05-28,Prod-0401,Cliente-033,27000
2022-05-28,Prod-0401,Cliente-099,38040
2022-05-28,Prod-0401,Cliente-058,27000
2022-05-28,Prod-0401,Cliente-099,37027
2022-05-28,Prod-0401,Cliente-083,27000
2022-05-28,Prod-0401,Cliente-099,46220
2022-05-28,Prod-0401,Cliente-083,27000
2022-05-28,Prod-0401,Cliente-083,27000
2022-05-28,Prod-0401,Cliente-001,27000
2022-05-28,Prod-0401,Cliente-095,27000
2022-05-28,Prod-0401,Cliente-033,27000
2022-05-28,Prod-0401,Cliente-083,27000
2022-05-27,Prod-0201,Cliente-039,27000
2022-05-27,Prod-0201,Cliente-039,27000
2022-05-27,Prod-MUESTRAS SIN VALOR COMERCIAL01,Cliente-069,27000
2022-05-27,Prod-MUESTRAS SIN VALOR COMERCIAL01,Cliente-069,27000
2022-05-27,Prod-0201,Cliente-087,27000
2022-05-27,Prod-0201,Cliente-087,27000
2022-05-27,Prod-0201,Cliente-087,27000
2022-05-27,Prod-0201,Cliente-087,27000
2022-05-27,Prod-0301,Cliente-063,27000
2022-05-27,Prod-0301,Cliente-063,27000
2022-05-27,Prod-0401,Cliente-025,27000
2022-05-27,Prod-0401,Cliente-025,27000
2022-05-27,Prod-0401,Cliente-025,27000
2022-05-27,Prod-0401,Cliente-025,27000
2022-05-27,Prod-0401,Cliente-058,27000
2022-05-27,Prod-0401,Cliente-095,27000
2022-05-27,Prod-0401,Cliente-083,27000
2022-05-27,Prod-0401,Cliente-083,27000
2022-05-27,Prod-0401,Cliente-099,37103
2022-05-27,Prod-0401,Cliente-083,27000
2022-05-27,Prod-0401,Cliente-088,27000
2022-05-27,Prod-0401,Cliente-099,36824
2022-05-27,Prod-0401,Cliente-088,27000
2022-05-27,Prod-0401,Cliente-058,27000
2022-05-27,Prod-0401,Cliente-099,37280
2022-05-27,Prod-0401,Cliente-088,27000
2022-05-27,Prod-0401,Cliente-088,27000
2022-05-27,Prod-0401,Cliente-024,27000
2022-05-27,Prod-0401,Cliente-083,27000
2022-05-27,Prod-0401,Cliente-083,27000
2022-05-27,Prod-0401,Cliente-058,27000
2022-05-27,Prod-0401,Cliente-033,27000
2022-05-27,Prod-0401,Cliente-024,27000
2022-05-27,Prod-0401,Cliente-024,27000
2022-05-27,Prod-0401,Cliente-083,27000
2022-05-27,Prod-0401,Cliente-061,27000
2022-05-27,Prod-0401,Cliente-099,36875
2022-05-27,Prod-0401,Cliente-090,27000
2022-05-27,Prod-0401,Cliente-033,27000
2022-05-27,Prod-0401,Cliente-033,27000
2022-05-27,Prod-0401,Cliente-083,27000
2022-05-27,Prod-0401,Cliente-083,27000
2022-05-27,Prod-0401,Cliente-083,27000
2022-05-27,Prod-0401,Cliente-095,27000
2022-05-27,Prod-0401,Cliente-058,27000
2022-05-26,Prod-0301,Cliente-099,27000
2022-05-26,Prod-0301,Cliente-099,27000
2022-05-26,Prod-0301,Cliente-062,27000
2022-05-26,Prod-0301,Cliente-099,27000
2022-05-26,Prod-0301,Cliente-080,27000
2022-05-26,Prod-0401,Cliente-059,27000
2022-05-26,Prod-0401,Cliente-059,27000
2022-05-26,Prod-0401,Cliente-059,27000
2022-05-26,Prod-0401,Cliente-058,27000
2022-05-26,Prod-0401,Cliente-033,27000
2022-05-26,Prod-0401,Cliente-050,27000
2022-05-26,Prod-0401,Cliente-099,36495
2022-05-26,Prod-0401,Cliente-083,27000
2022-05-26,Prod-0401,Cliente-099,36419
2022-05-26,Prod-0401,Cliente-076,27000
2022-05-26,Prod-0401,Cliente-083,27000
2022-05-26,Prod-0401,Cliente-076,27000
2022-05-26,Prod-0401,Cliente-099,36242
2022-05-26,Prod-0401,Cliente-024,27000
2022-05-26,Prod-0401,Cliente-083,27000
2022-05-26,Prod-0401,Cliente-099,43966
2022-05-26,Prod-0401,Cliente-024,27000
2022-05-26,Prod-0401,Cliente-058,27000
2022-05-26,Prod-0401,Cliente-024,27000
2022-05-26,Prod-0401,Cliente-024,27000
2022-05-26,Prod-0401,Cliente-095,27000
2022-05-26,Prod-0401,Cliente-071,27000
2022-05-26,Prod-0401,Cliente-071,27000
2022-05-26,Prod-0401,Cliente-083,27000
2022-05-26,Prod-0401,Cliente-078,35912
2022-05-26,Prod-0401,Cliente-071,27000
2022-05-26,Prod-0401,Cliente-083,27000
2022-05-26,Prod-0401,Cliente-083,27000
2022-05-26,Prod-0401,Cliente-033,27000
2022-05-26,Prod-0401,Cliente-058,27000
2022-05-26,Prod-0401,Cliente-033,27000
2022-05-26,Prod-0401,Cliente-083,27000
2022-05-26,Prod-0401,Cliente-083,27000
2022-05-26,Prod-0401,Cliente-083,27000
2022-05-26,Prod-0401,Cliente-033,27000
2022-05-26,Prod-0401,Cliente-083,27000
2022-05-26,Prod-0401,Cliente-083,27000
2022-05-26,Prod-0401,Cliente-083,27000
2022-05-25,Prod-0401,Cliente-099,35988
2022-05-25,Prod-0401,Cliente-033,27000
2022-05-25,Prod-0401,Cliente-078,35811
2022-05-25,Prod-0401,Cliente-083,27000
2022-05-25,Prod-0401,Cliente-099,37077
2022-05-25,Prod-0401,Cliente-083,27000
2022-05-25,Prod-0401,Cliente-033,27000
2022-05-25,Prod-0401,Cliente-083,27000
2022-05-25,Prod-0401,Cliente-095,27000
2022-05-25,Prod-0401,Cliente-033,27000
2022-05-25,Prod-0401,Cliente-083,27000
2022-05-25,Prod-0401,Cliente-083,27000
2022-05-25,Prod-0401,Cliente-083,27000
2022-05-25,Prod-0401,Cliente-033,27000
2022-05-25,Prod-0401,Cliente-083,27000
2022-05-25,Prod-0401,Cliente-099,44017
2022-05-25,Prod-0401,Cliente-083,27000
2022-05-25,Prod-0401,Cliente-099,36191
2022-05-25,Prod-0401,Cliente-033,27000
2022-05-25,Prod-0401,Cliente-099,36419
2022-05-25,Prod-0401,Cliente-099,44827
2022-05-25,Prod-0401,Cliente-083,27000
2022-05-25,Prod-0401,Cliente-099,36115
2022-05-25,Prod-0401,Cliente-058,27000
2022-05-25,Prod-0401,Cliente-099,44675
2022-05-24,Prod-0301,Cliente-099,27000
2022-05-24,Prod-0301,Cliente-099,27000
2022-05-24,Prod-0301,Cliente-099,27000
2022-05-24,Prod-0301,Cliente-062,27000
2022-05-24,Prod-0401,Cliente-025,27000
2022-05-24,Prod-0401,Cliente-025,27000
2022-05-24,Prod-0401,Cliente-025,27000
2022-05-24,Prod-0401,Cliente-025,27000
2022-05-24,Prod-0401,Cliente-025,27000
2022-05-24,Prod-0401,Cliente-065,27000
2022-05-24,Prod-0401,Cliente-065,27000
2022-05-24,Prod-0401,Cliente-083,27000
2022-05-24,Prod-0401,Cliente-095,27000
2022-05-24,Prod-0401,Cliente-033,27000
2022-05-24,Prod-0401,Cliente-088,27000
2022-05-24,Prod-0401,Cliente-099,44852
2022-05-24,Prod-0401,Cliente-088,27000
2022-05-24,Prod-0401,Cliente-088,27000
2022-05-24,Prod-0401,Cliente-083,27000
2022-05-24,Prod-0401,Cliente-099,36571
2022-05-24,Prod-0401,Cliente-088,27000
2022-05-24,Prod-0401,Cliente-033,27000
2022-05-24,Prod-0401,Cliente-099,44979
2022-05-24,Prod-0401,Cliente-083,27000
2022-05-24,Prod-0401,Cliente-088,27000
2022-05-24,Prod-0401,Cliente-099,36723
2022-05-24,Prod-0401,Cliente-083,27000
2022-05-24,Prod-0401,Cliente-061,27000
2022-05-24,Prod-0401,Cliente-099,36622
2022-05-24,Prod-0401,Cliente-058,27000
2022-05-24,Prod-0401,Cliente-033,27000
2022-05-24,Prod-0401,Cliente-083,27000
2022-05-24,Prod-0401,Cliente-083,27000
2022-05-24,Prod-0401,Cliente-083,27000
2022-05-24,Prod-0401,Cliente-095,27000
2022-05-23,Prod-0301,Cliente-099,27000
2022-05-23,Prod-0301,Cliente-099,27000
2022-05-23,Prod-0301,Cliente-099,27000
2022-05-23,Prod-0301,Cliente-062,27000
2022-05-23,Prod-0301,Cliente-099,27000
2022-05-23,Prod-0301,Cliente-099,27000
2022-05-23,Prod-0301,Cliente-099,27000
2022-05-23,Prod-0301,Cliente-099,27000
2022-05-23,Prod-0301,Cliente-099,27000
2022-05-23,Prod-0301,Cliente-099,27000
2022-05-23,Prod-0301,Cliente-080,27000
2022-05-23,Prod-0101,Cliente-034,27000
2022-05-23,Prod-0101,Cliente-034,27000
2022-05-23,Prod-0101,Cliente-034,27000
2022-05-23,Prod-0401,Cliente-083,27000
2022-05-23,Prod-0401,Cliente-083,27000
2022-05-23,Prod-0401,Cliente-088,27000
2022-05-23,Prod-0401,Cliente-088,27000
2022-05-23,Prod-0401,Cliente-050,27000
2022-05-23,Prod-0401,Cliente-088,27000
2022-05-23,Prod-0401,Cliente-095,27000
2022-05-23,Prod-0401,Cliente-099,36571
2022-05-23,Prod-0401,Cliente-001,27000
2022-05-23,Prod-0401,Cliente-099,37077
2022-05-23,Prod-0401,Cliente-099,37255
2022-05-23,Prod-0401,Cliente-083,27000
2022-05-23,Prod-0401,Cliente-088,27000
2022-05-23,Prod-0401,Cliente-088,27000
