Fecha,Producto,Comprobante,Cliente,Cantidad
2023-01-20,Prod_018,R-0104-00001346,Client_025,42636
2023-01-20,Prod_018,R-0104-00001347,Client_025,50829
2023-01-20,Prod_018,R-0104-00001348,Client_025,38189
2023-01-20,Prod_018,R-0104-00001349,Client_025,40052
2023-01-20,Prod_002,R-0104-00001350,Client_005,57971
2023-01-20,Prod_018,R-0104-00001351,Client_025,66087
2023-01-20,Prod_018,R-0104-00001352,Client_025,58938
2023-01-20,Prod_002,R-0104-00001353,Client_005,44703
2023-01-20,Prod_002,R-0104-00001354,Client_003,69554
2023-01-20,Prod_002,R-0104-00001355,Client_003,67409
2023-01-20,Prod_002,R-0104-00001356,Client_003,51621
2023-01-20,Prod_002,R-0104-00001357,Client_012,64743
2023-01-20,Prod_002,R-0104-00001358,Client_005,50963
2023-01-20,Prod_002,R-0104-00001359,Client_003,42568
2023-01-20,Prod_002,R-0104-00001360,Client_003,60750
2023-01-20,Prod_002,R-0104-00001361,Client_003,37892
2023-01-20,Prod_002,R-0104-00001362,Client_012,57543
2023-01-19,Prod_006,R-0003-00023826,Client_001,46202
2023-01-19,Prod_006,R-0003-00023827,Client_001,41811
2023-01-19,Prod_026,R-0003-00023828,Client_054,65805
2023-01-19,Prod_005,R-0003-00023829,Client_008,53648
2023-01-19,Prod_015,R-0003-00023830,Client_029,52800
2023-01-19,Prod_006,R-0003-00023831,Client_001,40324
2023-01-19,Prod_006,R-0003-00023832,Client_001,58157
2023-01-19,Prod_006,R-0003-00023833,Client_001,42870
2023-01-19,Prod_001,R-0004-00071455,Client_001,48979
2023-01-19,Prod_001,R-0004-00071456,Client_001,65626
2023-01-19,Prod_001,R-0004-00071457,Client_001,65704
2023-01-19,Prod_001,R-0004-00071458,Client_001,55799
2023-01-19,Prod_001,R-0004-00071459,Client_001,45388
2023-01-19,Prod_001,R-0004-00071460,Client_001,63268
2023-01-19,Prod_001,R-0004-00071461,Client_001,55548
2023-01-19,Prod_001,R-0004-00071462,Client_002,68393
2023-01-19,Prod_002,R-0104-00001316,Client_003,59391
2023-01-19,Prod_002,R-0104-00001317,Client_012,45780
2023-01-19,Prod_002,R-0104-00001318,Client_005,53280
2023-01-19,Prod_002,R-0104-00001319,Client_003,30444
2023-01-19,Prod_002,R-0104-00001320,Client_003,57907
2023-01-19,Prod_002,R-0104-00001321,Client_003,34596
2023-01-19,Prod_002,R-0104-00001322,Client_005,67253
2023-01-19,Prod_002,R-0104-00001323,Client_005,53968
2023-01-19,Prod_018,R-0104-00001324,Client_045,55612
2023-01-19,Prod_002,R-0104-00001325,Client_003,66254
2023-01-19,Prod_018,R-0104-00001326,Client_045,43536
2023-01-19,Prod_002,R-0104-00001327,Client_003,50220
2023-01-19,Prod_002,R-0104-00001328,Client_003,52914
2023-01-19,Prod_002,R-0104-00001329,Client_005,45833
2023-01-19,Prod_002,R-0104-00001330,Client_005,40056
2023-01-19,Prod_002,R-0104-00001331,Client_003,31372
2023-01-19,Prod_002,R-0104-00001332,Client_003,55527
2023-01-19,Prod_002,R-0104-00001333,Client_003,47117
2023-01-19,Prod_002,R-0104-00001334,Client_012,31299
2023-01-19,Prod_002,R-0104-00001335,Client_005,41552
2023-01-18,Prod_006,R-0003-00023818,Client_001,51599
2023-01-18,Prod_017,R-0003-00023819,Client_053,65265
2023-01-18,Prod_026,R-0003-00023820,Client_054,68968
2023-01-18,Prod_006,R-0003-00023821,Client_002,43901
2023-01-18,Prod_006,R-0003-00023822,Client_002,67286
2023-01-18,Prod_006,R-0003-00023823,Client_001,60742
2023-01-18,Prod_006,R-0003-00023824,Client_001,42449
2023-01-18,Prod_006,R-0003-00023825,Client_001,48979
2023-01-18,Prod_001,R-0004-00071447,Client_002,47433
2023-01-18,Prod_001,R-0004-00071448,Client_001,44597
2023-01-18,Prod_001,R-0004-00071449,Client_001,67485
2023-01-18,Prod_001,R-0004-00071450,Client_001,56216
2023-01-18,Prod_001,R-0004-00071451,Client_002,30372
2023-01-18,Prod_001,R-0004-00071452,Client_002,64090
2023-01-18,Prod_001,R-0004-00071453,Client_001,37341
2023-01-18,Prod_001,R-0004-00071454,Client_001,50947
2023-01-18,Prod_002,R-0104-00001296,Client_005,39417
2023-01-18,Prod_002,R-0104-00001297,Client_003,39005
2023-01-18,Prod_002,R-0104-00001298,Client_003,55553
2023-01-18,Prod_002,R-0104-00001299,Client_003,66776
2023-01-18,Prod_009,R-0104-00001300,Client_032,68244
2023-01-18,Prod_007,R-0104-00001301,Client_027,58027
2023-01-18,Prod_002,R-0104-00001302,Client_012,57785
2023-01-18,Prod_002,R-0104-00001303,Client_005,30277
2023-01-18,Prod_002,R-0104-00001304,Client_003,58626
2023-01-18,Prod_002,R-0104-00001305,Client_003,62797
2023-01-18,Prod_002,R-0104-00001306,Client_003,62538
2023-01-18,Prod_002,R-0104-00001307,Client_005,35732
2023-01-18,Prod_002,R-0104-00001308,Client_005,62563
2023-01-18,Prod_002,R-0104-00001309,Client_003,44282
2023-01-18,Prod_002,R-0104-00001310,Client_003,33971
2023-01-18,Prod_002,R-0104-00001311,Client_003,61338
2023-01-18,Prod_002,R-0104-00001312,Client_005,47586
2023-01-18,Prod_002,R-0104-00001313,Client_005,32866
2023-01-18,Prod_002,R-0104-00001314,Client_003,41533
2023-01-18,Prod_002,R-0104-00001315,Client_003,58788
2023-01-17,Prod_006,R-0003-00023811,Client_001,66298
2023-01-17,Prod_006,R-0003-00023812,Client_001,44226
2023-01-17,Prod_006,R-0003-00023813,Client_001,37309
2023-01-17,Prod_006,R-0003-00023814,Client_001,55534
2023-01-17,Prod_006,R-0003-00023815,Client_002,36951
2022-12-12,Prod_043,R-0012-00001699,Client_044,63271
2022-12-12,Prod_043,R-0012-00001699,Client_044,31164
2022-12-12,Prod_043,R-0012-00001699,Client_044,43782
2022-12-12,Prod_043,R-0012-00001699,Client_044,66974
2022-12-12,Prod_043,R-0012-00001699,Client_044,58799
2022-12-12,Prod_043,R-0012-00001699,Client_044,48923
2022-12-12,Prod_043,R-0012-00001699,Client_044,31988
2022-12-12,Prod_007,R-0012-00001699,Client_044,30318
2022-12-12,Prod_001,R-0004-00071179,Client_001,64533
2022-12-12,Prod_001,R-0004-00071180,Client_001,48854
2022-12-12,Prod_001,R-0004-00071181,Client_001,49204
2022-12-12,Prod_001,R-0004-00071182,Client_001,35258
2022-12-12,Prod_001,R-0004-00071183,Client_001,45578
2022-12-12,Prod_001,R-0004-00071184,Client_002,56291
2022-12-12,Prod_002,R-0104-00000628,Client_003,47238
2022-12-12,Prod_002,R-0104-00000629,Client_003,59697
2022-12-12,Prod_002,R-0104-00000630,Client_012,46842
2022-12-12,Prod_002,R-0104-00000631,Client_005,56337
2022-12-12,Prod_002,R-0104-00000632,Client_003,31866
2022-12-12,Prod_002,R-0104-00000633,Client_003,63084
2022-12-12,Prod_002,R-0104-00000634,Client_003,62937
2022-12-12,Prod_018,R-0104-00000635,Client_025,66519
2022-12-12,Prod_018,R-0104-00000636,Client_025,62108
2022-12-12,Prod_018,R-0104-00000637,Client_025,68351
2022-12-12,Prod_002,R-0104-00000638,Client_005,68730
2022-12-12,Prod_008,R-0104-00000639,Client_013,62579
2022-12-12,Prod_002,R-0104-00000640,Client_012,50729
2022-12-12,Prod_002,R-0104-00000641,Client_003,51912
2022-12-12,Prod_002,R-0104-00000642,Client_003,48202
2022-12-12,Prod_002,R-0104-00000643,Client_003,51852
2022-12-12,Prod_002,R-0104-00000644,Client_005,32910
2022-12-12,Prod_002,R-0104-00000645,Client_012,42932
2022-12-12,Prod_002,R-0104-00000646,Client_003,41168
2022-12-12,Prod_002,R-0104-00000647,Client_003,37948
2022-12-12,Prod_002,R-0104-00000648,Client_003,57064
2022-12-12,Prod_002,R-0104-00000649,Client_005,34921
2022-12-12,Prod_002,R-0104-00000650,Client_012,38957
2022-12-12,Prod_002,R-0104-00000651,Client_003,44380
2022-12-11,Prod_001,R-0004-00071175,Client_001,61409
2022-12-11,Prod_001,R-0004-00071176,Client_001,35261
2022-12-11,Prod_001,R-0004-00071177,Client_002,35293
2022-12-11,Prod_001,R-0004-00071178,Client_001,51774
2022-12-11,Prod_002,R-0104-00000616,Client_005,35963
2022-12-11,Prod_002,R-0104-00000617,Client_003,42619
2022-12-11,Prod_002,R-0104-00000618,Client_003,38735
2022-12-11,Prod_002,R-0104-00000619,Client_003,55290
2022-12-11,Prod_002,R-0104-00000620,Client_005,36593
2022-12-11,Prod_002,R-0104-00000621,Client_012,65820
2022-12-11,Prod_002,R-0104-00000622,Client_003,46348
2022-12-11,Prod_002,R-0104-00000623,Client_003,67755
2022-12-11,Prod_002,R-0104-00000624,Client_003,45521
2022-12-11,Prod_002,R-0104-00000625,Client_011,62353
2022-12-11,Prod_002,R-0104-00000626,Client_005,61882
2022-12-11,Prod_002,R-0104-00000627,Client_003,54212
2022-12-10,Prod_001,R-0004-00071167,Client_001,49542
2022-12-10,Prod_001,R-0004-00071168,Client_001,46647
2022-12-10,Prod_001,R-0004-00071169,Client_001,60008
2022-12-10,Prod_001,R-0004-00071170,Client_001,66346
2022-12-10,Prod_001,R-0004-00071171,Client_001,58722
2022-12-10,Prod_001,R-0004-00071172,Client_001,37387
2022-12-10,Prod_001,R-0004-00071173,Client_001,63073
2022-12-10,Prod_001,R-0004-00071174,Client_001,33865
2022-12-10,Prod_002,R-0104-00000606,Client_005,49295
2022-12-10,Prod_002,R-0104-00000607,Client_003,51560
2022-12-10,Prod_002,R-0104-00000608,Client_003,35082
2022-12-10,Prod_002,R-0104-00000609,Client_003,31448
2022-12-10,Prod_002,R-0104-00000610,Client_005,53542
2022-12-10,Prod_002,R-0104-00000611,Client_012,53960
2022-12-10,Prod_002,R-0104-00000612,Client_003,42990
2022-12-10,Prod_002,R-0104-00000613,Client_003,57624
2022-12-10,Prod_002,R-0104-00000614,Client_003,68430
2022-12-10,Prod_002,R-0104-00000615,Client_011,32544
2022-12-09,Prod_002,R-0104-00000596,Client_005,53615
2022-12-09,Prod_002,R-0104-00000597,Client_003,46957
2022-12-09,Prod_002,R-0104-00000598,Client_003,60958
2022-12-09,Prod_002,R-0104-00000599,Client_003,38434
2022-12-09,Prod_002,R-0104-00000600,Client_011,52576
2022-12-09,Prod_002,R-0104-00000601,Client_012,46930
2022-12-09,Prod_002,R-0104-00000602,Client_003,54630
2022-12-09,Prod_002,R-0104-00000603,Client_003,67439
2022-12-09,Prod_002,R-0104-00000604,Client_003,40511
2022-12-09,Prod_002,R-0104-00000605,Client_004,55561
2022-12-08,Prod_006,R-0003-00023750,Client_001,52884
2022-12-08,Prod_006,R-0003-00023751,Client_001,43906
2022-12-08,Prod_006,R-0003-00023752,Client_001,67935
2022-12-08,Prod_001,R-0004-00071160,Client_001,64715
2022-12-08,Prod_001,R-0004-00071161,Client_001,35604
2022-12-08,Prod_001,R-0004-00071162,Client_001,40266
2022-12-08,Prod_001,R-0004-00071163,Client_001,67017
2022-12-08,Prod_001,R-0004-00071164,Client_001,52420
2022-12-08,Prod_001,R-0004-00071165,Client_002,30954
2022-12-08,Prod_001,R-0004-00071166,Client_002,30538
2022-12-08,Prod_002,R-0104-00000585,Client_012,48251
2022-12-08,Prod_002,R-0104-00000586,Client_003,32485
2022-12-08,Prod_002,R-0104-00000587,Client_003,61461
2022-12-08,Prod_002,R-0104-00000588,Client_003,52130
2022-12-08,Prod_002,R-0104-00000589,Client_005,41427
2022-12-08,Prod_002,R-0104-00000591,Client_012,32870
2022-12-08,Prod_030,R-0104-00000590,Client_012,37742
2022-12-08,Prod_002,R-0104-00000592,Client_003,66338
2022-12-08,Prod_002,R-0104-00000593,Client_003,59857
2022-12-08,Prod_002,R-0104-00000594,Client_003,43468
2022-12-08,Prod_002,R-0104-00000595,Client_005,52805
2022-12-07,Prod_042,R-0002-00006407,Client_042,52120
2022-12-07,Prod_048,R-0002-00006407,Client_042,66053
2022-12-07,Prod_006,R-0003-00023742,Client_001,62401
2022-12-07,Prod_006,R-0003-00023743,Client_001,60669
2022-12-07,Prod_006,R-0003-00023744,Client_001,35760
2022-12-07,Prod_006,R-0003-00023745,Client_001,49304
2022-12-07,Prod_006,R-0003-00023746,Client_001,34735
2022-12-07,Prod_006,R-0003-00023747,Client_001,50129
2022-12-07,Prod_006,R-0003-00023748,Client_001,60018
2022-12-07,Prod_006,R-0003-00023749,Client_001,41523
2022-12-07,Prod_007,R-0012-00001690,Client_010,55951
2022-12-07,Prod_007,R-0012-00001690,Client_010,43882
2022-12-07,Prod_007,R-0012-00001691,Client_023,60662
2022-12-07,Prod_007,R-0012-00001691,Client_023,41220
2022-12-07,Prod_007,R-0012-00001691,Client_023,44113
2022-12-07,Prod_007,R-0012-00001691,Client_023,35389
2022-12-07,Prod_007,R-0012-00001692,Client_010,50824
2022-12-07,Prod_007,R-0012-00001693,Client_010,32939
2022-12-07,Prod_007,R-0012-00001693,Client_010,52328
2022-12-07,Prod_007,R-0012-00001694,Client_010,60665
2022-12-07,Prod_001,R-0004-00071152,Client_001,38531
2022-12-07,Prod_001,R-0004-00071153,Client_001,57554
2022-12-07,Prod_001,R-0004-00071154,Client_001,68454
2022-12-07,Prod_001,R-0004-00071155,Client_001,65451
2022-12-07,Prod_001,R-0004-00071156,Client_001,68676
2022-12-07,Prod_001,R-0004-00071157,Client_002,40170
2022-12-07,Prod_001,R-0004-00071158,Client_002,35973
2022-12-07,Prod_001,R-0004-00071159,Client_002,55983
2022-12-07,Prod_002,R-0104-00000568,Client_012,55525
2022-12-07,Prod_002,R-0104-00000569,Client_003,31900
2022-12-07,Prod_002,R-0104-00000570,Client_003,56812
2022-12-07,Prod_009,R-0104-00000571,Client_032,53891
2022-12-07,Prod_002,R-0104-00000572,Client_003,34860
2022-12-07,Prod_018,R-0104-00000573,Client_025,33212
2022-12-07,Prod_018,R-0104-00000574,Client_025,48851
2022-12-07,Prod_018,R-0104-00000575,Client_025,48613
2022-12-07,Prod_018,R-0104-00000576,Client_025,61884
2022-12-07,Prod_018,R-0104-00000577,Client_025,62228
2022-12-07,Prod_002,R-0104-00000578,Client_005,40282
2022-12-07,Prod_018,R-0104-00000579,Client_025,53438
2022-12-07,Prod_002,R-0104-00000580,Client_012,49358
2022-12-07,Prod_002,R-0104-00000581,Client_003,38897
2022-12-07,Prod_002,R-0104-00000582,Client_003,35343
2022-12-07,Prod_002,R-0104-00000583,Client_003,56553
2022-12-07,Prod_002,R-0104-00000584,Client_005,34856
2022-12-06,Prod_002,R-0104-00000562,Client_012,50642
2022-12-06,Prod_002,R-0104-00000563,Client_011,51548
2022-12-06,Prod_002,R-0104-00000564,Client_003,42792
2022-12-06,Prod_002,R-0104-00000565,Client_003,45339
2022-12-06,Prod_002,R-0104-00000566,Client_003,64622
2022-12-06,Prod_002,R-0104-00000567,Client_005,66324
2022-12-06,Prod_037,R-0002-00006406,Client_015,65667
2022-12-06,Prod_037,R-0002-00006406,Client_015,55677
2022-12-06,Prod_016,R-0001-00017456,Client_018,38654
2022-12-06,Prod_016,R-0001-00017457,Client_018,47930
2022-12-06,Prod_016,R-0001-00017458,Client_018,66490
2022-12-06,Prod_016,R-0001-00017459,Client_018,39320
2022-12-06,Prod_016,R-0001-00017460,Client_018,36778
2022-12-06,Prod_016,R-0001-00017461,Client_018,61273
2022-12-06,Prod_007,R-0012-00001689,Client_084,52970
2022-12-06,Prod_007,R-0012-00001689,Client_084,67406
2022-12-06,Prod_001,R-0004-00071142,Client_001,62262
2022-12-06,Prod_001,R-0004-00071143,Client_001,31353
2022-12-06,Prod_001,R-0004-00071144,Client_001,59770
2022-12-06,Prod_001,R-0004-00071145,Client_001,34794
2022-12-06,Prod_001,R-0004-00071146,Client_002,52288
2022-12-06,Prod_001,R-0004-00071147,Client_001,62533
2022-12-06,Prod_001,R-0004-00071148,Client_001,57351
2022-12-06,Prod_001,R-0004-00071149,Client_001,65293
2022-12-06,Prod_001,R-0004-00071150,Client_001,57418
2022-12-06,Prod_001,R-0004-00071151,Client_001,53892
2022-12-06,Prod_002,R-0104-00000556,Client_012,57744
2022-12-06,Prod_002,R-0104-00000557,Client_003,48731
2022-12-06,Prod_008,R-0104-00000558,Client_013,63990
2022-12-06,Prod_002,R-0104-00000559,Client_003,49577
2022-12-06,Prod_002,R-0104-00000560,Client_003,36625
2022-12-06,Prod_002,R-0104-00000561,Client_005,61587
2022-12-05,Prod_044,R-0010-00000136,Client_010,56228
2022-12-05,Prod_006,R-0003-00023740,Client_002,65353
2022-12-05,Prod_006,R-0003-00023741,Client_002,45782
2022-12-05,Prod_016,R-0001-00017446,Client_018,48105
2022-12-05,Prod_016,R-0001-00017447,Client_018,36677
2022-12-05,Prod_016,R-0001-00017448,Client_018,58682
2022-12-05,Prod_016,R-0001-00017449,Client_018,34076
2022-12-05,Prod_016,R-0001-00017450,Client_018,38208
2022-12-05,Prod_016,R-0001-00017451,Client_018,59219
2022-12-05,Prod_016,R-0001-00017452,Client_018,39111
2022-12-05,Prod_016,R-0001-00017453,Client_018,57416
2022-12-05,Prod_016,R-0001-00017454,Client_018,35640
2022-12-05,Prod_016,R-0001-00017455,Client_018,44734
2022-12-05,Prod_007,R-0012-00001687,Client_010,60993
2022-12-05,Prod_007,R-0012-00001688,Client_036,35817
2022-12-05,Prod_007,R-0012-00001688,Client_036,62685
2022-12-05,Prod_007,R-0012-00001688,Client_036,54222
2022-12-05,Prod_007,R-0012-00001688,Client_036,60916
2022-12-05,Prod_007,R-0012-00001688,Client_036,53820
2022-12-05,Prod_007,R-0012-00001688,Client_036,67894
2022-12-05,Prod_007,R-0012-00001688,Client_036,66875
2022-12-05,Prod_007,R-0012-00001688,Client_036,30081
2022-12-05,Prod_007,R-0012-00001688,Client_036,54321
2022-12-05,Prod_007,R-0012-00001688,Client_036,46309
2022-12-05,Prod_007,R-0012-00001688,Client_036,50300
2022-12-05,Prod_007,R-0012-00001688,Client_036,36492
2022-12-05,Prod_007,R-0012-00001688,Client_036,51001
2022-12-05,Prod_007,R-0012-00001688,Client_036,48343
2022-12-05,Prod_007,R-0012-00001688,Client_036,30154
2022-12-05,Prod_001,R-0004-00071134,Client_001,61353
2022-12-05,Prod_001,R-0004-00071135,Client_001,41653
2022-12-05,Prod_001,R-0004-00071136,Client_001,58245
2022-12-05,Prod_001,R-0004-00071137,Client_001,56515
2022-12-05,Prod_001,R-0004-00071138,Client_001,46394
2022-12-05,Prod_001,R-0004-00071139,Client_001,38718
2022-12-05,Prod_001,R-0004-00071140,Client_002,33264
2022-12-05,Prod_001,R-0004-00071141,Client_002,48693
2022-12-05,Prod_002,R-0104-00000537,Client_004,36155
2022-12-05,Prod_002,R-0104-00000538,Client_005,64998
2022-12-05,Prod_009,R-0104-00000539,Client_032,35053
2022-12-05,Prod_018,R-0104-00000540,Client_025,39879
2022-12-05,Prod_002,R-0104-00000541,Client_003,42144
2022-12-05,Prod_018,R-0104-00000542,Client_025,68569
2022-12-05,Prod_008,R-0104-00000543,Client_013,43172
2022-12-05,Prod_018,R-0104-00000544,Client_025,41292
2022-12-05,Prod_009,R-0104-00000545,Client_032,50140
2022-12-05,Prod_008,R-0104-00000546,Client_013,30942
2022-12-05,Prod_002,R-0104-00000547,Client_003,68889
2022-12-05,Prod_002,R-0104-00000548,Client_003,46069
2022-12-05,Prod_008,R-0104-00000549,Client_013,68982
2022-12-05,Prod_002,R-0104-00000550,Client_005,52411
2022-12-05,Prod_002,R-0104-00000551,Client_012,43394
2022-12-05,Prod_002,R-0104-00000552,Client_003,64819
2022-12-05,Prod_002,R-0104-00000553,Client_003,35044
2022-12-05,Prod_002,R-0104-00000554,Client_003,61794
2022-12-05,Prod_002,R-0104-00000555,Client_005,40105
2022-12-04,Prod_001,R-0004-00071124,Client_001,48116
2022-12-04,Prod_001,R-0004-00071125,Client_001,48044
2022-12-04,Prod_001,R-0004-00071126,Client_001,49231
2022-12-04,Prod_001,R-0004-00071128,Client_001,53508
2022-12-04,Prod_001,R-0004-00071127,Client_001,46408
2022-12-04,Prod_001,R-0004-00071131,Client_002,43846
2022-12-04,Prod_030,R-0004-00071129,Client_011,34805
2022-12-04,Prod_001,R-0004-00071130,Client_001,57429
2022-12-04,Prod_001,R-0004-00071132,Client_002,47683
2022-12-04,Prod_001,R-0004-00071133,Client_002,62567
2022-12-04,Prod_002,R-0104-00000527,Client_003,50765
2022-12-04,Prod_002,R-0104-00000528,Client_003,61344
2022-12-04,Prod_002,R-0104-00000529,Client_003,50696
2022-12-04,Prod_002,R-0104-00000530,Client_005,37365
2022-12-04,Prod_002,R-0104-00000531,Client_011,38457
2022-12-04,Prod_002,R-0104-00000532,Client_012,65829
2022-12-04,Prod_002,R-0104-00000533,Client_003,35155
2022-12-04,Prod_002,R-0104-00000534,Client_003,35529
2022-12-04,Prod_002,R-0104-00000535,Client_003,69962
2022-12-04,Prod_002,R-0104-00000536,Client_011,52283
2022-12-03,Prod_001,R-0004-00071117,Client_001,32254
2022-12-03,Prod_001,R-0004-00071118,Client_001,62494
2022-12-03,Prod_001,R-0004-00071119,Client_001,49853
2022-12-03,Prod_030,R-0004-00071120,Client_001,68067
2022-12-03,Prod_001,R-0004-00071121,Client_001,51767
2022-12-03,Prod_001,R-0004-00071122,Client_001,44833
2022-12-03,Prod_001,R-0004-00071123,Client_002,62140
2022-12-03,Prod_002,R-0104-00000517,Client_003,32285
2022-12-03,Prod_002,R-0104-00000518,Client_003,60820
2022-12-03,Prod_002,R-0104-00000519,Client_003,57775
2022-12-03,Prod_002,R-0104-00000520,Client_012,56093
2022-12-03,Prod_002,R-0104-00000521,Client_005,49416
2022-12-03,Prod_002,R-0104-00000522,Client_003,36706
2022-12-03,Prod_002,R-0104-00000523,Client_003,36528
2022-12-03,Prod_002,R-0104-00000524,Client_003,31596
2022-12-03,Prod_002,R-0104-00000525,Client_011,46009
2022-12-03,Prod_002,R-0104-00000526,Client_005,52087
2022-12-02,Prod_025,R-0010-00000135,Client_010,39762
2022-12-02,Prod_026,R-0003-00023739,Client_080,60976
2022-12-02,Prod_016,R-0001-00017436,Client_018,33979
2022-12-02,Prod_016,R-0001-00017437,Client_018,55695
2022-12-02,Prod_016,R-0001-00017438,Client_018,40854
2022-12-02,Prod_016,R-0001-00017439,Client_018,33185
2022-12-02,Prod_016,R-0001-00017440,Client_018,30340
2022-12-02,Prod_016,R-0001-00017441,Client_018,39028
2022-12-02,Prod_016,R-0001-00017442,Client_018,38052
2022-12-02,Prod_016,R-0001-00017443,Client_018,47487
2022-12-02,Prod_016,R-0001-00017444,Client_018,41842
2022-12-02,Prod_016,R-0001-00017445,Client_018,59159
2022-12-02,Prod_001,R-0004-00071108,Client_001,41785
2022-12-02,Prod_001,R-0004-00071109,Client_001,43735
2022-12-02,Prod_001,R-0004-00071110,Client_001,35869
2022-12-02,Prod_001,R-0004-00071111,Client_001,56051
2022-12-02,Prod_001,R-0004-00071112,Client_001,52379
2022-12-02,Prod_001,R-0004-00071113,Client_001,43973
