Fecha,Producto,Comprobante,Cliente,Cantidad,Valor
2022-11-11,Prod_006,R-0003-00023657,Client_001,27.56,65589.76
2022-11-11,Prod_006,R-0003-00023658,Client_001,29.86,67479.75
2022-11-11,Prod_006,R-0003-00023659,Client_001,30.52,30472.91
2022-11-11,Prod_016,R-0001-00017273,Client_018,30.83,58519.46
2022-11-11,Prod_016,R-0001-00017274,Client_018,29.68,52836.29
2022-11-11,Prod_016,R-0001-00017275,Client_018,30.04,55450.61
2022-11-11,Prod_016,R-0001-00017276,Client_018,28.5,30023.11
2022-11-11,Prod_016,R-0001-00017277,Client_018,29.24,44037.58
2022-11-11,Prod_016,R-0001-00017278,Client_018,30.0,60016.81
2022-11-11,Prod_016,R-0001-00017279,Client_018,30.31,61939.33
2022-11-11,Prod_016,R-0001-00017280,Client_018,28.48,42299.08
2022-11-11,Prod_016,R-0001-00017281,Client_018,30.3,43377.8
2022-11-11,Prod_016,R-0001-00017282,Client_018,30.65,35279.58
2022-11-11,Prod_016,R-0001-00017283,Client_018,30.43,48936.13
2022-11-11,Prod_016,R-0001-00017284,Client_018,31.74,51175.18
2022-11-11,Prod_016,R-0001-00017285,Client_018,29.95,45530.6
2022-11-11,Prod_016,R-0001-00017286,Client_018,29.94,43316.86
2022-11-11,Prod_016,R-0001-00017287,Client_018,35.9,62941.26
2022-11-11,Prod_016,R-0001-00017288,Client_018,30.91,69481.78
2022-11-11,Prod_016,R-0001-00017289,Client_018,32.19,67228.11
2022-11-11,Prod_016,R-0001-00017290,Client_018,31.35,44529.05
2022-11-11,Prod_016,R-0001-00017291,Client_018,30.21,39238.07
2022-11-11,Prod_016,R-0001-00017292,Client_018,29.34,64824.53
2022-11-11,Prod_016,R-0001-00017293,Client_018,33.55,61856.93
2022-11-11,Prod_007,R-0012-00001678,Client_010,10.0,66952.31
2022-11-11,Prod_001,R-0004-00070958,Client_001,44168.6717,53415.74
2022-11-11,Prod_001,R-0004-00070959,Client_001,44903.1278,53260.04
2022-11-11,Prod_001,R-0004-00070960,Client_001,36748.1322,68547.32
2022-11-11,Prod_001,R-0004-00070964,Client_001,35203.2417,45528.69
2022-11-11,Prod_030,R-0004-00070961,Client_001,0.0,64556.08
2022-11-11,Prod_001,R-0004-00070962,Client_001,46144.1054,48646.01
2022-11-11,Prod_001,R-0004-00070963,Client_001,44928.4539,63520.0
2022-11-11,Prod_001,R-0004-00070965,Client_002,35836.3936,65550.0
2022-11-11,Prod_002,R-0104-00000204,Client_003,25.32,41168.27
2022-11-11,Prod_002,R-0104-00000205,Client_003,32.98,51337.1
2022-11-11,Prod_002,R-0104-00000206,Client_012,28.7,32507.54
2022-11-11,Prod_002,R-0104-00000207,Client_005,32.08,42018.63
2022-11-11,Prod_002,R-0104-00000208,Client_003,27.5,44512.6
2022-11-11,Prod_009,R-0104-00000209,Client_032,8.4,41685.39
2022-11-11,Prod_002,R-0104-00000210,Client_003,28.28,34872.06
2022-11-11,Prod_002,R-0104-00000211,Client_003,33.98,43851.43
2022-11-11,Prod_002,R-0104-00000212,Client_005,36.82,67943.59
2022-11-11,Prod_018,R-0104-00000213,Client_025,29.1,64782.6
2022-11-11,Prod_018,R-0104-00000214,Client_025,28.22,54411.14
2022-11-11,Prod_009,R-0104-00000215,Client_032,8.38,32817.82
2022-11-11,Prod_002,R-0104-00000216,Client_012,33.26,37956.62
2022-11-11,Prod_018,R-0104-00000217,Client_025,29.2,65983.32
2022-11-11,Prod_002,R-0104-00000218,Client_003,29.1,61442.57
2022-11-11,Prod_002,R-0104-00000219,Client_003,28.32,58831.25
2022-11-11,Prod_002,R-0104-00000220,Client_003,31.86,58876.0
2022-11-11,Prod_002,R-0104-00000221,Client_011,36.98,38145.4
2022-11-11,Prod_002,R-0104-00000222,Client_005,34.68,45391.15
2022-11-11,Prod_002,R-0104-00000223,Client_003,30.06,63004.67
2022-11-11,Prod_002,R-0104-00000224,Client_003,29.78,57128.38
2022-11-10,Prod_013,R-0002-00006395,Client_015,441.0,46105.62
2022-11-10,Prod_013,R-0002-00006395,Client_015,256.0,37882.15
2022-11-10,Prod_033,R-0002-00006395,Client_015,7.0,55137.0
2022-11-10,Prod_014,R-0002-00006395,Client_015,26.0,51059.56
2022-11-10,Prod_006,R-0003-00023637,Client_001,30.5,62464.09
2022-11-10,Prod_006,R-0003-00023638,Client_001,30.06,68521.98
2022-11-10,Prod_006,R-0003-00023639,Client_001,35.78,31067.17
2022-11-10,Prod_006,R-0003-00023640,Client_001,30.24,39504.32
2022-11-10,Prod_017,R-0003-00023641,Client_053,28.64,45403.91
2022-11-10,Prod_026,R-0003-00023642,Client_008,28.96,32588.24
2022-11-10,Prod_006,R-0003-00023643,Client_001,35.76,41548.61
2022-11-10,Prod_006,R-0003-00023644,Client_002,30.44,67925.46
2022-11-10,Prod_015,R-0003-00023645,Client_017,26.08,35808.27
2022-11-10,Prod_006,R-0003-00023646,Client_001,37.1,50514.86
2022-11-10,Prod_016,R-0001-00017258,Client_018,30.4,33049.07
2022-11-10,Prod_016,R-0001-00017259,Client_018,31.76,39791.22
2022-11-10,Prod_016,R-0001-00017260,Client_018,36.13,44959.7
2022-11-10,Prod_016,R-0001-00017261,Client_018,35.95,48752.63
2022-11-10,Prod_016,R-0001-00017262,Client_018,34.98,47087.49
2022-11-10,Prod_016,R-0001-00017263,Client_018,35.96,61384.2
2022-11-10,Prod_016,R-0001-00017264,Client_018,28.96,69143.8
2022-11-10,Prod_016,R-0001-00017265,Client_018,30.83,51256.53
2022-11-10,Prod_016,R-0001-00017266,Client_018,30.51,32096.25
2022-11-10,Prod_016,R-0001-00017267,Client_018,30.92,37846.32
2022-11-10,Prod_016,R-0001-00017268,Client_018,30.43,68017.41
2022-11-10,Prod_016,R-0001-00017269,Client_018,30.82,63461.84
2022-11-10,Prod_016,R-0001-00017270,Client_018,32.51,66321.3
2022-11-10,Prod_016,R-0001-00017271,Client_018,32.71,31051.85
2022-11-10,Prod_016,R-0001-00017272,Client_018,33.03,51609.57
2022-11-10,Prod_007,R-0012-00001676,Client_010,1.0,55424.97
2022-11-10,Prod_007,R-0012-00001676,Client_010,1.0,60702.16
2022-11-10,Prod_007,R-0012-00001676,Client_010,1.0,33757.81
2022-11-10,Prod_007,R-0012-00001676,Client_010,1.0,68367.74
2022-11-10,Prod_007,R-0012-00001676,Client_010,1.0,56198.78
2022-11-10,Prod_007,R-0012-00001676,Client_010,1.0,47766.08
2022-11-10,Prod_007,R-0012-00001676,Client_010,0.0,57959.39
2022-11-10,Prod_007,R-0012-00001677,Client_010,1.0,52703.71
2022-11-10,Prod_001,R-0004-00070951,Client_001,43890.0849,45061.77
2022-11-10,Prod_001,R-0004-00070952,Client_001,35811.0675,47832.85
2022-11-10,Prod_001,R-0004-00070953,Client_001,45207.0407,52786.86
2022-11-10,Prod_001,R-0004-00070954,Client_001,36368.2411,55782.4
2022-11-10,Prod_001,R-0004-00070955,Client_001,35253.8939,66290.33
2022-11-10,Prod_001,R-0004-00070956,Client_002,35127.2635,60173.6
2022-11-10,Prod_001,R-0004-00070957,Client_001,34342.1553,67824.38
2022-11-10,Prod_002,R-0104-00000187,Client_005,30.4,50676.07
2022-11-10,Prod_002,R-0104-00000188,Client_003,34.46,66766.94
2022-11-10,Prod_002,R-0104-00000189,Client_003,26.56,51685.6
2022-11-10,Prod_002,R-0104-00000190,Client_003,28.76,54442.49
2022-11-10,Prod_002,R-0104-00000191,Client_012,30.5,51976.83
2022-11-10,Prod_002,R-0104-00000192,Client_004,35.64,63882.82
2022-11-10,Prod_002,R-0104-00000193,Client_003,28.74,36818.1
2022-11-10,Prod_002,R-0104-00000194,Client_003,27.96,67696.98
2022-11-10,Prod_002,R-0104-00000195,Client_003,29.14,67987.57
2022-11-10,Prod_002,R-0104-00000196,Client_005,30.1,58370.2
2022-11-10,Prod_002,R-0104-00000197,Client_012,28.2,60040.71
2022-11-10,Prod_002,R-0104-00000198,Client_003,27.6,46560.11
2022-11-10,Prod_002,R-0104-00000199,Client_003,33.3,33999.71
2022-11-10,Prod_002,R-0104-00000201,Client_011,35.32,63095.09
2022-11-10,Prod_002,R-0104-00000200,Client_003,28.38,61581.63
2022-11-10,Prod_002,R-0104-00000202,Client_005,35.02,53155.84
2022-11-10,Prod_002,R-0104-00000203,Client_003,32.4,41654.58
2022-11-10,Prod_026,R-0011-00000084,Client_018,0.0,38555.95
2022-11-10,Prod_029,R-0002-00006395,Client_015,252.0,52992.82
2022-11-10,Prod_029,R-0002-00006395,Client_015,802.0,52584.7
2022-11-09,Prod_080,R-0002-00006394,Client_022,96.0,42026.61
2022-11-09,Prod_046,R-0002-00006394,Client_022,233.0,62394.05
2022-11-09,Prod_081,R-0002-00006394,Client_022,23.0,47441.08
2022-11-09,Prod_022,R-0002-00006394,Client_022,6.0,51915.94
2022-11-09,Prod_006,R-0003-00023630,Client_001,35.98,45719.19
2022-11-09,Prod_006,R-0003-00023631,Client_001,30.14,46326.22
2022-11-09,Prod_006,R-0003-00023632,Client_001,30.72,31761.78
2022-11-09,Prod_006,R-0003-00023633,Client_001,37.06,33121.26
2022-11-09,Prod_006,R-0003-00023634,Client_001,30.22,56563.38
2022-11-09,Prod_006,R-0003-00023635,Client_001,28.82,65792.36
2022-11-09,Prod_017,R-0003-00023636,Client_053,28.26,31929.31
2022-11-09,Prod_016,R-0001-00017248,Client_018,30.26,42251.34
2022-11-09,Prod_016,R-0001-00017249,Client_018,31.66,54484.19
2022-11-09,Prod_016,R-0001-00017250,Client_018,31.18,30873.77
2022-11-09,Prod_016,R-0001-00017251,Client_018,31.25,46310.02
2022-11-09,Prod_016,R-0001-00017252,Client_018,31.04,49097.06
2022-11-09,Prod_016,R-0001-00017253,Client_018,32.58,59942.14
2022-11-09,Prod_016,R-0001-00017254,Client_018,30.07,56975.67
2022-11-09,Prod_016,R-0001-00017255,Client_018,30.1,47413.56
2022-11-09,Prod_016,R-0001-00017256,Client_018,30.05,54230.1
2022-11-09,Prod_016,R-0001-00017257,Client_018,31.97,34977.69
2022-11-09,Prod_007,R-0012-00001675,Client_010,2.0,46788.71
2022-11-09,Prod_007,R-0012-00001675,Client_010,1.0,43135.47
2022-11-09,Prod_007,R-0012-00001675,Client_010,0.0,41632.24
2022-11-09,Prod_001,R-0004-00070943,Client_001,35836.3936,42223.5
2022-11-09,Prod_001,R-0004-00070944,Client_002,37482.5883,59409.01
2022-11-09,Prod_001,R-0004-00070945,Client_001,43864.7588,43924.14
2022-11-09,Prod_001,R-0004-00070946,Client_001,45586.9318,52688.16
2022-11-09,Prod_001,R-0004-00070947,Client_001,37482.5883,52469.15
2022-11-09,Prod_001,R-0004-00070948,Client_002,44067.3674,62932.14
2022-11-09,Prod_001,R-0004-00070949,Client_002,35329.8721,68231.76
2022-11-09,Prod_001,R-0004-00070950,Client_002,36545.5236,63430.55
2022-11-09,Prod_002,R-0104-00000171,Client_003,31.08,52157.37
2022-11-09,Prod_002,R-0104-00000172,Client_003,33.66,37373.4
2022-11-09,Prod_002,R-0104-00000173,Client_003,26.3,65357.47
2022-11-09,Prod_009,R-0104-00000174,Client_032,14.18,51544.28
2022-11-09,Prod_002,R-0104-00000175,Client_012,31.98,36128.5
2022-11-09,Prod_002,R-0104-00000176,Client_005,36.24,33661.88
2022-11-09,Prod_009,R-0104-00000177,Client_048,16.4,47236.8
2022-11-09,Prod_002,R-0104-00000178,Client_003,30.06,66772.35
2022-11-09,Prod_002,R-0104-00000179,Client_003,28.28,61669.63
2022-11-09,Prod_002,R-0104-00000180,Client_003,32.86,53886.18
2022-11-09,Prod_002,R-0104-00000181,Client_012,32.86,60214.37
2022-11-09,Prod_002,R-0104-00000182,Client_005,35.34,62879.66
2022-11-09,Prod_002,R-0104-00000183,Client_003,28.3,50024.07
2022-11-09,Prod_002,R-0104-00000184,Client_003,30.2,35703.76
2022-11-09,Prod_002,R-0104-00000185,Client_003,28.92,46812.98
2022-11-09,Prod_002,R-0104-00000186,Client_005,32.36,48900.1
2022-11-08,Prod_006,R-0003-00023626,Client_001,36.44,39878.46
2022-11-08,Prod_026,R-0003-00023627,Client_080,1.3,51036.37
2022-11-08,Prod_006,R-0003-00023628,Client_001,29.72,69212.73
2022-11-08,Prod_006,R-0003-00023629,Client_001,36.52,67744.72
2022-11-08,Prod_016,R-0001-00017238,Client_018,30.48,48952.13
2022-11-08,Prod_016,R-0001-00017239,Client_018,31.88,65901.68
2022-11-08,Prod_016,R-0001-00017240,Client_018,30.33,49654.06
2022-11-08,Prod_016,R-0001-00017241,Client_018,30.41,36144.12
2022-11-08,Prod_016,R-0001-00017242,Client_018,30.61,59452.46
2022-11-08,Prod_016,R-0001-00017243,Client_018,30.45,34512.03
2022-11-08,Prod_016,R-0001-00017244,Client_018,29.98,31032.23
2022-11-08,Prod_016,R-0001-00017245,Client_018,30.76,41051.13
2022-11-08,Prod_016,R-0001-00017246,Client_018,30.66,47756.48
2022-11-08,Prod_016,R-0001-00017247,Client_018,31.06,67310.12
2022-11-08,Prod_007,R-0012-00001674,Client_010,3.0,60100.18
2022-11-08,Prod_007,R-0012-00001674,Client_010,0.0,54356.38
2022-11-08,Prod_001,R-0004-00070936,Client_001,45055.0842,55302.9
2022-11-08,Prod_001,R-0004-00070937,Client_001,37102.6972,35524.23
2022-11-08,Prod_001,R-0004-00070938,Client_001,36089.6543,61796.02
2022-11-08,Prod_001,R-0004-00070939,Client_001,36900.0887,68575.78
2022-11-08,Prod_001,R-0004-00070940,Client_001,44877.8017,36494.18
2022-11-08,Prod_001,R-0004-00070941,Client_001,44548.5628,48981.0
2022-11-08,Prod_001,R-0004-00070942,Client_001,35329.8721,41896.14
2022-11-08,Prod_002,R-0104-00000154,Client_003,29.94,38503.83
2022-11-08,Prod_002,R-0104-00000155,Client_003,29.2,50329.94
2022-11-08,Prod_002,R-0104-00000156,Client_003,33.98,45210.71
2022-11-08,Prod_009,R-0104-00000157,Client_032,15.3,57520.73
2022-11-08,Prod_002,R-0104-00000158,Client_012,35.52,46811.7
2022-11-08,Prod_002,R-0104-00000159,Client_005,36.72,47828.98
2022-11-08,Prod_009,R-0104-00000160,Client_048,20.28,35062.88
2022-11-08,Prod_002,R-0104-00000161,Client_003,28.62,63860.07
2022-11-08,Prod_002,R-0104-00000162,Client_003,28.96,63153.5
2022-11-08,Prod_002,R-0104-00000163,Client_003,29.82,44366.35
2022-11-08,Prod_002,R-0104-00000164,Client_012,31.44,42263.83
2022-11-08,Prod_002,R-0104-00000165,Client_005,36.04,34411.25
2022-11-08,Prod_002,R-0104-00000166,Client_003,33.84,54848.54
2022-11-08,Prod_002,R-0104-00000167,Client_003,29.9,48620.4
2022-11-08,Prod_002,R-0104-00000168,Client_003,28.94,59127.85
2022-11-08,Prod_002,R-0104-00000169,Client_012,30.7,58836.44
2022-11-08,Prod_002,R-0104-00000170,Client_005,30.64,55453.68
2022-11-07,Prod_006,R-0003-00023619,Client_001,30.62,48469.4
2022-11-07,Prod_006,R-0003-00023620,Client_001,28.66,42819.06
2022-11-07,Prod_006,R-0003-00023621,Client_001,35.6,56875.49
2022-11-07,Prod_006,R-0003-00023622,Client_001,30.18,48188.5
2022-11-07,Prod_006,R-0003-00023623,Client_001,29.64,58669.67
2022-11-07,Prod_006,R-0003-00023624,Client_001,30.8,45149.31
2022-11-07,Prod_005,R-0003-00023625,Client_008,30.28,30562.51
2022-11-07,Prod_007,R-0012-00001671,Client_016,1.0,34391.39
2022-11-07,Prod_007,R-0012-00001671,Client_016,0.0,33347.16
2022-11-07,Prod_007,R-0012-00001672,Client_016,1.0,68660.74
2022-11-07,Prod_007,R-0012-00001672,Client_016,0.0,41985.91
2022-11-07,Prod_007,R-0012-00001673,Client_010,1.0,49923.15
2022-11-07,Prod_007,R-0012-00001673,Client_010,0.0,40307.63
2022-11-07,Prod_001,R-0004-00070927,Client_001,36545.5236,56987.16
2022-11-07,Prod_001,R-0004-00070930,Client_001,46270.7357,33886.12
2022-11-07,Prod_001,R-0004-00070931,Client_001,45384.3232,36679.61
2022-11-07,Prod_001,R-0004-00070932,Client_001,40673.6736,36153.81
2022-11-07,Prod_030,R-0004-00070928,Client_010,0.0,56610.76
2022-11-07,Prod_030,R-0004-00070929,Client_010,0.0,65767.63
2022-11-07,Prod_001,R-0004-00070933,Client_001,36748.1322,51876.24
2022-11-07,Prod_001,R-0004-00070934,Client_002,35963.0239,44439.55
2022-11-07,Prod_001,R-0004-00070935,Client_002,35963.0239,51871.04
2022-11-07,Prod_002,R-0104-00000127,Client_003,28.28,54598.52
2022-11-07,Prod_002,R-0104-00000128,Client_003,33.94,30134.87
2022-11-07,Prod_002,R-0104-00000129,Client_004,31.08,55715.37
2022-11-07,Prod_002,R-0104-00000130,Client_012,28.9,33856.21
2022-11-07,Prod_002,R-0104-00000132,Client_003,29.14,41967.35
2022-11-07,Prod_018,R-0104-00000133,Client_025,28.7,69770.38
2022-11-07,Prod_002,R-0104-00000134,Client_003,28.54,33892.13
2022-11-07,Prod_002,R-0104-00000135,Client_003,27.54,57737.38
2022-11-07,Prod_018,R-0104-00000136,Client_025,28.38,31455.11
2022-11-07,Prod_018,R-0104-00000137,Client_025,28.48,40123.66
2022-11-07,Prod_018,R-0104-00000138,Client_025,28.36,46897.04
2022-11-07,Prod_018,R-0104-00000139,Client_025,28.9,34989.18
2022-11-07,Prod_002,R-0104-00000140,Client_005,30.82,58182.79
2022-11-07,Prod_039,R-0104-00000141,Client_039,18.94,49931.17
2022-11-07,Prod_002,R-0104-00000142,Client_012,34.12,35411.13
2022-11-07,Prod_018,R-0104-00000143,Client_025,29.7,60339.15
2022-11-07,Prod_002,R-0104-00000144,Client_003,34.3,65173.76
2022-11-07,Prod_002,R-0104-00000145,Client_003,27.58,30545.88
2022-11-07,Prod_002,R-0104-00000146,Client_003,28.92,57315.58
2022-09-05,Prod_042,R-0002-00006357,Client_042,600.0,68203.99
2022-09-05,Prod_049,R-0002-00006357,Client_042,56.0,66910.54
2022-09-05,Prod_049,R-0002-00006357,Client_042,70.0,68949.57
2022-09-05,Prod_037,R-0002-00006357,Client_042,780.0,66127.83
2022-09-05,Prod_006,R-0003-00023381,Client_001,28.76,39574.62
2022-09-05,Prod_007,R-0012-00001601,Client_010,1.0,61232.03
2022-09-05,Prod_007,R-0012-00001601,Client_010,0.0,49063.91
2022-09-05,Prod_007,R-0012-00001602,Client_023,1.0,47028.61
2022-09-05,Prod_007,R-0012-00001602,Client_023,2.0,48634.85
2022-09-05,Prod_007,R-0012-00001602,Client_023,0.0,56995.35
2022-09-05,Prod_002,R-0004-00069518,Client_003,33.92,37954.0
2022-09-05,Prod_002,R-0004-00069519,Client_003,29.14,47693.22
2022-09-05,Prod_002,R-0004-00069520,Client_011,35.16,42081.28
2022-09-05,Prod_001,R-0004-00069521,Client_001,45840.1925,45392.82
2022-09-05,Prod_002,R-0004-00069522,Client_003,32.14,35680.18
2022-09-05,Prod_001,R-0004-00069523,Client_001,35988.35,50197.27
2022-09-05,Prod_002,R-0004-00069524,Client_003,27.54,68541.28
2022-09-05,Prod_018,R-0004-00069525,Client_025,29.42,40765.3
2022-09-05,Prod_002,R-0004-00069526,Client_003,34.28,31636.03
2022-09-05,Prod_018,R-0004-00069527,Client_025,28.06,30823.47
2022-09-05,Prod_002,R-0004-00069528,Client_005,35.2,58833.19
2022-09-05,Prod_018,R-0004-00069529,Client_025,28.54,34070.94
2022-09-05,Prod_018,R-0004-00069530,Client_025,28.7,34979.31
2022-09-05,Prod_002,R-0004-00069531,Client_012,32.02,60569.5
2022-09-05,Prod_018,R-0004-00069532,Client_025,28.44,58539.43
2022-09-05,Prod_001,R-0004-00069533,Client_001,44472.5845,43115.57
2022-09-05,Prod_002,R-0004-00069534,Client_003,28.86,49453.87
2022-09-05,Prod_001,R-0004-00069535,Client_001,43636.8241,65198.03
2022-09-05,Prod_002,R-0004-00069536,Client_003,27.58,68980.44
2022-09-05,Prod_002,R-0004-00069537,Client_003,33.08,64168.98
2022-09-05,Prod_002,R-0004-00069538,Client_004,33.42,37183.08
2022-09-05,Prod_002,R-0004-00069541,Client_005,32.66,68211.66
2022-09-05,Prod_001,R-0004-00069539,Client_002,35760.4154,62570.65
2022-09-05,Prod_001,R-0004-00069540,Client_002,35887.0457,35075.71
2022-09-05,Prod_002,R-0004-00069542,Client_012,41.3,39296.34
2022-09-05,Prod_001,R-0004-00069543,Client_001,44928.4539,60867.48
2022-09-05,Prod_002,R-0004-00069544,Client_003,27.92,45841.5
2022-09-05,Prod_002,R-0004-00069545,Client_003,35.46,55685.52
2022-09-05,Prod_002,R-0004-00069546,Client_003,33.08,45502.01
2022-09-05,Prod_001,R-0004-00069556,Client_001,36469.5454,45854.5
2022-09-05,Prod_001,R-0004-00069554,Client_001,36013.6761,68854.53
2022-09-05,Prod_001,R-0004-00069561,Client_001,33860.9599,30317.82
2022-09-05,Prod_001,R-0004-00069563,Client_001,34874.0028,37379.6
2022-09-05,Prod_001,R-0004-00069565,Client_002,35659.1111,54297.89
2022-09-05,Prod_001,R-0004-00069569,Client_002,36824.1104,59635.81
2022-09-05,Prod_001,R-0004-00069570,Client_002,36900.0887,47962.97
2022-09-05,Prod_001,R-0004-00069574,Client_001,36114.9804,45620.76
2022-09-05,Prod_001,R-0004-00069575,Client_001,35659.1111,48279.59
2022-09-04,Prod_002,R-0004-00069491,Client_011,43.02,35523.29
2022-09-04,Prod_002,R-0004-00069492,Client_003,28.78,48994.9
2022-09-04,Prod_002,R-0004-00069493,Client_003,29.02,63098.32
2022-09-04,Prod_001,R-0004-00069494,Client_001,35684.4371,53414.17
2022-09-04,Prod_001,R-0004-00069495,Client_001,36824.1104,32876.4
2022-09-04,Prod_002,R-0004-00069499,Client_003,34.54,58647.98
2022-09-04,Prod_001,R-0004-00069496,Client_001,37178.6755,30162.42
2022-09-04,Prod_001,R-0004-00069497,Client_001,36925.4147,58823.23
2022-09-04,Prod_001,R-0004-00069498,Client_001,46574.6486,66068.52
2022-09-04,Prod_002,R-0004-00069500,Client_005,37.28,36132.04
2022-09-04,Prod_002,R-0004-00069501,Client_003,33.98,63943.73
2022-09-04,Prod_002,R-0004-00069502,Client_003,28.96,58466.8
2022-09-04,Prod_002,R-0004-00069503,Client_003,30.84,32075.67
2022-09-04,Prod_001,R-0004-00069504,Client_002,36925.4147,30228.99
2022-09-04,Prod_001,R-0004-00069505,Client_002,35659.1111,51415.66
2022-09-04,Prod_002,R-0004-00069507,Client_005,37.36,68053.11
2022-09-04,Prod_001,R-0004-00069506,Client_002,35583.1328,39954.02
2022-09-04,Prod_002,R-0004-00069508,Client_011,38.74,46853.93
2022-09-04,Prod_002,R-0004-00069509,Client_005,35.0,58326.39
2022-09-04,Prod_002,R-0004-00069510,Client_003,36.44,42935.79
2022-09-04,Prod_002,R-0004-00069513,Client_003,29.6,50642.78
2022-09-04,Prod_001,R-0004-00069511,Client_002,36697.4801,41609.37
2022-09-04,Prod_002,R-0004-00069514,Client_003,33.86,64263.5
2022-09-04,Prod_001,R-0004-00069512,Client_001,36950.7408,32586.45
2022-09-04,Prod_002,R-0004-00069515,Client_012,30.7,43876.6
2022-09-04,Prod_002,R-0004-00069516,Client_012,38.52,44873.87
2022-09-04,Prod_002,R-0004-00069517,Client_003,29.82,37340.48
2022-09-03,Prod_006,R-0003-00023377,Client_001,28.48,40880.41
2022-09-03,Prod_006,R-0003-00023378,Client_001,30.58,63136.61
2022-09-03,Prod_006,R-0003-00023379,Client_001,29.02,32064.6
2022-09-03,Prod_006,R-0003-00023380,Client_001,36.0,57023.4
2022-09-03,Prod_002,R-0004-00069468,Client_003,27.4,65284.75
2022-09-03,Prod_002,R-0004-00069469,Client_012,37.58,50672.46
2022-09-03,Prod_002,R-0004-00069473,Client_003,35.3,69599.11
2022-09-03,Prod_001,R-0004-00069470,Client_001,37685.1969,33426.69
2022-09-03,Prod_002,R-0004-00069474,Client_003,28.44,48349.0
2022-09-03,Prod_001,R-0004-00069471,Client_001,36292.2629,37419.76
2022-09-03,Prod_001,R-0004-00069472,Client_001,36849.4365,40204.97
2022-09-03,Prod_002,R-0004-00069476,Client_003,35.08,65816.71
2022-09-03,Prod_001,R-0004-00069475,Client_001,36190.9586,45554.57
2022-09-03,Prod_002,R-0004-00069477,Client_012,37.94,49877.22
