FechaIngreso;ProvOrigen;Kgs Netos
2023-06-11;SAN LUIS;37020,0
2023-06-10;SAN LUIS;34967,0
2023-06-10;CORDOBA;36240,0
2023-06-11;SAN LUIS;30400,0
2023-06-10;SAN LUIS;30890,0
2023-06-10;CORDOBA;30989,0
2023-06-10;CORDOBA;32855,0
2023-06-10;SAN LUIS;29340,0
2023-06-09;CORDOBA;29460,0
2023-06-09;CORDOBA;35900,0
2023-06-09;CORDOBA;31140,0
2023-06-09;SAN LUIS;36260,0
2023-06-09;SAN LUIS;33980,0
2023-06-09;CORDOBA;31600,0
2023-06-09;CORDOBA;28960,0
2023-06-09;CORDOBA;29060,0
2023-06-09;CORDOBA;30200,0
2023-06-09;CORDOBA;30400,0
2023-06-09;CORDOBA;29780,0
2023-06-09;SAN LUIS;41035,0
2023-06-09;SAN LUIS;31680,0
2023-06-09;CORDOBA;31400,0
2023-06-09;CORDOBA;29040,0
2023-06-09;CORDOBA;36032,0
2023-06-09;SAN LUIS;37060,0
2023-06-09;CORDOBA;35709,0
2023-06-09;SAN LUIS;29640,0
2023-06-09;CORDOBA;32012,0
2023-06-09;CORDOBA;30436,0
2023-06-09;CORDOBA;30740,0
2023-06-09;SAN LUIS;38680,0
2023-06-09;SAN LUIS;31260,0
2023-06-09;SAN LUIS;36820,0
2023-06-09;SAN LUIS;36340,0
2023-06-09;SAN LUIS;30280,0
2023-06-08;SAN LUIS;30560,0
2023-06-08;CORDOBA;36040,0
2023-06-08;SAN LUIS;33313,0
2023-06-08;CORDOBA;30420,0
2023-06-08;CORDOBA;29220,0
2023-06-08;CORDOBA;37060,0
2023-06-08;SAN LUIS;35060,0
2023-06-08;SAN LUIS;33660,0
2023-06-08;CORDOBA;35760,0
2023-06-08;SAN LUIS;31980,0
2023-06-08;CORDOBA;28360,0
2023-06-08;SAN LUIS;29511,0
2023-06-08;SAN LUIS;34060,0
2023-06-08;SAN LUIS;32070,0
2023-06-08;SAN LUIS;36957,0
2023-06-08;SAN LUIS;36425,0
2023-06-08;SAN LUIS;35520,0
2023-06-08;CORDOBA;29944,0
2023-06-08;CORDOBA;31920,0
2023-06-08;SAN LUIS;27500,0
2023-06-08;SAN LUIS;31160,0
2023-06-08;SAN LUIS;30560,0
2023-06-08;SAN LUIS;31760,0
2023-06-08;CORDOBA;29900,0
2023-06-08;CORDOBA;36440,0
2023-06-07;SAN LUIS;
2023-06-07;SAN LUIS;38380,0
2023-06-07;CORDOBA;29880,0
2023-06-07;SAN LUIS;36240,0
2023-06-07;SAN LUIS;30580,0
2023-06-07;CORDOBA;29920,0
2023-06-07;CORDOBA;33500,0
2023-06-07;SAN LUIS;29274,0
2023-06-07;CORDOBA;30780,0
2023-06-07;CORDOBA;37440,0
2023-06-07;SAN LUIS;30140,0
2023-06-07;CORDOBA;29600,0
2023-06-07;CORDOBA;36060,0
2023-06-07;SAN LUIS;36420,0
2023-06-07;SAN LUIS;51460,0
2023-06-07;SAN LUIS;35696,0
2023-06-07;SAN LUIS;36327,0
2023-06-07;SAN LUIS;37340,0
2023-06-07;CORDOBA;34308,0
2023-06-07;CORDOBA;
2023-06-07;CORDOBA;25928,0
2023-06-07;CORDOBA;27125,0
2023-06-07;CORDOBA;31737,0
2023-06-07;SAN LUIS;30040,0
2023-06-07;SAN LUIS;29360,0
2023-06-07;CORDOBA;28920,0
2023-06-07;SAN LUIS;31520,0
2023-06-07;SAN LUIS;31660,0
2023-06-07;SAN LUIS;30880,0
2023-06-07;CORDOBA;34560,0
2023-06-07;SAN LUIS;33580,0
2023-06-07;CORDOBA;36000,0
2023-06-07;CORDOBA;30020,0
2023-06-07;SAN LUIS;30397,0
2023-06-07;CORDOBA;36660,0
2023-06-07;SAN LUIS;31140,0
2023-06-07;SAN LUIS;30940,0
2023-06-06;CORDOBA;36180,0
2023-06-06;SAN LUIS;35381,0
2023-06-06;SAN LUIS;36268,0
2023-06-06;CORDOBA;36980,0
2023-06-06;SAN LUIS;29840,0
2023-06-06;SAN LUIS;31040,0
2023-06-06;SAN LUIS;37420,0
2023-06-06;SAN LUIS;30720,0
2023-06-06;SAN LUIS;36500,0
2023-06-06;CORDOBA;29640,0
2023-06-05;SAN LUIS;29200,0
2023-06-05;SAN LUIS;30840,0
2023-06-06;CORDOBA;37360,0
2023-06-06;CORDOBA;37260,0
2023-06-06;CORDOBA;30200,0
2023-06-06;SAN LUIS;31100,0
2023-06-06;SAN LUIS;31580,0
2023-06-06;SAN LUIS;30500,0
2023-06-06;CORDOBA;31240,0
2023-06-06;CORDOBA;31340,0
2023-06-05;CORDOBA;36120,0
2023-06-05;CORDOBA;29720,0
2023-06-05;SAN LUIS;31220,0
2023-06-05;SAN LUIS;30820,0
2023-06-05;CORDOBA;34780,0
2023-06-05;CORDOBA;37260,0
2023-06-05;SAN LUIS;27700,0
2023-06-05;SAN LUIS;35560,0
2023-06-05;SAN LUIS;37480,0
2023-06-05;SAN LUIS;30480,0
2023-06-05;CORDOBA;30300,0
2023-06-05;SAN LUIS;28740,0
2023-06-05;SAN LUIS;38260,0
2023-06-05;SAN LUIS;29260,0
2023-06-05;SAN LUIS;30840,0
2023-06-05;SAN LUIS;36500,0
2023-06-05;SAN LUIS;30660,0
2023-06-05;CORDOBA;29580,0
2023-06-05;CORDOBA;30860,0
2023-06-05;SAN LUIS;36080,0
2023-06-05;SAN LUIS;34340,0
2023-06-05;CORDOBA;35741,0
2023-06-05;SAN LUIS;25416,0
2023-06-05;CORDOBA;35800,0
2023-06-05;SAN LUIS;29451,0
2023-06-05;SAN LUIS;30220,0
2023-06-05;SAN LUIS;29600,0
2023-06-05;CORDOBA;31360,0
2023-06-05;SAN LUIS;30040,0
2023-06-02;SAN LUIS;30860,0
2023-06-05;SAN LUIS;30222,0
2023-06-05;CORDOBA;36667,0
2023-06-05;CORDOBA;36800,0
2023-06-05;SAN LUIS;31560,0
2023-06-05;CORDOBA;30800,0
2023-06-05;CORDOBA;30620,0
2023-06-05;SAN LUIS;29200,0
2023-06-04;SAN LUIS;31320,0
2023-06-04;SAN LUIS;28840,0
2023-06-04;SAN LUIS;35020,0
2023-06-04;SAN LUIS;35618,0
2023-06-04;SAN LUIS;35913,0
2023-06-04;SAN LUIS;31640,0
2023-06-04;SAN LUIS;30580,0
2023-06-04;CORDOBA;29360,0
2023-06-04;SAN LUIS;31140,0
2023-06-04;CORDOBA;29920,0
2023-06-03;SAN LUIS;33840,0
2023-06-02;SAN LUIS;31882,0
2023-06-02;SAN LUIS;30549,0
2023-06-03;SAN LUIS;35600,0
2023-06-02;SAN LUIS;28740,0
2023-06-02;SAN LUIS;29985,0
2023-06-02;SAN LUIS;36045,0
2023-06-02;SAN LUIS;50456,0
2023-06-02;SAN LUIS;29947,0
2023-06-02;SAN LUIS;30908,0
2023-06-02;SAN LUIS;29120,0
2023-06-02;SAN LUIS;28960,0
2023-06-02;SAN LUIS;31080,0
2023-06-02;SAN LUIS;33140,0
2023-06-02;SAN LUIS;29955,0
2023-06-02;SAN LUIS;32220,0
2023-06-02;SAN LUIS;48038,0
2023-06-02;SAN LUIS;31080,0
2023-06-02;SAN LUIS;32260,0
2023-06-02;CORDOBA;36800,0
2023-06-02;SAN LUIS;30640,0
2023-06-02;CORDOBA;36480,0
2023-06-02;SAN LUIS;27566,0
2023-06-02;SAN LUIS;51000,0
2023-06-02;SAN LUIS;32080,0
2023-06-02;SAN LUIS;27780,0
2023-06-02;SAN LUIS;50980,0
2023-06-02;SAN LUIS;47872,0
2023-06-02;SAN LUIS;28628,0
2023-06-02;SAN LUIS;50200,0
2023-06-02;SAN LUIS;49980,0
2023-06-02;SAN LUIS;29089,0
2023-06-02;SAN LUIS;29140,0
2023-06-02;SAN LUIS;29894,0
2023-06-02;SAN LUIS;30294,0
2023-06-02;SAN LUIS;51560,0
2023-06-02;SAN LUIS;29802,0
2023-06-01;SAN LUIS;28560,0
2023-06-01;SAN LUIS;31060,0
2023-06-01;SAN LUIS;28780,0
2023-06-01;SAN LUIS;50840,0
2023-06-01;SAN LUIS;51480,0
2023-06-01;SAN LUIS;46403,0
2023-05-31;SAN LUIS;47373,0
2023-05-31;SAN LUIS;37480,0
2023-05-31;SAN LUIS;29680,0
2023-05-31;SAN LUIS;33740,0
2023-05-31;SAN LUIS;50200,0
2023-05-31;SAN LUIS;49900,0
2023-05-31;SAN LUIS;50640,0
2023-05-31;SAN LUIS;31160,0
2023-05-31;SAN LUIS;29924,0
2023-05-31;SAN LUIS;30083,0
2023-05-31;SAN LUIS;29928,0
2023-05-31;SAN LUIS;32040,0
2023-05-31;SAN LUIS;29671,0
2023-05-31;SAN LUIS;36880,0
2023-05-31;SAN LUIS;35660,0
2023-05-31;SAN LUIS;31560,0
2023-05-31;SAN LUIS;38400,0
2023-05-31;SAN LUIS;31240,0
2023-05-31;SAN LUIS;28894,0
2023-05-31;SAN LUIS;30540,0
2023-05-30;CORDOBA;
2023-05-30;SAN LUIS;28940,0
2023-05-30;SAN LUIS;29560,0
2023-05-30;SAN LUIS;29360,0
2023-05-30;SAN LUIS;31800,0
2023-05-30;SAN LUIS;32100,0
2023-05-30;SAN LUIS;37920,0
2023-05-30;CORDOBA;
2023-05-30;SAN LUIS;31040,0
2023-05-30;SAN LUIS;37440,0
2023-05-30;SAN LUIS;36380,0
2023-05-30;CORDOBA;29300,0
2023-05-30;SAN LUIS;31520,0
2023-05-30;SAN LUIS;47253,0
2023-05-30;SAN LUIS;31440,0
2023-05-30;SAN LUIS;48263,0
2023-05-30;SAN LUIS;38560,0
2023-05-30;SAN LUIS;31340,0
2023-05-30;SAN LUIS;31100,0
2023-05-30;SAN LUIS;48099,0
2023-05-30;CORDOBA;30540,0
2023-05-29;SAN LUIS;34730,0
2023-05-30;CORDOBA;28780,0
2023-05-30;CORDOBA;29060,0
2023-05-30;SAN LUIS;47553,0
2023-05-30;CORDOBA;
2023-05-30;CORDOBA;
2023-05-30;SAN LUIS;29640,0
2023-05-30;SAN LUIS;30259,0
2023-05-30;SAN LUIS;29360,0
2023-05-29;SAN LUIS;31080,0
2023-05-29;SAN LUIS;37260,0
2023-05-30;SAN LUIS;35640,0
2023-05-29;CORDOBA;35900,0
2023-05-29;CORDOBA;31180,0
2023-05-29;SAN LUIS;29520,0
2023-05-29;CORDOBA;30680,0
2023-05-29;SAN LUIS;37440,0
2023-05-29;SAN LUIS;37180,0
2023-05-29;CORDOBA;38240,0
2023-05-29;SAN LUIS;29826,0
2023-05-29;SAN LUIS;28140,0
2023-05-29;SAN LUIS;28616,0
2023-05-28;SAN LUIS;29386,0
2023-05-28;SAN LUIS;34447,0
2023-05-28;SAN LUIS;36151,0
2023-05-27;SAN LUIS;29480,0
2023-05-24;SAN LUIS;11446,0
2023-05-24;SAN LUIS;28545,0
2023-05-24;SAN LUIS;28772,0
2023-05-24;SAN LUIS;29500,0
2023-05-24;SAN LUIS;31676,0
2023-05-24;SAN LUIS;30200,0
2023-05-24;SAN LUIS;29380,0
2023-05-23;SAN LUIS;28561,0
2023-05-23;SAN LUIS;36859,0
2023-05-23;SAN LUIS;36130,0
2023-05-23;SAN LUIS;30082,0
2023-05-23;SAN LUIS;30240,0
2023-05-23;SAN LUIS;29948,0
2023-05-23;SAN LUIS;35060,0
2023-05-23;CORDOBA;29160,0
2023-05-23;CORDOBA;29940,0
2023-05-23;CORDOBA;31720,0
2023-05-23;SAN LUIS;29836,0
2023-05-23;CORDOBA;31620,0
2023-05-23;CORDOBA;32800,0
2023-05-23;CORDOBA;28840,0
2023-05-23;SAN LUIS;30500,0
2023-05-23;SAN LUIS;31360,0
2023-05-23;SAN LUIS;30780,0
2023-05-23;SAN LUIS;30800,0
2023-05-23;SAN LUIS;37060,0
2023-05-23;SAN LUIS;30400,0
2023-05-23;SAN LUIS;29620,0
2023-05-23;SAN LUIS;36701,0
2023-05-23;SAN LUIS;37520,0
2023-05-23;SAN LUIS;29887,0
2023-05-23;SAN LUIS;32140,0
2023-05-22;SAN LUIS;29680,0
2023-05-22;SAN LUIS;29492,0
2023-05-22;SAN LUIS;29200,0
2023-05-23;SAN LUIS;29940,0
2023-05-23;SAN LUIS;34860,0
2023-05-22;SAN LUIS;29480,0
2023-05-23;SAN LUIS;28925,0
2023-05-23;SAN LUIS;30143,0
2023-05-23;SAN LUIS;35677,0
2023-05-22;SAN LUIS;30397,0
2023-05-22;SAN LUIS;29480,0
2023-05-22;SAN LUIS;29462,0
2023-05-22;SAN LUIS;28800,0
2023-05-22;SAN LUIS;31126,0
2023-05-22;SAN LUIS;34908,0
2023-05-22;SAN LUIS;36445,0
2023-05-22;SAN LUIS;35618,0
2023-05-22;SAN LUIS;29180,0
2023-05-22;SAN LUIS;30860,0
2023-05-22;SAN LUIS;31840,0
2023-05-21;SAN LUIS;30420,0
2023-05-20;SAN LUIS;31860,0
2023-05-22;SAN LUIS;39100,0
2023-05-22;SAN LUIS;29680,0
2023-05-22;CORDOBA;27971,0
2023-05-22;SAN LUIS;29537,0
2023-05-22;SAN LUIS;29685,0
2023-05-22;SAN LUIS;30298,0
2023-05-22;SAN LUIS;29020,0
2023-05-22;CORDOBA;35920,0
2023-05-21;SAN LUIS;28274,0
2023-05-21;SAN LUIS;33815,0
2023-05-21;SAN LUIS;34704,0
2023-05-22;SAN LUIS;32320,0
2023-05-22;SAN LUIS;30220,0
2023-05-21;SAN LUIS;29580,0
2023-05-20;SAN LUIS;30340,0
2023-05-21;SAN LUIS;34260,0
2023-05-21;SAN LUIS;36820,0
2023-05-21;SAN LUIS;34080,0
2023-05-19;SAN LUIS;31260,0
2023-05-19;SAN LUIS;30660,0
2023-05-19;SAN LUIS;25472,0
2023-05-19;CORDOBA;37060,0
2023-05-18;SAN LUIS;31960,0
2023-05-14;SAN LUIS;33337,0
2023-05-19;SAN LUIS;30400,0
2023-05-19;SAN LUIS;31660,0
2023-05-19;SAN LUIS;28762,0
2023-05-19;SAN LUIS;30720,0
2023-05-18;SAN LUIS;29980,0
2023-05-18;SAN LUIS;29077,0
2023-05-18;SAN LUIS;29560,0
2023-05-18;SAN LUIS;29260,0
2023-05-18;SAN LUIS;29060,0
2023-05-18;SAN LUIS;32000,0
2023-05-18;SAN LUIS;37620,0
2023-05-18;SAN LUIS;30060,0
2023-05-18;SAN LUIS;35086,0
2023-05-17;SAN LUIS;36327,0
2023-05-18;CORDOBA;31200,0
2023-05-17;SAN LUIS;25597,0
2023-05-18;SAN LUIS;29171,0
2023-05-18;CORDOBA;28500,0
2023-05-17;SAN LUIS;29880,0
2023-05-17;CORDOBA;28540,0
2023-05-17;SAN LUIS;29880,0
2023-05-17;SAN LUIS;33954,0
2023-05-17;SAN LUIS;28702,0
2023-05-17;SAN LUIS;36960,0
2023-05-17;SAN LUIS;37140,0
2023-05-17;SAN LUIS;30060,0
2023-05-17;SAN LUIS;
2023-05-17;SAN LUIS;34416,0
2023-05-17;SAN LUIS;26870,0
2023-05-17;SAN LUIS;29930,0
2023-05-17;SAN LUIS;28801,0
2023-05-17;SAN LUIS;27630,0
2023-05-17;SAN LUIS;36256,0
2023-05-17;SAN LUIS;28880,0
2023-05-16;SAN LUIS;32580,0
2023-05-16;SAN LUIS;29451,0
2023-05-16;SAN LUIS;32480,0
2023-05-16;SAN LUIS;30080,0
2023-05-16;SAN LUIS;29680,0
2023-05-16;SAN LUIS;31380,0
2023-05-16;SAN LUIS;30220,0
2023-05-16;SAN LUIS;31280,0
2023-05-16;SAN LUIS;33260,0
2023-05-16;SAN LUIS;31420,0
2023-05-16;SAN LUIS;30360,0
2023-05-16;SAN LUIS;29000,0
2023-05-16;SAN LUIS;29740,0
2023-05-16;SAN LUIS;30740,0
2023-05-16;SAN LUIS;36860,0
2023-05-16;SAN LUIS;37440,0
2023-05-15;SAN LUIS;27403,0
2023-05-16;SAN LUIS;30220,0
2023-05-15;SAN LUIS;25910,0
2023-05-16;SAN LUIS;34593,0
2023-05-16;SAN LUIS;31680,0
2023-05-16;SAN LUIS;29027,0
2023-05-16;SAN LUIS;31300,0
2023-05-16;SAN LUIS;29136,0
2023-05-16;SAN LUIS;28807,0
2023-05-16;SAN LUIS;44100,0
2023-05-16;SAN LUIS;27915,0
2023-05-16;SAN LUIS;31940,0
2023-05-16;SAN LUIS;29820,0
2023-05-15;SAN LUIS;31300,0
2023-05-16;SAN LUIS;30333,0
2023-05-15;SAN LUIS;31060,0
2023-05-15;SAN LUIS;30580,0
2023-05-15;SAN LUIS;29360,0
2023-05-15;SAN LUIS;29760,0
2023-05-15;SAN LUIS;29940,0
2023-05-15;CORDOBA;28960,0
2023-05-15;SAN LUIS;31360,0
2023-05-15;SAN LUIS;36149,0
2023-05-15;SAN LUIS;25236,0
2023-05-15;SAN LUIS;31080,0
2023-05-15;SAN LUIS;38460,0
2023-05-15;SAN LUIS;31080,0
2023-05-15;SAN LUIS;30500,0
2023-05-15;CORDOBA;35000,0
2023-05-15;SAN LUIS;29480,0
2023-05-15;SAN LUIS;29160,0
2023-05-15;SAN LUIS;29540,0
2023-05-15;CORDOBA;29120,0
2023-05-15;SAN LUIS;31200,0
2023-05-15;SAN LUIS;28650,0
2023-05-15;CORDOBA;27840,0
2023-05-15;CORDOBA;29160,0
2023-05-15;CORDOBA;35880,0
2023-05-14;SAN LUIS;27820,0
2023-05-14;SAN LUIS;29747,0
2023-05-14;CORDOBA;27560,0
2023-05-14;SAN LUIS;38750,0
2023-05-14;SAN LUIS;30377,0
2023-05-14;SAN LUIS;28500,0
2023-05-14;CORDOBA;35420,0
2023-05-14;CORDOBA;35540,0
2023-05-13;SAN LUIS;31080,0
2023-05-13;CORDOBA;31260,0
2023-05-13;SAN LUIS;30040,0
2023-05-13;SAN LUIS;30400,0
2023-05-13;SAN LUIS;31655,0
2023-05-13;SAN LUIS;49014,0
2023-05-13;SAN LUIS;38719,0
2023-05-12;SAN LUIS;29400,0
2023-05-12;SAN LUIS;24642,0
2023-05-11;SAN LUIS;30713,0
2023-05-12;SAN LUIS;29340,0
2023-05-12;SAN LUIS;29340,0
2023-05-12;SAN LUIS;30180,0
2023-05-12;SAN LUIS;31520,0
2023-05-12;SAN LUIS;34960,0
2023-05-12;CORDOBA;33820,0
2023-05-12;SAN LUIS;
2023-05-12;SAN LUIS;32506,0
2023-05-11;SAN LUIS;35145,0
2023-05-11;SAN LUIS;28860,0
2023-05-12;CORDOBA;28420,0
2023-05-12;SAN LUIS;
2023-05-12;SAN LUIS;27959,0
2023-05-12;SAN LUIS;33640,0
2023-05-12;SAN LUIS;29380,0
2023-05-11;SAN LUIS;35519,0
2023-05-11;SAN LUIS;31040,0
2023-05-12;SAN LUIS;30040,0
2023-05-11;CORDOBA;27760,0
2023-05-11;SAN LUIS;29120,0
2023-05-11;CORDOBA;30920,0
2023-05-11;CORDOBA;30620,0
2023-05-11;SAN LUIS;29840,0
2023-05-11;SAN LUIS;28860,0
2023-05-11;SAN LUIS;29980,0
2023-05-11;SAN LUIS;30060,0
2023-05-11;SAN LUIS;31737,0
2023-05-11;SAN LUIS;29860,0
2023-05-11;SAN LUIS;29780,0
2023-05-11;SAN LUIS;29080,0
2023-05-11;CORDOBA;35720,0
2023-05-11;SAN LUIS;36440,0
2023-05-11;SAN LUIS;31560,0
2023-05-11;SAN LUIS;38600,0
2023-05-11;SAN LUIS;
2023-05-11;SAN LUIS;
2023-05-11;SAN LUIS;29609,0
2023-05-11;SAN LUIS;30160,0
2023-05-11;SAN LUIS;37460,0
2023-05-11;CORDOBA;27560,0
2023-05-11;SAN LUIS;36880,0
2023-05-11;CORDOBA;30640,0
2023-05-11;CORDOBA;30200,0
2023-05-10;SAN LUIS;31320,0
2023-05-11;CORDOBA;30340,0
2023-05-11;CORDOBA;30220,0
2023-05-11;SAN LUIS;35240,0
2023-05-11;SAN LUIS;30860,0
2023-05-11;SAN LUIS;31260,0
2023-05-10;SAN LUIS;29180,0
2023-05-10;CORDOBA;29400,0
2023-05-10;SAN LUIS;30440,0
2023-05-10;SAN LUIS;23507,0
2023-05-10;SAN LUIS;34720,0
2023-05-10;SAN LUIS;29520,0
2023-05-10;SAN LUIS;35380,0
2023-05-10;SAN LUIS;33232,0
2023-05-10;SAN LUIS;31503,0
2023-05-10;SAN LUIS;26519,0
2023-05-10;SAN LUIS;28067,0
2023-05-10;SAN LUIS;29392,0
2023-05-10;SAN LUIS;35740,0
2023-05-10;SAN LUIS;32820,0
2023-05-10;SAN LUIS;29800,0
2023-05-10;SAN LUIS;29900,0
2023-05-10;SAN LUIS;29560,0
2023-05-10;SAN LUIS;37240,0
2023-05-10;CORDOBA;28280,0
2023-05-10;CORDOBA;28860,0
2023-05-10;CORDOBA;34960,0
2023-05-10;CORDOBA;34560,0
2023-05-11;SAN LUIS;29000,0
2023-05-10;SAN LUIS;30860,0
2023-05-10;SAN LUIS;28998,0
2023-05-10;CORDOBA;31620,0
2023-05-10;CORDOBA;36280,0
2023-05-10;SAN LUIS;31820,0
2023-05-10;SAN LUIS;29340,0
2023-05-10;CORDOBA;30060,0
2023-05-10;SAN LUIS;31560,0
2023-05-10;SAN LUIS;30860,0
2023-05-10;SAN LUIS;31200,0
2023-05-10;SAN LUIS;30200,0
2023-05-10;CORDOBA;30900,0
2023-05-10;SAN LUIS;30380,0
2023-05-10;SAN LUIS;36420,0
2023-05-10;SAN LUIS;37300,0
2023-05-10;SAN LUIS;34980,0
2023-05-10;SAN LUIS;37120,0
2023-05-10;SAN LUIS;30940,0
2023-05-09;CORDOBA;36520,0
2023-05-09;SAN LUIS;35300,0
2023-05-09;SAN LUIS;30456,0
2023-05-09;SAN LUIS;31500,0
2023-05-09;SAN LUIS;24417,0
2023-05-09;SAN LUIS;28998,0
2023-05-09;SAN LUIS;29540,0
2023-05-09;SAN LUIS;36100,0
2023-05-09;SAN LUIS;35800,0
2023-05-09;SAN LUIS;30633,0
2023-05-09;SAN LUIS;31080,0
2023-05-09;SAN LUIS;32220,0
2023-05-09;CORDOBA;31400,0
2023-05-09;SAN LUIS;32500,0
2023-05-09;SAN LUIS;29620,0
2023-05-09;SAN LUIS;33356,0
2023-05-09;SAN LUIS;28683,0
2023-05-09;SAN LUIS;29800,0
2023-05-09;CORDOBA;31560,0
2023-05-09;SAN LUIS;30120,0
2023-05-09;SAN LUIS;28256,0
2023-05-09;CORDOBA;31180,0
2023-05-09;SAN LUIS;31920,0
2023-05-09;SAN LUIS;29080,0
2023-05-09;SAN LUIS;29140,0
2023-05-09;SAN LUIS;30200,0
2023-05-09;SAN LUIS;28407,0
2023-05-09;SAN LUIS;29727,0
2023-05-09;CORDOBA;29200,0
2023-05-09;CORDOBA;29080,0
2023-05-09;CORDOBA;28800,0
2023-05-09;CORDOBA;30080,0
2023-05-09;CORDOBA;29840,0
2023-05-09;SAN LUIS;29373,0
2023-05-09;SAN LUIS;35800,0
2023-05-09;SAN LUIS;43080,0
2023-05-09;SAN LUIS;29200,0
2023-05-09;SAN LUIS;36460,0
2023-05-09;SAN LUIS;30480,0
2023-05-09;CORDOBA;27760,0
2023-05-09;SAN LUIS;35360,0
2023-05-08;SAN LUIS;28660,0
2023-05-08;SAN LUIS;36060,0
2023-05-08;SAN LUIS;35400,0
2023-05-08;SAN LUIS;38180,0
2023-05-08;CORDOBA;31160,0
2023-05-08;SAN LUIS;29740,0
2023-05-08;SAN LUIS;30900,0
2023-05-08;SAN LUIS;28740,0
2023-05-08;CORDOBA;23280,0
2023-05-08;SAN LUIS;30900,0
2023-05-08;SAN LUIS;31340,0
2023-05-08;SAN LUIS;30040,0
2023-05-08;SAN LUIS;28540,0
2023-05-08;CORDOBA;35020,0
2023-05-08;CORDOBA;30160,0
2023-05-08;CORDOBA;30080,0
2023-05-08;SAN LUIS;29260,0
2023-05-08;CORDOBA;30180,0
2023-05-08;SAN LUIS;35140,0
2023-05-08;SAN LUIS;30720,0
2023-05-08;CORDOBA;37280,0
2023-05-08;SAN LUIS;31700,0
2023-05-08;SAN LUIS;29040,0
2023-05-08;SAN LUIS;31960,0
2023-05-08;SAN LUIS;29180,0
2023-05-08;CORDOBA;35940,0
2023-05-08;SAN LUIS;36977,0
2023-05-08;CORDOBA;36400,0
2023-05-08;SAN LUIS;27917,0
2023-05-08;SAN LUIS;27715,0
2023-05-08;SAN LUIS;29563,0
2023-05-08;SAN LUIS;28960,0
2023-05-08;SAN LUIS;30120,0
2023-05-08;SAN LUIS;30160,0
2023-05-08;SAN LUIS;34440,0
2023-05-08;CORDOBA;35980,0
2023-05-08;SAN LUIS;28020,0
2023-05-07;CORDOBA;35940,0
2023-05-07;SAN LUIS;30040,0
2023-05-07;CORDOBA;29420,0
2023-05-07;SAN LUIS;28360,0
2023-05-07;CORDOBA;30620,0
2023-05-07;SAN LUIS;30760,0
2023-05-07;SAN LUIS;37200,0
2023-05-07;SAN LUIS;36600,0
2023-05-07;SAN LUIS;28500,0
2023-05-07;SAN LUIS;30180,0
2023-05-07;SAN LUIS;29314,0
2023-05-07;SAN LUIS;29940,0
2023-05-07;SAN LUIS;34674,0
2023-05-07;SAN LUIS;34849,0
2023-05-07;SAN LUIS;29822,0
2023-05-07;SAN LUIS;29620,0
2023-05-07;SAN LUIS;31580,0
2023-05-07;SAN LUIS;29940,0
2023-05-07;SAN LUIS;29860,0
2023-05-06;SAN LUIS;30900,0
2023-05-06;SAN LUIS;30580,0
2023-05-06;SAN LUIS;37760,0
2023-05-06;SAN LUIS;30540,0
2023-05-05;SAN LUIS;30240,0
2023-05-05;CORDOBA;30520,0
2023-05-05;SAN LUIS;30100,0
2023-05-05;SAN LUIS;
2023-05-05;CORDOBA;36120,0
2023-05-05;CORDOBA;29860,0
2023-05-04;SAN LUIS;28545,0
2023-05-05;CORDOBA;27640,0
2023-05-05;SAN LUIS;40066,0
2023-05-05;CORDOBA;27500,0
2023-05-05;SAN LUIS;29000,0
2023-05-05;SAN LUIS;29570,0
2023-05-05;SAN LUIS;35700,0
2023-05-05;SAN LUIS;37680,0
2023-05-05;CORDOBA;29340,0
2023-05-05;CORDOBA;30820,0
2023-05-04;CORDOBA;31060,0
2023-05-04;SAN LUIS;30180,0
2023-05-05;SAN LUIS;29920,0
2023-05-04;SAN LUIS;30460,0
2023-05-05;SAN LUIS;29440,0
2023-05-04;CORDOBA;31240,0
2023-05-04;SAN LUIS;29960,0
2023-05-04;CORDOBA;29920,0
2023-05-04;CORDOBA;29060,0
2023-05-04;SAN LUIS;19262,0
2023-05-04;CORDOBA;29240,0
2023-05-04;CORDOBA;30520,0
2023-05-04;CORDOBA;30660,0
2023-05-04;CORDOBA;30420,0
2023-05-04;SAN LUIS;29020,0
2023-05-04;SAN LUIS;30920,0
2023-05-04;SAN LUIS;30320,0
2023-05-04;SAN LUIS;30023,0
2023-05-04;SAN LUIS;30300,0
2023-05-04;CORDOBA;27260,0
2023-05-04;SAN LUIS;29360,0
2023-05-04;CORDOBA;35080,0
2023-05-04;CORDOBA;33805,0
2023-05-04;CORDOBA;29960,0
2023-05-04;SAN LUIS;30400,0
2023-05-04;CORDOBA;29117,0
2023-05-04;SAN LUIS;30850,0
2023-05-04;SAN LUIS;29135,0
2023-05-04;CORDOBA;35160,0
2023-05-04;CORDOBA;35700,0
2023-05-03;CORDOBA;29462,0
2023-05-03;CORDOBA;29800,0
2023-05-03;SAN LUIS;33980,0
2023-05-03;SAN LUIS;29860,0
2023-05-03;SAN LUIS;29620,0
2023-05-03;CORDOBA;28400,0
2023-05-03;SAN LUIS;39439,0
2023-05-03;CORDOBA;35700,0
2023-05-03;CORDOBA;38600,0
2023-05-03;SAN LUIS;34704,0
2023-05-03;CORDOBA;29080,0
2023-05-03;SAN LUIS;30700,0
2023-05-03;CORDOBA;29820,0
2023-05-03;CORDOBA;30740,0
2023-05-03;CORDOBA;34900,0
