FechaIngreso;ProvOrigen;Kgs Netos
17/12/2024;SAN LUIS;38040
17/12/2024;SAN LUIS;30280
17/12/2024;SAN LUIS;34540
17/12/2024;CORDOBA;33431
17/12/2024;SAN LUIS;33720
17/12/2024;SAN LUIS;52380
17/12/2024;SAN LUIS;39240
17/12/2024;CORDOBA;30960
17/12/2024;CORDOBA;29420
17/12/2024;CORDOBA;30660
17/12/2024;CORDOBA;30929
17/12/2024;CORDOBA;30580
17/12/2024;CORDOBA;29380
17/12/2024;SAN LUIS;29600
17/12/2024;SAN LUIS;33660
17/12/2024;SAN LUIS;31460
17/12/2024;CORDOBA;31240
17/12/2024;SAN LUIS;32680
17/12/2024;SAN LUIS;39920
17/12/2024;SAN LUIS;31240
17/12/2024;SAN LUIS;38140
16/12/2024;SAN LUIS;30560
16/12/2024;SAN LUIS;31680
16/12/2024;SAN LUIS;31260
17/12/2024;CORDOBA;31020
16/12/2024;SAN LUIS;34120
16/12/2024;SAN LUIS;29100
16/12/2024;SAN LUIS;28663
16/12/2024;SAN LUIS;34120
17/12/2024;SAN LUIS;35220
16/12/2024;CORDOBA;30260
16/12/2024;SAN LUIS;30030
16/12/2024;SAN LUIS;28013
16/12/2024;SAN LUIS;27580
16/12/2024;SAN LUIS;40160
16/12/2024;SAN LUIS;31680
16/12/2024;SAN LUIS;29740
16/12/2024;SAN LUIS;35220
16/12/2024;SAN LUIS;51800
16/12/2024;SAN LUIS;36140
16/12/2024;CORDOBA;28545
16/12/2024;CORDOBA;28841
16/12/2024;SAN LUIS;32090
16/12/2024;SAN LUIS;33755
16/12/2024;SAN LUIS;37760
16/12/2024;SAN LUIS;30960
16/12/2024;SAN LUIS;28440
16/12/2024;SAN LUIS;35780
16/12/2024;SAN LUIS;30360
16/12/2024;SAN LUIS;34960
16/12/2024;SAN LUIS;32980
16/12/2024;CORDOBA;29700
16/12/2024;SAN LUIS;30100
16/12/2024;SAN LUIS;30880
16/12/2024;SAN LUIS;37340
15/12/2024;SAN LUIS;31020
15/12/2024;SAN LUIS;34600
15/12/2024;SAN LUIS;14780
15/12/2024;SAN LUIS;30640
14/12/2024;SAN LUIS;31800
15/12/2024;SAN LUIS;29720
15/12/2024;SAN LUIS;29440
15/12/2024;SAN LUIS;35520
14/12/2024;SAN LUIS;29480
14/12/2024;SAN LUIS;30640
14/12/2024;SAN LUIS;28400
14/12/2024;CORDOBA;29780
14/12/2024;CORDOBA;30000
14/12/2024;CORDOBA;29440
14/12/2024;CORDOBA;30480
14/12/2024;SAN LUIS;29780
14/12/2024;SAN LUIS;29160
14/12/2024;SAN LUIS;35140
14/12/2024;SAN LUIS;27105
14/12/2024;CORDOBA;36420
14/12/2024;CORDOBA;37300
14/12/2024;SAN LUIS;31240
14/12/2024;SAN LUIS;29540
14/12/2024;SAN LUIS;30340
14/12/2024;SAN LUIS;28740
14/12/2024;SAN LUIS;30600
14/12/2024;SAN LUIS;30280
14/12/2024;SAN LUIS;29460
14/12/2024;SAN LUIS;28780
14/12/2024;SAN LUIS;32640
13/12/2024;SAN LUIS;29900
13/12/2024;SAN LUIS;29700
13/12/2024;SAN LUIS;28320
13/12/2024;SAN LUIS;30560
13/12/2024;SAN LUIS;29300
13/12/2024;SAN LUIS;27480
14/12/2024;CORDOBA;29500
14/12/2024;SAN LUIS;28900
14/12/2024;SAN LUIS;30460
14/12/2024;CORDOBA;30000
14/12/2024;CORDOBA;30340
14/12/2024;CORDOBA;29576
13/12/2024;SAN LUIS;28578
13/12/2024;SAN LUIS;30200
14/12/2024;SAN LUIS;36860
14/12/2024;SAN LUIS;31120
14/12/2024;SAN LUIS;31860
13/12/2024;SAN LUIS;30500
13/12/2024;SAN LUIS;30780
14/12/2024;SAN LUIS;37280
14/12/2024;SAN LUIS;30600
13/12/2024;SAN LUIS;29320
14/12/2024;SAN LUIS;30980
14/12/2024;SAN LUIS;29920
13/12/2024;SAN LUIS;31760
13/12/2024;SAN LUIS;29680
13/12/2024;SAN LUIS;28100
13/12/2024;SAN LUIS;27560
13/12/2024;SAN LUIS;35320
13/12/2024;SAN LUIS;28220
13/12/2024;SAN LUIS;27160
13/12/2024;SAN LUIS;31280
13/12/2024;SAN LUIS;30140
13/12/2024;SAN LUIS;37560
13/12/2024;SAN LUIS;30500
13/12/2024;SAN LUIS;29660
13/12/2024;SAN LUIS;31780
10/12/2024;SAN LUIS;29920
10/12/2024;SAN LUIS;30500
10/12/2024;SAN LUIS;30680
10/12/2024;SAN LUIS;30360
10/12/2024;SAN LUIS;26420
10/12/2024;SAN LUIS;28700
09/12/2024;SAN LUIS;29420
10/12/2024;SAN LUIS;29060
09/12/2024;SAN LUIS;34280
09/12/2024;SAN LUIS;27500
09/12/2024;SAN LUIS;28800
07/12/2024;SAN LUIS;24960
09/12/2024;CORDOBA;30360
06/12/2024;SAN LUIS;27720
09/12/2024;SAN LUIS;28960
09/12/2024;SAN LUIS;29320
09/12/2024;SAN LUIS;30460
09/12/2024;SAN LUIS;30580
08/12/2024;SAN LUIS;29220
08/12/2024;SAN LUIS;31220
09/12/2024;SAN LUIS;30660
08/12/2024;SAN LUIS;29740
08/12/2024;SAN LUIS;28640
08/12/2024;SAN LUIS;30160
08/12/2024;SAN LUIS;30180
07/12/2024;SAN LUIS;28703
07/12/2024;SAN LUIS;30040
07/12/2024;SAN LUIS;27080
07/12/2024;SAN LUIS;29780
07/12/2024;SAN LUIS;29120
07/12/2024;SAN LUIS;28700
07/12/2024;SAN LUIS;33411
07/12/2024;CORDOBA;29240
07/12/2024;SAN LUIS;34120
07/12/2024;CORDOBA;31580
07/12/2024;SAN LUIS;25660
07/12/2024;SAN LUIS;25660
07/12/2024;SAN LUIS;30340
07/12/2024;SAN LUIS;30420
07/12/2024;SAN LUIS;28460
07/12/2024;SAN LUIS;27500
07/12/2024;SAN LUIS;29820
06/12/2024;SAN LUIS;30140
06/12/2024;SAN LUIS;32320
06/12/2024;SAN LUIS;30060
06/12/2024;SAN LUIS;29960
06/12/2024;SAN LUIS;29200
06/12/2024;SAN LUIS;32160
06/12/2024;SAN LUIS;36874
06/12/2024;SAN LUIS;26234
06/12/2024;SAN LUIS;27880
06/12/2024;SAN LUIS;29420
06/12/2024;SAN LUIS;30780
06/12/2024;SAN LUIS;36860
06/12/2024;SAN LUIS;29600
06/12/2024;SAN LUIS;30660
06/12/2024;CORDOBA;30080
06/12/2024;CORDOBA;29760
06/12/2024;SAN LUIS;29380
06/12/2024;SAN LUIS;29120
06/12/2024;SAN LUIS;28400
06/12/2024;SAN LUIS;29480
06/12/2024;SAN LUIS;33140
06/12/2024;SAN LUIS;29740
06/12/2024;SAN LUIS;30220
06/12/2024;SAN LUIS;31380
06/12/2024;SAN LUIS;31320
06/12/2024;SAN LUIS;30300
06/12/2024;SAN LUIS;30260
06/12/2024;SAN LUIS;27840
03/12/2024;SAN LUIS;29520
03/12/2024;SAN LUIS;27140
06/12/2024;CORDOBA;31924
06/12/2024;CORDOBA;31344
06/12/2024;CORDOBA;32529
06/12/2024;CORDOBA;28360
06/12/2024;CORDOBA;29780
06/12/2024;SAN LUIS;33973
04/12/2024;SAN LUIS;29860
06/12/2024;CORDOBA;30860
06/12/2024;SAN LUIS;29420
06/12/2024;SAN LUIS;29100
06/12/2024;SAN LUIS;34240
05/12/2024;SAN LUIS;30680
06/12/2024;SAN LUIS;31020
06/12/2024;SAN LUIS;29860
04/12/2024;SAN LUIS;29360
03/12/2024;SAN LUIS;29560
05/12/2024;SAN LUIS;30520
05/12/2024;SAN LUIS;35100
05/12/2024;SAN LUIS;37860
03/12/2024;SAN LUIS;29680
03/12/2024;SAN LUIS;30320
03/12/2024;SAN LUIS;29060
03/12/2024;SAN LUIS;33280
03/12/2024;SAN LUIS;32560
03/12/2024;SAN LUIS;34220
03/12/2024;SAN LUIS;34340
03/12/2024;SAN LUIS;34360
03/12/2024;SAN LUIS;33500
03/12/2024;SAN LUIS;30660
03/12/2024;SAN LUIS;31360
03/12/2024;SAN LUIS;32920
03/12/2024;CORDOBA;28920
03/12/2024;CORDOBA;30740
03/12/2024;CORDOBA;29600
02/12/2024;SAN LUIS;28740
03/12/2024;SAN LUIS;37200
03/12/2024;CORDOBA;29680
03/12/2024;SAN LUIS;30960
02/12/2024;SAN LUIS;28840
02/12/2024;SAN LUIS;29740
02/12/2024;SAN LUIS;28940
02/12/2024;SAN LUIS;35100
02/12/2024;SAN LUIS;35440
02/12/2024;SAN LUIS;30893
02/12/2024;SAN LUIS;30620
02/12/2024;SAN LUIS;33180
02/12/2024;SAN LUIS;31120
02/12/2024;SAN LUIS;33640
02/12/2024;SAN LUIS;29180
02/12/2024;SAN LUIS;29660
02/12/2024;SAN LUIS;30460
02/12/2024;SAN LUIS;29420
02/12/2024;SAN LUIS;34020
02/12/2024;SAN LUIS;28660
02/12/2024;SAN LUIS;30340
02/12/2024;SAN LUIS;27700
02/12/2024;SAN LUIS;31100
02/12/2024;SAN LUIS;33100
02/12/2024;SAN LUIS;33300
02/12/2024;SAN LUIS;35540
02/12/2024;SAN LUIS;28480
02/12/2024;SAN LUIS;33580
02/12/2024;SAN LUIS;27809
02/12/2024;SAN LUIS;32844
02/12/2024;SAN LUIS;26502
02/12/2024;SAN LUIS;28846
02/12/2024;SAN LUIS;30940
02/12/2024;SAN LUIS;30650
02/12/2024;SAN LUIS;50380
02/12/2024;SAN LUIS;30840
02/12/2024;SAN LUIS;51860
02/12/2024;SAN LUIS;35800
02/12/2024;SAN LUIS;30960
02/12/2024;CORDOBA;30080
02/12/2024;SAN LUIS;29140
02/12/2024;SAN LUIS;27280
02/12/2024;CORDOBA;29360
02/12/2024;CORDOBA;27180
02/12/2024;SAN LUIS;33600
01/12/2024;SAN LUIS;39300
01/12/2024;SAN LUIS;28520
01/12/2024;SAN LUIS;29260
01/12/2024;SAN LUIS;29780
01/12/2024;SAN LUIS;36940
01/12/2024;SAN LUIS;29320
01/12/2024;SAN LUIS;31300
01/12/2024;SAN LUIS;31660
01/12/2024;SAN LUIS;30040
01/12/2024;SAN LUIS;29280
01/12/2024;SAN LUIS;30040
01/12/2024;SAN LUIS;34640
01/12/2024;CORDOBA;29340
01/12/2024;CORDOBA;31660
01/12/2024;SAN LUIS;52300
01/12/2024;SAN LUIS;31360
01/12/2024;SAN LUIS;35400
01/12/2024;SAN LUIS;32780
01/12/2024;SAN LUIS;30260
01/12/2024;SAN LUIS;30060
01/12/2024;SAN LUIS;31700
01/12/2024;SAN LUIS;34140
01/12/2024;SAN LUIS;30680
01/12/2024;SAN LUIS;30460
01/12/2024;SAN LUIS;27590
01/12/2024;SAN LUIS;27284
01/12/2024;SAN LUIS;25479
01/12/2024;SAN LUIS;25674
01/12/2024;SAN LUIS;26375
01/12/2024;SAN LUIS;29800
01/12/2024;SAN LUIS;31244
01/12/2024;CORDOBA;29180
01/12/2024;CORDOBA;30200
01/12/2024;SAN LUIS;29060
01/12/2024;SAN LUIS;28820
01/12/2024;SAN LUIS;30120
01/12/2024;CORDOBA;29480
30/11/2024;SAN LUIS;36040
30/11/2024;SAN LUIS;29440
30/11/2024;SAN LUIS;30060
30/11/2024;SAN LUIS;33900
30/11/2024;SAN LUIS;39140
30/11/2024;SAN LUIS;32620
30/11/2024;SAN LUIS;30520
30/11/2024;CORDOBA;30740
30/11/2024;SAN LUIS;30300
30/11/2024;SAN LUIS;29560
30/11/2024;SAN LUIS;29220
30/11/2024;SAN LUIS;29200
30/11/2024;SAN LUIS;29040
30/11/2024;SAN LUIS;28960
30/11/2024;SAN LUIS;33560
30/11/2024;SAN LUIS;29720
30/11/2024;SAN LUIS;28380
30/11/2024;SAN LUIS;29180
30/11/2024;SAN LUIS;28100
30/11/2024;SAN LUIS;29520
30/11/2024;SAN LUIS;28360
30/11/2024;SAN LUIS;29940
30/11/2024;SAN LUIS;28160
30/11/2024;SAN LUIS;30600
30/11/2024;SAN LUIS;25520
30/11/2024;SAN LUIS;32440
30/11/2024;SAN LUIS;29660
30/11/2024;SAN LUIS;31520
30/11/2024;SAN LUIS;30140
30/11/2024;SAN LUIS;30400
30/11/2024;SAN LUIS;51980
30/11/2024;SAN LUIS;30940
30/11/2024;SAN LUIS;29780
29/11/2024;SAN LUIS;25975
30/11/2024;SAN LUIS;37560
30/11/2024;CORDOBA;29800
30/11/2024;CORDOBA;30180
30/11/2024;SAN LUIS;29580
30/11/2024;CORDOBA;29700
30/11/2024;SAN LUIS;26960
30/11/2024;SAN LUIS;30080
30/11/2024;SAN LUIS;28640
30/11/2024;SAN LUIS;35600
30/11/2024;SAN LUIS;36240
29/11/2024;SAN LUIS;29880
29/11/2024;SAN LUIS;30040
29/11/2024;SAN LUIS;30140
30/11/2024;SAN LUIS;30220
29/11/2024;SAN LUIS;29660
29/11/2024;SAN LUIS;28460
29/11/2024;SAN LUIS;30060
29/11/2024;SAN LUIS;29760
29/11/2024;SAN LUIS;35600
29/11/2024;SAN LUIS;31160
29/11/2024;SAN LUIS;29040
29/11/2024;CORDOBA;30680
29/11/2024;CORDOBA;29880
29/11/2024;SAN LUIS;31760
29/11/2024;SAN LUIS;29360
29/11/2024;SAN LUIS;49120
29/11/2024;SAN LUIS;29440
29/11/2024;SAN LUIS;50500
29/11/2024;SAN LUIS;50400
29/11/2024;CORDOBA;31180
29/11/2024;SAN LUIS;29920
29/11/2024;SAN LUIS;32620
29/11/2024;SAN LUIS;30300
29/11/2024;SAN LUIS;30340
29/11/2024;CORDOBA;31580
29/11/2024;CORDOBA;29800
29/11/2024;SAN LUIS;30140
29/11/2024;SAN LUIS;30880
29/11/2024;SAN LUIS;37400
29/11/2024;SAN LUIS;29180
27/11/2024;SAN LUIS;30260
27/11/2024;SAN LUIS;29640
27/11/2024;SAN LUIS;28880
27/11/2024;SAN LUIS;29500
27/11/2024;SAN LUIS;29860
28/11/2024;SAN LUIS;32060
28/11/2024;SAN LUIS;30500
28/11/2024;SAN LUIS;37060
27/11/2024;SAN LUIS;29500
27/11/2024;SAN LUIS;29540
27/11/2024;SAN LUIS;30260
27/11/2024;SAN LUIS;29820
27/11/2024;SAN LUIS;28620
26/11/2024;SAN LUIS;30860
26/11/2024;SAN LUIS;29600
26/11/2024;SAN LUIS;50920
26/11/2024;SAN LUIS;32300
26/11/2024;SAN LUIS;31940
26/11/2024;SAN LUIS;32160
26/11/2024;SAN LUIS;32460
26/11/2024;SAN LUIS;28600
26/11/2024;SAN LUIS;32360
26/11/2024;SAN LUIS;30480
26/11/2024;SAN LUIS;29700
26/11/2024;SAN LUIS;51940
26/11/2024;CORDOBA;30460
26/11/2024;CORDOBA;28880
26/11/2024;SAN LUIS;48860
26/11/2024;SAN LUIS;50520
26/11/2024;SAN LUIS;51040
26/11/2024;SAN LUIS;52100
26/11/2024;CORDOBA;28840
26/11/2024;SAN LUIS;30020
26/11/2024;CORDOBA;30300
25/11/2024;CORDOBA;30340
25/11/2024;SAN LUIS;37620
25/11/2024;SAN LUIS;36560
25/11/2024;SAN LUIS;36120
25/11/2024;CORDOBA;28780
25/11/2024;SAN LUIS;33160
25/11/2024;SAN LUIS;29860
25/11/2024;SAN LUIS;29880
25/11/2024;SAN LUIS;30500
25/11/2024;SAN LUIS;29520
25/11/2024;SAN LUIS;28060
25/11/2024;SAN LUIS;28620
25/11/2024;SAN LUIS;28140
25/11/2024;SAN LUIS;29080
25/11/2024;SAN LUIS;30620
25/11/2024;SAN LUIS;29340
25/11/2024;SAN LUIS;31460
25/11/2024;SAN LUIS;30040
25/11/2024;SAN LUIS;28160
25/11/2024;SAN LUIS;30680
25/11/2024;SAN LUIS;50300
25/11/2024;SAN LUIS;52160
25/11/2024;SAN LUIS;50500
25/11/2024;SAN LUIS;50020
25/11/2024;SAN LUIS;29840
25/11/2024;SAN LUIS;30140
25/11/2024;SAN LUIS;29200
25/11/2024;CORDOBA;29020
25/11/2024;SAN LUIS;31660
25/11/2024;SAN LUIS;30400
24/11/2024;SAN LUIS;29100
25/11/2024;CORDOBA;31480
25/11/2024;SAN LUIS;30800
24/11/2024;CORDOBA;30800
24/11/2024;SAN LUIS;34320
24/11/2024;SAN LUIS;32040
24/11/2024;SAN LUIS;30020
24/11/2024;SAN LUIS;51220
24/11/2024;CORDOBA;30960
24/11/2024;SAN LUIS;53240
24/11/2024;CORDOBA;29820
24/11/2024;CORDOBA;35740
24/11/2024;CORDOBA;30180
24/11/2024;CORDOBA;30440
24/11/2024;CORDOBA;30380
24/11/2024;CORDOBA;29560
24/11/2024;SAN LUIS;32640
24/11/2024;SAN LUIS;28920
24/11/2024;SAN LUIS;36840
24/11/2024;SAN LUIS;30520
24/11/2024;SAN LUIS;30200
23/11/2024;SAN LUIS;28560
24/11/2024;SAN LUIS;51340
24/11/2024;SAN LUIS;28640
24/11/2024;SAN LUIS;31720
24/11/2024;SAN LUIS;30820
24/11/2024;SAN LUIS;31820
24/11/2024;SAN LUIS;31560
23/11/2024;SAN LUIS;37480
23/11/2024;SAN LUIS;30880
23/11/2024;SAN LUIS;30920
23/11/2024;SAN LUIS;30100
23/11/2024;SAN LUIS;31120
23/11/2024;SAN LUIS;29020
23/11/2024;SAN LUIS;27900
23/11/2024;CORDOBA;30900
23/11/2024;CORDOBA;30860
23/11/2024;CORDOBA;26464
23/11/2024;CORDOBA;23226
23/11/2024;SAN LUIS;30080
23/11/2024;SAN LUIS;29720
23/11/2024;SAN LUIS;29660
23/11/2024;CORDOBA;30200
23/11/2024;SAN LUIS;30880
23/11/2024;SAN LUIS;30440
23/11/2024;SAN LUIS;37020
23/11/2024;SAN LUIS;32340
23/11/2024;SAN LUIS;29940
19/11/2024;SAN LUIS;26620
21/11/2024;SAN LUIS;31580
21/11/2024;SAN LUIS;31720
21/11/2024;SAN LUIS;30260
21/11/2024;SAN LUIS;31780
19/11/2024;SAN LUIS;31680
19/11/2024;SAN LUIS;51260
19/11/2024;SAN LUIS;29420
19/11/2024;SAN LUIS;25560
19/11/2024;SAN LUIS;29393
19/11/2024;SAN LUIS;26060
19/11/2024;SAN LUIS;30800
19/11/2024;SAN LUIS;27860
19/11/2024;SAN LUIS;28800
19/11/2024;SAN LUIS;29680
19/11/2024;SAN LUIS;28680
19/11/2024;CORDOBA;31280
19/11/2024;CORDOBA;28380
18/11/2024;CORDOBA;28940
18/11/2024;SAN LUIS;25470
18/11/2024;SAN LUIS;25470
19/11/2024;CORDOBA;29156
19/11/2024;CORDOBA;30456
18/11/2024;SAN LUIS;30120
18/11/2024;SAN LUIS;27660
18/11/2024;SAN LUIS;29800
18/11/2024;SAN LUIS;31540
18/11/2024;SAN LUIS;35560
18/11/2024;SAN LUIS;29620
18/11/2024;SAN LUIS;30080
18/11/2024;SAN LUIS;28980
18/11/2024;SAN LUIS;28500
18/11/2024;SAN LUIS;29040
18/11/2024;SAN LUIS;28940
18/11/2024;SAN LUIS;28700
18/11/2024;SAN LUIS;29840
18/11/2024;SAN LUIS;28660
18/11/2024;SAN LUIS;29560
18/11/2024;SAN LUIS;46740
18/11/2024;SAN LUIS;30100
18/11/2024;SAN LUIS;29680
18/11/2024;SAN LUIS;27560
18/11/2024;SAN LUIS;29240
18/11/2024;SAN LUIS;50080
18/11/2024;SAN LUIS;46680
18/11/2024;SAN LUIS;51120
18/11/2024;CORDOBA;28466
18/11/2024;SAN LUIS;36780
18/11/2024;SAN LUIS;29530
18/11/2024;CORDOBA;27718
18/11/2024;CORDOBA;30280
13/11/2024;SAN LUIS;29960
18/11/2024;CORDOBA;29609
18/11/2024;CORDOBA;30180
17/11/2024;SAN LUIS;49340
17/11/2024;SAN LUIS;30020
17/11/2024;SAN LUIS;29780
17/11/2024;SAN LUIS;26120
17/11/2024;SAN LUIS;32040
17/11/2024;SAN LUIS;29380
17/11/2024;SAN LUIS;31980
17/11/2024;SAN LUIS;31980
17/11/2024;SAN LUIS;31760
17/11/2024;SAN LUIS;30980
17/11/2024;SAN LUIS;30800
17/11/2024;SAN LUIS;29000
17/11/2024;SAN LUIS;29060
17/11/2024;SAN LUIS;31460
17/11/2024;SAN LUIS;29640
17/11/2024;SAN LUIS;25290
17/11/2024;SAN LUIS;25290
17/11/2024;SAN LUIS;30060
17/11/2024;SAN LUIS;28940
17/11/2024;SAN LUIS;50840
17/11/2024;SAN LUIS;28540
17/11/2024;SAN LUIS;29480
17/11/2024;SAN LUIS;27740
17/11/2024;SAN LUIS;27480
17/11/2024;CORDOBA;30673
17/11/2024;CORDOBA;30860
17/11/2024;CORDOBA;27541
17/11/2024;CORDOBA;29380
17/11/2024;SAN LUIS;28580
17/11/2024;SAN LUIS;26680
17/11/2024;SAN LUIS;28600
17/11/2024;SAN LUIS;29220
17/11/2024;SAN LUIS;29940
17/11/2024;SAN LUIS;30600
16/11/2024;SAN LUIS;29120
17/11/2024;SAN LUIS;29700
17/11/2024;SAN LUIS;29980
16/11/2024;SAN LUIS;37420
16/11/2024;SAN LUIS;29520
16/11/2024;SAN LUIS;50780
16/11/2024;SAN LUIS;27960
16/11/2024;SAN LUIS;30920
17/11/2024;CORDOBA;29280
17/11/2024;CORDOBA;29800
17/11/2024;SAN LUIS;30000
16/11/2024;SAN LUIS;29780
16/11/2024;SAN LUIS;31640
17/11/2024;SAN LUIS;29200
16/11/2024;SAN LUIS;30480
16/11/2024;SAN LUIS;29280
16/11/2024;SAN LUIS;29900
16/11/2024;SAN LUIS;36980
16/11/2024;SAN LUIS;30800
16/11/2024;SAN LUIS;50980
16/11/2024;SAN LUIS;28980
16/11/2024;SAN LUIS;37240
16/11/2024;SAN LUIS;35920
16/11/2024;SAN LUIS;29140
16/11/2024;SAN LUIS;30380
16/11/2024;SAN LUIS;28780
16/11/2024;SAN LUIS;28660
16/11/2024;SAN LUIS;29900
16/11/2024;SAN LUIS;28420
16/11/2024;SAN LUIS;31460
16/11/2024;SAN LUIS;30880
15/11/2024;SAN LUIS;22360
16/11/2024;SAN LUIS;29320
16/11/2024;SAN LUIS;36640
16/11/2024;SAN LUIS;30040
15/11/2024;SAN LUIS;30940
15/11/2024;SAN LUIS;34860
15/11/2024;SAN LUIS;32240
15/11/2024;SAN LUIS;30080
15/11/2024;SAN LUIS;30760
16/11/2024;SAN LUIS;30080
15/11/2024;SAN LUIS;37340
16/11/2024;SAN LUIS;28180
16/11/2024;SAN LUIS;28600
15/11/2024;SAN LUIS;30080
15/11/2024;SAN LUIS;27720
15/11/2024;SAN LUIS;30479
15/11/2024;SAN LUIS;30834
13/11/2024;SAN LUIS;28680
13/11/2024;SAN LUIS;28040
15/11/2024;SAN LUIS;30040
13/11/2024;SAN LUIS;29900
12/11/2024;SAN LUIS;36380
12/11/2024;SAN LUIS;37400
12/11/2024;SAN LUIS;29440
12/11/2024;SAN LUIS;30900
12/11/2024;SAN LUIS;36020
13/11/2024;SAN LUIS;26240
12/11/2024;CORDOBA;30020
13/11/2024;SAN LUIS;30780
12/11/2024;CORDOBA;27800
12/11/2024;CORDOBA;31120
13/11/2024;SAN LUIS;28860
12/11/2024;CORDOBA;30940
12/11/2024;CORDOBA;26380
15/11/2024;SAN LUIS;29100
13/11/2024;SAN LUIS;26620
13/11/2024;SAN LUIS;29280
12/11/2024;CORDOBA;28460
13/11/2024;SAN LUIS;34760
12/11/2024;SAN LUIS;43280
12/11/2024;SAN LUIS;28840
12/11/2024;SAN LUIS;30633
12/11/2024;SAN LUIS;30909
12/11/2024;SAN LUIS;32560
12/11/2024;CORDOBA;30000
12/11/2024;SAN LUIS;31280
12/11/2024;SAN LUIS;34860
12/11/2024;SAN LUIS;30860
12/11/2024;SAN LUIS;36480
12/11/2024;SAN LUIS;31480
12/11/2024;SAN LUIS;29080
12/11/2024;SAN LUIS;31980
12/11/2024;SAN LUIS;29640
12/11/2024;SAN LUIS;27140
12/11/2024;CORDOBA;34101
11/11/2024;SAN LUIS;32380
11/11/2024;SAN LUIS;26920
11/11/2024;SAN LUIS;29680
11/11/2024;SAN LUIS;33200
11/11/2024;SAN LUIS;28840
11/11/2024;SAN LUIS;29920
11/11/2024;SAN LUIS;30140
11/11/2024;SAN LUIS;29400
11/11/2024;SAN LUIS;39280
11/11/2024;SAN LUIS;41440
11/11/2024;SAN LUIS;35540
11/11/2024;SAN LUIS;35340
11/11/2024;SAN LUIS;27180
11/11/2024;SAN LUIS;28580
11/11/2024;SAN LUIS;27940
11/11/2024;SAN LUIS;50965
11/11/2024;SAN LUIS;28978
11/11/2024;SAN LUIS;26255
11/11/2024;SAN LUIS;41129
11/11/2024;SAN LUIS;30900
11/11/2024;SAN LUIS;30580
11/11/2024;CORDOBA;33600
11/11/2024;SAN LUIS;29440
11/11/2024;SAN LUIS;29560
11/11/2024;SAN LUIS;28000
11/11/2024;SAN LUIS;29960
11/11/2024;SAN LUIS;30700
11/11/2024;SAN LUIS;27580
11/11/2024;SAN LUIS;30082
11/11/2024;CORDOBA;29700
11/11/2024;SAN LUIS;28940
11/11/2024;SAN LUIS;29960
11/11/2024;SAN LUIS;35460
10/11/2024;SAN LUIS;51540
10/11/2024;SAN LUIS;35540
10/11/2024;SAN LUIS;33600
10/11/2024;SAN LUIS;30280
10/11/2024;SAN LUIS;28720
10/11/2024;SAN LUIS;27520
10/11/2024;SAN LUIS;27660
10/11/2024;SAN LUIS;28080
10/11/2024;SAN LUIS;28340
10/11/2024;SAN LUIS;28520
10/11/2024;SAN LUIS;29760
10/11/2024;CORDOBA;30780
10/11/2024;CORDOBA;30400
10/11/2024;CORDOBA;27780
10/11/2024;SAN LUIS;35740
10/11/2024;SAN LUIS;29760
10/11/2024;SAN LUIS;29000
10/11/2024;CORDOBA;30620
10/11/2024;SAN LUIS;31640
10/11/2024;CORDOBA;30940
10/11/2024;CORDOBA;33336
10/11/2024;SAN LUIS;29720
10/11/2024;SAN LUIS;29560
10/11/2024;SAN LUIS;29720
10/11/2024;SAN LUIS;30820
10/11/2024;SAN LUIS;28720
08/11/2024;SAN LUIS;26680
08/11/2024;SAN LUIS;35520
08/11/2024;SAN LUIS;33497
08/11/2024;SAN LUIS;29880
08/11/2024;SAN LUIS;30140
08/11/2024;SAN LUIS;28660
08/11/2024;CORDOBA;30740
08/11/2024;SAN LUIS;35120
08/11/2024;SAN LUIS;35787
08/11/2024;SAN LUIS;35381
08/11/2024;SAN LUIS;30640
08/11/2024;SAN LUIS;34760
08/11/2024;SAN LUIS;35778
08/11/2024;SAN LUIS;30280
08/11/2024;SAN LUIS;35068
08/11/2024;SAN LUIS;23240
08/11/2024;SAN LUIS;28220
08/11/2024;CORDOBA;30780
08/11/2024;CORDOBA;30560
08/11/2024;CORDOBA;30560
08/11/2024;CORDOBA;31080
08/11/2024;CORDOBA;29560
08/11/2024;CORDOBA;29420
10/11/2024;SAN LUIS;33661
08/11/2024;CORDOBA;31320
09/11/2024;SAN LUIS;30360
08/11/2024;CORDOBA;18289
08/11/2024;SAN LUIS;29680
09/11/2024;SAN LUIS;31260
08/11/2024;SAN LUIS;30280
09/11/2024;SAN LUIS;29640
08/11/2024;CORDOBA;43791
09/11/2024;SAN LUIS;30480
09/11/2024;SAN LUIS;30320
09/11/2024;SAN LUIS;51200
09/11/2024;SAN LUIS;30160
09/11/2024;SAN LUIS;30660
09/11/2024;SAN LUIS;30760
09/11/2024;SAN LUIS;35600
09/11/2024;SAN LUIS;30340
09/11/2024;SAN LUIS;28080
09/11/2024;SAN LUIS;35100
09/11/2024;SAN LUIS;28040
09/11/2024;SAN LUIS;30100
09/11/2024;SAN LUIS;27760
09/11/2024;SAN LUIS;32620
09/11/2024;SAN LUIS;28920
09/11/2024;CORDOBA;31220
09/11/2024;CORDOBA;30660
09/11/2024;SAN LUIS;29140
09/11/2024;SAN LUIS;28480
09/11/2024;SAN LUIS;28320
09/11/2024;SAN LUIS;29200
09/11/2024;SAN LUIS;50708
