fecha,valor,producto,cliente
2022-09-08,0.02924,Prd-090,Cli-080
2022-09-08,36.039002200000006,Prd-094,Cli-096
2022-09-08,0.033299999999999996,Prd-090,Cli-080
2022-09-08,0.03512,Prd-090,Cli-080
2022-09-08,35.7604154,Prd-094,Cli-096
2022-09-08,37.406610099999995,Prd-094,Cli-096
2022-09-08,0.03474,Prd-090,Cli-033
2022-09-08,0.03486,Prd-090,Cli-092
2022-09-08,0.03464,Prd-090,Cli-080
2022-09-08,0.03546,Prd-090,Cli-080
2022-09-08,0.03302,Prd-090,Cli-080
2022-09-08,0.039200000000000006,Prd-090,Cli-056
2022-09-08,28.2,Prd-086,Cli-060
2022-09-08,28.36,Prd-086,Cli-060
2022-09-08,1.0,Prd-096,Cli-025
2022-09-08,0.0,Prd-096,Cli-025
2022-09-08,0.0,Prd-096,Cli-025
2022-09-08,2.0,Prd-096,Cli-025
2022-09-08,3.0,Prd-096,Cli-025
2022-09-08,1.0,Prd-096,Cli-025
2022-09-08,0.0,Prd-096,Cli-025
2022-09-08,0.0,Prd-096,Cli-025
2022-09-08,1.0,Prd-096,Cli-025
2022-09-08,0.0,Prd-096,Cli-025
2022-09-08,0.0,Prd-096,Cli-025
2022-09-08,10.0,Prd-096,Cli-006
2022-09-08,0.029679999999999998,Prd-090,Cli-080
2022-09-08,0.033159999999999995,Prd-090,Cli-080
2022-09-08,0.02802,Prd-090,Cli-033
2022-09-08,44.9284539,Prd-094,Cli-096
2022-09-08,42.9530201,Prd-094,Cli-096
2022-09-08,0.028300000000000002,Prd-090,Cli-092
2022-09-07,2000.0,Prd-071,Cli-025
2022-09-07,1.0,Prd-096,Cli-025
2022-09-07,1.0,Prd-096,Cli-025
2022-09-07,1.0,Prd-096,Cli-025
2022-09-07,2.0,Prd-096,Cli-025
2022-09-07,0.0,Prd-096,Cli-025
2022-09-07,1.0,Prd-096,Cli-025
2022-09-07,1.0,Prd-096,Cli-025
2022-09-07,0.0,Prd-096,Cli-025
2022-09-07,0.03792,Prd-090,Cli-092
2022-09-07,0.03712,Prd-090,Cli-048
2022-09-07,36.8494365,Prd-094,Cli-075
2022-09-07,0.02888,Prd-090,Cli-080
2022-09-07,36.9760669,Prd-094,Cli-096
2022-09-07,0.03,Prd-090,Cli-080
2022-09-07,0.03318,Prd-090,Cli-080
2022-09-07,0.03254,Prd-090,Cli-033
2022-09-07,0.00708,Prd-098,Cli-059
2022-09-07,0.03344,Prd-090,Cli-056
2022-09-07,0.03502,Prd-090,Cli-080
2022-09-07,35.608458899999995,Prd-094,Cli-075
2022-09-07,36.874762600000004,Prd-094,Cli-096
2022-09-07,0.0293,Prd-090,Cli-080
2022-09-07,0.03118,Prd-090,Cli-080
2022-09-07,0.03468,Prd-090,Cli-033
2022-09-07,0.0375,Prd-090,Cli-080
2022-09-07,0.02842,Prd-090,Cli-080
2022-09-07,0.03456,Prd-090,Cli-080
2022-09-07,0.0375,Prd-090,Cli-092
2022-09-07,0.033280000000000004,Prd-090,Cli-033
2022-09-07,0.037020000000000004,Prd-090,Cli-080
2022-09-06,34.02,Prd-084,Cli-075
2022-09-06,2.0,Prd-096,Cli-025
2022-09-06,1.0,Prd-096,Cli-025
2022-09-06,0.0,Prd-096,Cli-025
2022-09-06,0.031100000000000003,Prd-090,Cli-033
2022-09-06,0.0335,Prd-090,Cli-056
2022-09-06,0.02788,Prd-090,Cli-080
2022-09-06,0.00846,Prd-089,Cli-017
2022-09-06,0.02562,Prd-090,Cli-080
2022-09-06,0.03498,Prd-090,Cli-080
2022-09-06,0.038560000000000004,Prd-090,Cli-092
2022-09-06,0.008400000000000001,Prd-089,Cli-017
2022-09-06,0.03254,Prd-090,Cli-080
2022-09-06,0.0295,Prd-090,Cli-080
2022-09-06,0.03046,Prd-090,Cli-080
2022-09-06,0.03564,Prd-090,Cli-033
2022-09-06,0.040119999999999996,Prd-090,Cli-056
2022-09-06,0.03896,Prd-090,Cli-080
2022-09-06,0.03344,Prd-090,Cli-080
2022-09-06,0.028300000000000002,Prd-090,Cli-080
2022-09-06,0.038579999999999996,Prd-090,Cli-033
2022-09-06,0.032119999999999996,Prd-090,Cli-056
2022-09-06,0.03058,Prd-090,Cli-080
2022-09-06,0.030379999999999997,Prd-090,Cli-080
2022-09-06,0.033479999999999996,Prd-090,Cli-080
2022-09-05,28.76,Prd-084,Cli-096
2022-09-05,1.0,Prd-096,Cli-025
2022-09-05,0.0,Prd-096,Cli-025
2022-09-05,1.0,Prd-096,Cli-057
2022-09-05,2.0,Prd-096,Cli-057
2022-09-05,0.0,Prd-096,Cli-057
2022-09-05,0.03392,Prd-090,Cli-080
2022-09-05,0.02914,Prd-090,Cli-080
2022-09-05,0.03516,Prd-090,Cli-092
2022-09-05,45.8401925,Prd-094,Cli-096
2022-09-05,0.03214,Prd-090,Cli-080
2022-09-05,35.98835,Prd-094,Cli-096
2022-09-05,0.02754,Prd-090,Cli-080
2022-09-05,0.02942,Prd-092,Cli-085
2022-09-05,0.03428,Prd-090,Cli-080
2022-09-05,0.028059999999999998,Prd-092,Cli-085
2022-09-05,0.0352,Prd-090,Cli-033
2022-09-05,0.02854,Prd-092,Cli-085
2022-09-05,0.0287,Prd-092,Cli-085
2022-09-05,0.03202,Prd-090,Cli-056
2022-09-05,0.02844,Prd-092,Cli-085
2022-09-05,44.472584499999996,Prd-094,Cli-096
2022-09-05,0.02886,Prd-090,Cli-080
2022-09-05,43.6368241,Prd-094,Cli-096
2022-09-05,0.027579999999999997,Prd-090,Cli-080
2022-09-05,0.03308,Prd-090,Cli-080
2022-09-05,0.03342,Prd-090,Cli-048
2022-09-05,0.032659999999999995,Prd-090,Cli-033
2022-09-05,35.7604154,Prd-094,Cli-075
2022-09-05,35.8870457,Prd-094,Cli-075
2022-09-05,0.041299999999999996,Prd-090,Cli-056
2022-09-05,44.9284539,Prd-094,Cli-096
2022-09-05,0.02792,Prd-090,Cli-080
2022-09-05,0.03546,Prd-090,Cli-080
2022-09-05,0.03308,Prd-090,Cli-080
2022-09-05,36.4695454,Prd-094,Cli-096
2022-09-05,36.0136761,Prd-094,Cli-096
2022-09-05,33.860959900000005,Prd-094,Cli-096
2022-09-05,34.8740028,Prd-094,Cli-096
2022-09-05,35.659111100000004,Prd-094,Cli-075
2022-09-05,36.824110399999995,Prd-094,Cli-075
2022-09-05,36.9000887,Prd-094,Cli-075
2022-09-05,36.1149804,Prd-094,Cli-096
2022-09-05,35.659111100000004,Prd-094,Cli-096
2022-09-04,0.04302,Prd-090,Cli-092
2022-09-04,0.02878,Prd-090,Cli-080
2022-09-04,0.02902,Prd-090,Cli-080
2022-09-04,35.684437100000004,Prd-094,Cli-096
2022-09-04,36.824110399999995,Prd-094,Cli-096
2022-09-04,0.03454,Prd-090,Cli-080
2022-09-04,37.1786755,Prd-094,Cli-096
2022-09-04,36.925414700000005,Prd-094,Cli-096
2022-09-04,46.5746486,Prd-094,Cli-096
2022-09-04,0.03728,Prd-090,Cli-033
2022-09-04,0.033979999999999996,Prd-090,Cli-080
2022-09-04,0.02896,Prd-090,Cli-080
2022-09-04,0.03084,Prd-090,Cli-080
2022-09-04,36.925414700000005,Prd-094,Cli-075
2022-09-04,35.659111100000004,Prd-094,Cli-075
2022-09-04,0.03736,Prd-090,Cli-033
2022-09-04,35.5831328,Prd-094,Cli-075
2022-09-04,0.038740000000000004,Prd-090,Cli-092
2022-09-04,0.035,Prd-090,Cli-033
2022-09-04,0.03644,Prd-090,Cli-080
2022-09-04,0.0296,Prd-090,Cli-080
2022-09-04,36.6974801,Prd-094,Cli-075
2022-09-04,0.03386,Prd-090,Cli-080
2022-09-04,36.9507408,Prd-094,Cli-096
2022-09-04,0.030699999999999998,Prd-090,Cli-056
2022-09-04,0.038520000000000006,Prd-090,Cli-056
2022-09-04,0.02982,Prd-090,Cli-080
2022-09-03,28.48,Prd-084,Cli-096
2022-09-03,30.58,Prd-084,Cli-096
2022-09-03,29.02,Prd-084,Cli-096
2022-09-03,36.0,Prd-084,Cli-096
2022-09-03,0.027399999999999997,Prd-090,Cli-080
2022-09-03,0.037579999999999995,Prd-090,Cli-056
2022-09-03,0.0353,Prd-090,Cli-080
2022-09-03,37.6851969,Prd-094,Cli-096
2022-09-03,0.02844,Prd-090,Cli-080
2022-09-03,36.292262900000004,Prd-094,Cli-096
2022-09-03,36.8494365,Prd-094,Cli-096
2022-09-03,0.03508,Prd-090,Cli-080
2022-09-03,36.190958599999995,Prd-094,Cli-096
2022-09-03,0.037939999999999995,Prd-090,Cli-056
2022-09-03,0.032119999999999996,Prd-090,Cli-056
2022-09-03,0.03532,Prd-090,Cli-092
2022-09-03,36.9760669,Prd-094,Cli-075
2022-09-03,37.406610099999995,Prd-094,Cli-096
2022-09-03,0.02918,Prd-090,Cli-080
2022-09-03,0.03572,Prd-090,Cli-080
2022-09-03,0.02872,Prd-090,Cli-080
2022-09-03,0.03214,Prd-090,Cli-056
2022-09-03,0.0344,Prd-090,Cli-033
2022-09-03,0.02828,Prd-090,Cli-080
2022-09-03,0.03438,Prd-090,Cli-080
2022-09-03,0.03574,Prd-090,Cli-080
2022-09-03,0.03284,Prd-090,Cli-033
2022-09-02,27.12,Prd-085,Cli-035
2022-09-02,28.9,Prd-084,Cli-096
2022-09-02,3.0,Prd-096,Cli-025
2022-09-02,2.0,Prd-096,Cli-025
2022-09-02,0.0,Prd-096,Cli-025
2022-09-02,0.03502,Prd-090,Cli-080
2022-09-02,0.03566,Prd-090,Cli-080
2022-09-02,0.02926,Prd-090,Cli-080
2022-09-02,36.925414700000005,Prd-094,Cli-075
2022-09-02,36.0136761,Prd-094,Cli-096
2022-09-02,36.9507408,Prd-094,Cli-096
2022-09-02,0.0339,Prd-090,Cli-056
2022-09-02,37.5332405,Prd-094,Cli-096
2022-09-02,0.03518,Prd-090,Cli-033
2022-09-02,0.0337,Prd-090,Cli-080
2022-09-02,0.037520000000000005,Prd-090,Cli-080
2022-09-02,36.9760669,Prd-094,Cli-096
2022-09-02,0.02608,Prd-090,Cli-080
2022-09-02,35.0512853,Prd-094,Cli-096
2022-09-02,36.925414700000005,Prd-094,Cli-096
2022-09-02,0.035,Prd-090,Cli-033
2022-09-02,45.9414968,Prd-094,Cli-096
2022-09-02,0.02734,Prd-090,Cli-080
2022-09-02,0.03012,Prd-090,Cli-056
2022-09-02,0.033979999999999996,Prd-090,Cli-080
2022-09-02,0.03612,Prd-090,Cli-080
2022-09-02,0.03996,Prd-090,Cli-092
2022-09-02,0.0357,Prd-090,Cli-033
2022-09-02,0.02616,Prd-090,Cli-080
2022-09-02,0.03336,Prd-090,Cli-080
2022-09-01,36.5,Prd-084,Cli-075
2022-09-01,27.2,Prd-086,Cli-091
2022-09-01,1.0,Prd-096,Cli-025
2022-09-01,1.0,Prd-096,Cli-025
2022-09-01,0.0,Prd-096,Cli-025
2022-09-01,1.0,Prd-096,Cli-034
2022-09-01,0.0,Prd-096,Cli-034
2022-09-01,0.0,Prd-096,Cli-034
2022-09-01,0.0,Prd-096,Cli-034
2022-09-01,0.03264,Prd-090,Cli-033
2022-09-01,0.03622,Prd-090,Cli-056
2022-09-01,0.0272,Prd-090,Cli-080
2022-09-01,35.7350893,Prd-094,Cli-075
2022-09-01,35.5324807,Prd-094,Cli-075
2022-09-01,0.03334,Prd-090,Cli-080
2022-09-01,36.874762600000004,Prd-094,Cli-075
2022-09-01,0.0356,Prd-090,Cli-080
2022-09-01,36.317589,Prd-094,Cli-096
2022-09-01,0.03848,Prd-090,Cli-092
2022-09-01,36.0896543,Prd-094,Cli-096
2022-09-01,0.03304,Prd-090,Cli-033
2022-09-01,35.5324807,Prd-094,Cli-096
2022-09-01,0.028059999999999998,Prd-090,Cli-080
2022-09-01,43.7381284,Prd-094,Cli-096
2022-09-01,0.03314,Prd-090,Cli-080
2022-09-01,43.8141066,Prd-094,Cli-096
2022-09-01,0.0365,Prd-090,Cli-080
2022-09-01,0.0375,Prd-090,Cli-033
2022-09-01,0.03082,Prd-090,Cli-056
2022-09-01,0.02822,Prd-090,Cli-080
2022-09-01,0.026760000000000003,Prd-090,Cli-080
2022-09-01,0.0329,Prd-090,Cli-080
2022-09-01,0.036359999999999996,Prd-090,Cli-092
2022-09-01,0.03288,Prd-090,Cli-033
2022-08-31,0.04108,Prd-090,Cli-080
2022-08-31,0.030879999999999998,Prd-090,Cli-080
2022-08-31,0.02984,Prd-090,Cli-080
2022-08-31,0.03188,Prd-090,Cli-056
2022-08-31,0.03442,Prd-090,Cli-033
2022-08-31,0.036539999999999996,Prd-090,Cli-080
2022-08-31,0.037,Prd-090,Cli-080
2022-08-31,0.03234,Prd-090,Cli-080
2022-08-31,5.0,Prd-071,Cli-025
2022-08-31,29.38,Prd-086,Cli-060
2022-08-31,2.0,Prd-096,Cli-025
2022-08-31,0.0,Prd-096,Cli-025
2022-08-31,0.0,Prd-096,Cli-025
2022-08-31,1.0,Prd-096,Cli-057
2022-08-31,2.0,Prd-096,Cli-057
2022-08-31,0.0,Prd-096,Cli-057
2022-08-31,2.0,Prd-096,Cli-025
2022-08-31,0.0,Prd-096,Cli-025
2022-08-31,1.0,Prd-096,Cli-034
2022-08-31,0.0,Prd-096,Cli-034
2022-08-31,0.03882,Prd-090,Cli-092
2022-08-31,0.00846,Prd-089,Cli-017
2022-08-31,35.8363936,Prd-094,Cli-096
2022-08-31,37.457262300000004,Prd-094,Cli-096
2022-08-31,0.03194,Prd-090,Cli-033
2022-08-31,36.9760669,Prd-094,Cli-096
2022-08-31,46.017475,Prd-094,Cli-096
2022-08-31,0.00838,Prd-089,Cli-017
2022-08-31,0.00058,Prd-096,Cli-087
2022-08-30,35.16,Prd-084,Cli-096
2022-08-30,33.16,Prd-084,Cli-075
2022-08-30,36.64,Prd-084,Cli-096
2022-08-30,1.0,Prd-096,Cli-057
2022-08-30,2.0,Prd-096,Cli-057
2022-08-30,0.0,Prd-096,Cli-057
2022-08-30,0.02886,Prd-090,Cli-080
2022-08-30,0.03512,Prd-090,Cli-080
2022-08-30,0.02104,Prd-091,Cli-023
2022-08-30,36.0896543,Prd-094,Cli-075
2022-08-30,0.03394,Prd-090,Cli-033
2022-08-30,0.03878,Prd-090,Cli-056
2022-08-30,44.8524756,Prd-094,Cli-096
2022-08-30,0.032979999999999995,Prd-090,Cli-080
2022-08-30,36.039002200000006,Prd-094,Cli-075
2022-08-30,36.3935672,Prd-094,Cli-096
2022-08-30,0.02818,Prd-090,Cli-080
2022-08-30,44.9284539,Prd-094,Cli-096
2022-08-30,0.02896,Prd-090,Cli-080
2022-08-30,36.7734583,Prd-094,Cli-075
2022-08-30,0.03882,Prd-090,Cli-092
2022-08-30,36.874762600000004,Prd-094,Cli-096
2022-08-30,0.0327,Prd-090,Cli-033
2022-08-30,37.837153400000005,Prd-094,Cli-096
2022-08-30,0.03476,Prd-090,Cli-080
2022-08-30,0.0297,Prd-090,Cli-080
2022-08-30,0.02766,Prd-090,Cli-080
2022-08-30,0.03544,Prd-090,Cli-056
2022-08-30,0.033159999999999995,Prd-090,Cli-033
2022-08-30,0.03438,Prd-090,Cli-080
2022-08-30,0.028120000000000003,Prd-090,Cli-080
2022-08-30,0.02718,Prd-090,Cli-080
2022-08-29,2.0,Prd-071,Cli-034
2022-08-29,31.04,Prd-084,Cli-096
2022-08-29,27.98,Prd-084,Cli-096
2022-08-29,29.54,Prd-085,Cli-035
2022-08-29,36.66,Prd-084,Cli-096
2022-08-29,6.0,Prd-096,Cli-057
2022-08-29,0.0,Prd-096,Cli-057
2022-08-29,1.0,Prd-096,Cli-025
2022-08-29,1.0,Prd-096,Cli-025
2022-08-29,1.0,Prd-096,Cli-025
2022-08-29,0.0,Prd-096,Cli-025
2022-08-29,2.0,Prd-096,Cli-057
2022-08-29,3.0,Prd-096,Cli-057
2022-08-29,2.0,Prd-096,Cli-057
2022-08-29,0.0,Prd-096,Cli-057
2022-08-29,0.0399,Prd-090,Cli-092
2022-08-29,0.03816,Prd-090,Cli-056
2022-08-29,0.02702,Prd-090,Cli-080
2022-08-29,35.633785,Prd-094,Cli-096
2022-08-29,0.027899999999999998,Prd-092,Cli-085
2022-08-29,0.02768,Prd-090,Cli-080
2022-08-29,0.00844,Prd-089,Cli-017
2022-08-29,46.4226922,Prd-094,Cli-096
2022-08-29,0.02952,Prd-092,Cli-085
2022-08-29,0.0362,Prd-090,Cli-080
2022-08-29,45.992148900000004,Prd-094,Cli-096
2022-08-29,0.0289,Prd-092,Cli-085
2022-08-29,35.7350893,Prd-094,Cli-096
2022-08-29,0.03496,Prd-090,Cli-048
2022-08-29,0.03006,Prd-092,Cli-085
2022-08-29,46.6759529,Prd-094,Cli-096
2022-08-29,0.022359999999999998,Prd-098,Cli-059
2022-08-29,0.028120000000000003,Prd-090,Cli-056
2022-08-29,0.02714,Prd-090,Cli-080
2022-08-29,0.03424,Prd-090,Cli-080
2022-08-29,36.7734583,Prd-094,Cli-096
2022-08-29,0.0317,Prd-090,Cli-080
2022-08-29,0.03228,Prd-090,Cli-033
2022-08-29,0.033960000000000004,Prd-090,Cli-033
2022-08-29,0.0294,Prd-090,Cli-080
2022-08-29,0.03764,Prd-090,Cli-080
2022-08-29,0.03358,Prd-090,Cli-080
2022-08-29,0.0361,Prd-090,Cli-092
2022-08-29,0.0285,Prd-090,Cli-056
2022-08-29,0.027100000000000003,Prd-090,Cli-080
2022-08-28,0.032240000000000005,Prd-090,Cli-080
2022-08-28,0.02958,Prd-090,Cli-080
2022-08-28,0.038340000000000006,Prd-090,Cli-092
2022-08-28,44.0673674,Prd-094,Cli-096
2022-08-28,0.037880000000000004,Prd-090,Cli-056
2022-08-28,44.9031278,Prd-094,Cli-096
2022-08-28,0.03456,Prd-090,Cli-080
2022-08-28,46.1441054,Prd-094,Cli-096
2022-08-28,44.9284539,Prd-094,Cli-096
2022-08-28,0.0281,Prd-090,Cli-080
2022-08-28,0.03334,Prd-090,Cli-080
2022-08-28,36.039002200000006,Prd-094,Cli-096
2022-08-28,0.03542,Prd-090,Cli-056
2022-08-28,0.030699999999999998,Prd-090,Cli-033
2022-08-28,36.216284699999996,Prd-094,Cli-096
2022-08-28,0.02914,Prd-090,Cli-080
2022-08-28,0.038979999999999994,Prd-090,Cli-080
2022-08-28,0.02822,Prd-090,Cli-080
2022-08-28,0.03488,Prd-090,Cli-033
2022-08-28,0.03864,Prd-090,Cli-033
2022-08-28,0.033280000000000004,Prd-090,Cli-080
2022-08-28,0.028079999999999997,Prd-090,Cli-080
2022-08-28,0.038380000000000004,Prd-090,Cli-080
2022-08-27,30.52,Prd-084,Cli-096
2022-08-27,30.96,Prd-084,Cli-096
2022-08-27,30.34,Prd-084,Cli-096
2022-08-27,0.03536,Prd-090,Cli-080
2022-08-27,0.033159999999999995,Prd-090,Cli-080
2022-08-27,36.5455236,Prd-094,Cli-096
2022-08-27,0.0303,Prd-090,Cli-080
2022-08-27,45.8148664,Prd-094,Cli-096
2022-08-27,35.8363936,Prd-094,Cli-096
2022-08-27,0.03816,Prd-090,Cli-092
2022-08-27,35.9123718,Prd-094,Cli-096
2022-08-27,0.03236,Prd-090,Cli-056
2022-08-27,0.0277,Prd-090,Cli-080
2022-08-27,36.5455236,Prd-094,Cli-096
2022-08-27,0.03742,Prd-090,Cli-080
2022-08-27,36.190958599999995,Prd-094,Cli-096
2022-08-27,0.033979999999999996,Prd-090,Cli-080
2022-08-27,44.8018235,Prd-094,Cli-096
2022-08-27,0.03136,Prd-090,Cli-033
2022-08-27,0.03886,Prd-090,Cli-056
2022-08-27,0.03048,Prd-090,Cli-080
2022-08-27,0.0285,Prd-090,Cli-080
2022-08-27,0.03768,Prd-090,Cli-080
2022-08-27,0.03526,Prd-090,Cli-033
2022-08-27,0.03528,Prd-090,Cli-033
2022-08-27,0.02996,Prd-090,Cli-080
2022-08-26,33.94,Prd-084,Cli-096
2022-08-26,29.76,Prd-084,Cli-096
2022-08-26,39.4,Prd-086,Cli-060
2022-08-26,28.82,Prd-084,Cli-075
2022-08-26,34.74,Prd-084,Cli-096
2022-08-26,26.52,Prd-085,Cli-077
2022-08-26,36.06,Prd-084,Cli-096
2022-08-26,27.26,Prd-084,Cli-096
2022-08-26,31.06,Prd-084,Cli-096
2022-08-26,0.032920000000000005,Prd-090,Cli-033
2022-08-26,0.03732,Prd-090,Cli-056
2022-08-26,44.8271496,Prd-094,Cli-096
2022-08-26,0.0287,Prd-090,Cli-080
2022-08-26,44.8524756,Prd-094,Cli-096
2022-08-26,0.02816,Prd-092,Cli-085
2022-08-26,0.03548,Prd-090,Cli-080
2022-08-26,35.8110675,Prd-094,Cli-096
2022-08-26,0.028120000000000003,Prd-092,Cli-085
2022-08-26,0.032799999999999996,Prd-090,Cli-080
2022-08-26,35.98835,Prd-094,Cli-096
2022-08-26,0.03658,Prd-090,Cli-092
2022-08-26,0.0282,Prd-092,Cli-085
2022-08-26,0.02842,Prd-090,Cli-080
2022-08-26,0.0282,Prd-092,Cli-085
2022-08-26,0.02996,Prd-090,Cli-056
2022-08-26,0.02892,Prd-092,Cli-085
2022-08-26,35.9630239,Prd-094,Cli-096
2022-08-26,0.0294,Prd-090,Cli-080
2022-08-26,45.8655186,Prd-094,Cli-096
2022-08-26,0.03456,Prd-090,Cli-080
2022-08-26,35.025959199999996,Prd-094,Cli-096
2022-08-26,0.02716,Prd-090,Cli-033
2022-08-26,0.032299999999999995,Prd-090,Cli-033
2022-08-26,0.03468,Prd-090,Cli-080
2022-08-26,0.0343,Prd-090,Cli-080
2022-08-26,0.02842,Prd-090,Cli-080
2022-08-26,0.037200000000000004,Prd-090,Cli-056
2022-08-26,0.0362,Prd-090,Cli-033
2022-08-25,29.62,Prd-084,Cli-096
2022-08-25,29.6,Prd-084,Cli-096
2022-08-25,29.28,Prd-084,Cli-096
2022-08-25,29.88,Prd-084,Cli-096
2022-08-25,29.82,Prd-084,Cli-075
2022-08-25,27.3,Prd-084,Cli-096
2022-08-25,31.32,Prd-084,Cli-096
2022-08-25,30.58,Prd-084,Cli-096
2022-08-25,30.0,Prd-084,Cli-096
2022-08-25,29.7,Prd-084,Cli-096
2022-08-25,3.0,Prd-096,Cli-057
2022-08-25,6.0,Prd-096,Cli-057
2022-08-25,0.0,Prd-096,Cli-057
2022-08-25,1.0,Prd-096,Cli-025
2022-08-25,1.0,Prd-096,Cli-025
2022-08-25,0.0,Prd-096,Cli-025
2022-08-25,0.03656,Prd-090,Cli-092
2022-08-25,0.028820000000000002,Prd-090,Cli-080
2022-08-25,0.03886,Prd-090,Cli-080
2022-08-25,0.008320000000000001,Prd-089,Cli-017
2022-08-25,0.03374,Prd-090,Cli-080
2022-08-25,0.031039999999999998,Prd-090,Cli-056
2022-08-25,44.5738888,Prd-094,Cli-096
2022-08-25,35.7857414,Prd-094,Cli-096
2022-08-25,0.03022,Prd-090,Cli-033
2022-08-25,46.1694314,Prd-094,Cli-096
2022-08-25,0.03008,Prd-090,Cli-080
2022-08-25,45.2070407,Prd-094,Cli-096
2022-08-25,0.028059999999999998,Prd-090,Cli-080
2022-08-25,0.03658,Prd-090,Cli-080
2022-08-25,0.038079999999999996,Prd-090,Cli-092
2022-08-25,35.684437100000004,Prd-094,Cli-075
2022-08-25,0.03276,Prd-090,Cli-080
2022-08-25,0.03484,Prd-090,Cli-033
2022-08-25,0.02978,Prd-090,Cli-080
2022-08-25,0.02846,Prd-090,Cli-080
2022-08-25,0.031,Prd-090,Cli-056
2022-08-25,0.0345,Prd-090,Cli-033
2022-08-25,0.03538,Prd-090,Cli-080
2022-08-25,0.03232,Prd-090,Cli-080
2022-08-25,0.0287,Prd-090,Cli-080
2022-08-24,0.03782,Prd-090,Cli-033
2022-08-24,36.7734583,Prd-094,Cli-096
2022-08-24,0.04086,Prd-090,Cli-056
2022-08-24,44.269976,Prd-094,Cli-096
2022-08-24,44.1180195,Prd-094,Cli-096
2022-08-24,0.0281,Prd-090,Cli-080
2022-08-24,0.02818,Prd-090,Cli-080
2022-08-24,45.8401925,Prd-094,Cli-096
2022-08-24,0.033479999999999996,Prd-090,Cli-080
2022-08-24,0.03462,Prd-090,Cli-033
2022-08-24,0.033479999999999996,Prd-090,Cli-033
2022-08-24,0.04014,Prd-090,Cli-080
2022-08-24,0.03526,Prd-090,Cli-080
2022-08-24,0.02766,Prd-090,Cli-080
2022-08-24,0.038439999999999995,Prd-090,Cli-033
2022-08-24,30.88,Prd-084,Cli-096
2022-08-24,28.48,Prd-086,Cli-060
2022-08-24,36.02,Prd-084,Cli-096
2022-08-24,30.44,Prd-084,Cli-096
2022-08-24,29.4,Prd-084,Cli-096
2022-08-24,30.08,Prd-084,Cli-096
2022-08-24,30.48,Prd-084,Cli-096
2022-08-24,29.82,Prd-084,Cli-075
2022-08-24,28.7,Prd-086,Cli-091
2022-08-24,30.54,Prd-084,Cli-075
2022-08-24,4.0,Prd-096,Cli-074
2022-08-24,1.0,Prd-096,Cli-074
2022-08-24,1.0,Prd-096,Cli-074
2022-08-24,2.0,Prd-096,Cli-074
2022-08-24,1.0,Prd-096,Cli-074
2022-08-24,0.0,Prd-096,Cli-074
2022-08-24,2.0,Prd-096,Cli-025
2022-08-24,1.0,Prd-096,Cli-025
2022-08-24,1.0,Prd-096,Cli-025
2022-08-24,2.0,Prd-096,Cli-025
2022-08-24,1.0,Prd-096,Cli-025
2022-08-24,2.0,Prd-096,Cli-025
2022-08-24,0.0,Prd-096,Cli-025
2022-08-24,1.0,Prd-096,Cli-025
2022-08-24,0.03096,Prd-090,Cli-056
2022-08-24,0.030100000000000002,Prd-090,Cli-080
2022-08-24,45.7895403,Prd-094,Cli-096
2022-08-24,0.008400000000000001,Prd-089,Cli-017
2022-08-24,0.02854,Prd-092,Cli-085
2022-08-24,0.032920000000000005,Prd-090,Cli-080
2022-08-24,44.979106,Prd-094,Cli-096
2022-08-24,0.02926,Prd-092,Cli-085
2022-08-24,37.355958,Prd-094,Cli-096
2022-08-24,0.0348,Prd-090,Cli-080
2022-08-24,0.0176,Prd-098,Cli-059
2022-08-24,0.02946,Prd-092,Cli-085
2022-08-24,0.02038,Prd-091,Cli-023
2022-08-24,0.00848,Prd-089,Cli-017
2022-08-24,36.5455236,Prd-094,Cli-096
2022-08-23,0.0,Prd-004,Cli-032
2022-08-23,0.0,Prd-004,Cli-062
2022-08-23,30.04,Prd-084,Cli-096
2022-08-23,29.78,Prd-084,Cli-096
2022-08-23,30.02,Prd-084,Cli-096
2022-08-23,30.74,Prd-084,Cli-075
2022-08-23,27.5,Prd-085,Cli-077
2022-08-23,33.2,Prd-084,Cli-075
2022-08-23,30.42,Prd-084,Cli-096
2022-08-23,28.64,Prd-084,Cli-096
2022-08-23,1.0,Prd-096,Cli-057
2022-08-23,1.0,Prd-096,Cli-057
2022-08-23,2.0,Prd-096,Cli-057
2022-08-23,1.0,Prd-096,Cli-057
2022-08-23,0.0,Prd-096,Cli-057
2022-08-23,2.0,Prd-096,Cli-025
2022-08-23,1.0,Prd-096,Cli-025
2022-08-23,0.0,Prd-096,Cli-025
2022-08-23,20.0,Prd-096,Cli-025
2022-08-23,0.0,Prd-096,Cli-025
2022-08-23,1.0,Prd-096,Cli-025
2022-08-23,0.0,Prd-096,Cli-025
2022-08-23,0.028399999999999998,Prd-090,Cli-080
2022-08-23,0.03028,Prd-090,Cli-080
2022-08-23,0.033,Prd-090,Cli-080
2022-08-23,35.9123718,Prd-094,Cli-096
2022-08-23,36.1656325,Prd-094,Cli-096
2022-08-23,0.037219999999999996,Prd-090,Cli-033
2022-08-23,45.4603014,Prd-094,Cli-096
2022-08-23,0.028079999999999997,Prd-090,Cli-080
2022-08-23,44.8524756,Prd-094,Cli-096
2022-08-23,0.02854,Prd-090,Cli-080
