fecha;producto;cliente;valor;id.producto;id.cliente
2022-10-13;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;42,76;Prd-090;Cli-092
2022-10-13;04 - BURLANDA HUMEDA;SER BEEF SA;28,18;Prd-090;Cli-080
2022-10-13;04 - BURLANDA HUMEDA;SER BEEF SA;32,66;Prd-090;Cli-080
2022-10-13;04 - BURLANDA HUMEDA;SER BEEF SA;28,2;Prd-090;Cli-080
2022-10-13;04 - BURLANDA HUMEDA;Delam;33,88;Prd-090;Cli-033
2022-10-13;04 - BURLANDA HUMEDA;James & Son;32,8;Prd-090;Cli-056
2022-10-12;03 - BIODIESEL;YPF;28,26;Prd-084;Cli-096
2022-10-12;03 - BIODIESEL;YPF;30,52;Prd-084;Cli-096
2022-10-12;03 - BIODIESEL;RAIZEN ARGENTINA S.A;27,78;Prd-084;Cli-075
2022-10-12;03 - BIODIESEL;YPF;30,76;Prd-084;Cli-096
2022-10-12;03 - BIODIESEL;YPF;30,44;Prd-084;Cli-096
2022-10-12;01 - GRANO MAIZ;Diaser S.A.;28,58;Prd-005;Cli-034
2022-10-12;01 - GRANO MAIZ;Diaser S.A.;36,05;Prd-005;Cli-034
2022-10-12;01 - GRANO MAIZ;Diaser S.A.;29,39;Prd-005;Cli-034
2022-10-12;01 - GRANO MAIZ;Diaser S.A.;28,59;Prd-005;Cli-034
2022-10-12;01 - GRANO MAIZ;Diaser S.A.;28,95;Prd-005;Cli-034
2022-10-12;01 - GRANO MAIZ;Diaser S.A.;36,13;Prd-005;Cli-034
2022-10-12;01 - GRANO MAIZ;Diaser S.A.;29,76;Prd-005;Cli-034
2022-10-12;01 - GRANO MAIZ;Diaser S.A.;29,42;Prd-005;Cli-034
2022-10-12;01 - GRANO MAIZ;Diaser S.A.;28,96;Prd-005;Cli-034
2022-10-12;01 - GRANO MAIZ;Diaser S.A.;27,92;Prd-005;Cli-034
2022-10-12;01 - GRANO MAIZ;Diaser S.A.;30,72;Prd-005;Cli-034
2022-10-12;01 - GRANO MAIZ;Diaser S.A.;27,72;Prd-005;Cli-034
2022-10-12;01 - GRANO MAIZ;Diaser S.A.;28,3;Prd-005;Cli-034
2022-10-12;01 - GRANO MAIZ;Diaser S.A.;29,37;Prd-005;Cli-034
2022-10-12;01 - GRANO MAIZ;Diaser S.A.;25,8;Prd-005;Cli-034
2022-10-12;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-10-12;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-10-12;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-10-12;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-10-12;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-10-12;04 - GENERICO ;CLIENTE GENERICO;2,0;Prd-096;Cli-025
2022-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;33,14;Prd-090;Cli-080
2022-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;29,56;Prd-090;Cli-080
2022-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;27,76;Prd-090;Cli-080
2022-10-12;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36596,1758;Prd-094;Cli-075
2022-10-12;04 - BURLANDA HUMEDA;Delam;29,78;Prd-090;Cli-033
2022-10-12;04 - ETANOL ANHIDRO;YPF;36114,9804;Prd-094;Cli-096
2022-10-12;04 - ETANOL ANHIDRO;YPF;44801,8235;Prd-094;Cli-096
2022-10-12;04 - BURLANDA HUMEDA;Delam;38,16;Prd-090;Cli-033
2022-10-12;04 - ETANOL ANHIDRO;YPF;36672,154;Prd-094;Cli-096
2022-10-12;04 - BURLANDA HUMEDA;James & Son;39,68;Prd-090;Cli-056
2022-10-12;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;44877,8017;Prd-094;Cli-075
2022-10-12;04 - BURLANDA SECA;SOPRODI SA;28,98;Prd-092;Cli-085
2022-10-12;04 - BURLANDA SECA;SOPRODI SA;29,3;Prd-092;Cli-085
2022-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;33,54;Prd-090;Cli-080
2022-10-12;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;28,64;Prd-092;Cli-072
2022-10-12;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;29,38;Prd-092;Cli-072
2022-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;30,58;Prd-090;Cli-080
2022-10-12;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;28,28;Prd-092;Cli-072
2022-10-12;04 - ETANOL ANHIDRO;YPF;38571,6095;Prd-094;Cli-096
2022-10-12;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;27,62;Prd-092;Cli-072
2022-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;27,22;Prd-090;Cli-080
2022-10-12;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;28,94;Prd-092;Cli-072
2022-10-12;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;37533,2405;Prd-094;Cli-075
2022-10-12;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;39,44;Prd-090;Cli-092
2022-10-12;04 - BURLANDA HUMEDA;Delam;35,56;Prd-090;Cli-033
2022-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;33,32;Prd-090;Cli-080
2022-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;28,44;Prd-090;Cli-080
2022-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;28,86;Prd-090;Cli-080
2022-10-12;04 - BURLANDA HUMEDA;Delam;34,3;Prd-090;Cli-033
2022-10-12;04 - BURLANDA HUMEDA;James & Son;32,04;Prd-090;Cli-056
2022-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;32,96;Prd-090;Cli-080
2022-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;28,98;Prd-090;Cli-080
2022-10-11;03 - BIODIESEL;YPF;30,56;Prd-084;Cli-096
2022-10-11;03 - BIODIESEL;YPF;30,06;Prd-084;Cli-096
2022-10-11;03 - BIODIESEL;YPF;27,78;Prd-084;Cli-096
2022-10-11;03 - BIODIESEL;YPF;32,36;Prd-084;Cli-096
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;27,6;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;34,49;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;29,82;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;28,77;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;28,46;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;29,44;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;28,92;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;29,12;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;28,99;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;28,69;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;29,17;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;34,38;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;30,29;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;30,17;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;29,14;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;29,05;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;30,5;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;29,98;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;30,48;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;30,99;Prd-005;Cli-034
2022-10-11;01 - GRANO MAIZ;Diaser S.A.;31,11;Prd-005;Cli-034
2022-10-11;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-10-11;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-10-11;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-10-11;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-10-11;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-10-11;04 - GENERICO ;CLIENTE GENERICO;6,0;Prd-096;Cli-025
2022-10-11;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-10-11;04 - BURLANDA HUMEDA;SER BEEF SA;27,68;Prd-090;Cli-080
2022-10-11;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;39,68;Prd-090;Cli-092
2022-10-11;04 - BURLANDA HUMEDA;Delam;32,62;Prd-090;Cli-033
2022-10-11;04 - ETANOL ANHIDRO;YPF;36748,1322;Prd-094;Cli-096
2022-10-11;04 - BURLANDA SECA;SOPRODI SA;29,62;Prd-092;Cli-085
2022-10-11;04 - ETANOL ANHIDRO;YPF;37482,5883;Prd-094;Cli-096
2022-10-11;04 - BURLANDA HUMEDA;SER BEEF SA;31,84;Prd-090;Cli-080
2022-10-11;04 - ETANOL ANHIDRO;YPF;37254,6537;Prd-094;Cli-096
2022-10-11;04 - ETANOL ANHIDRO;YPF;36697,4801;Prd-094;Cli-096
2022-10-11;04 - BURLANDA HUMEDA;SER BEEF SA;28,14;Prd-090;Cli-080
2022-10-11;04 - MAIZ QUEBRADO;LAPACHOS S.A.;20,0;Prd-098;Cli-059
2022-10-11;04 - ETANOL ANHIDRO;YPF;37153,3494;Prd-094;Cli-096
2022-10-11;04 - BURLANDA HUMEDA;SER BEEF SA;27,58;Prd-090;Cli-080
2022-10-11;04 - BURLANDA SECA;SOPRODI SA;29,98;Prd-092;Cli-085
2022-10-11;04 - ETANOL ANHIDRO;YPF;36824,1104;Prd-094;Cli-096
2022-10-11;04 - BURLANDA SECA;SOPRODI SA;28,72;Prd-092;Cli-085
2022-10-11;04 - BURLANDA HUMEDA;James & Son;40,32;Prd-090;Cli-056
2022-10-11;04 - BURLANDA SECA;SOPRODI SA;29,18;Prd-092;Cli-085
2022-10-11;04 - BURLANDA HUMEDA;Delam;33,6;Prd-090;Cli-033
2022-10-11;04 - ETANOL ANHIDRO;YPF;36722,8061;Prd-094;Cli-096
2022-10-11;04 - BURLANDA SECA;SOPRODI SA;29,04;Prd-092;Cli-085
2022-10-11;04 - BURLANDA SECA;SOPRODI SA;28,9;Prd-092;Cli-085
2022-10-11;04 - BURLANDA SECA;SOPRODI SA;28,32;Prd-092;Cli-085
2022-10-11;04 - BURLANDA HUMEDA;SER BEEF SA;32,92;Prd-090;Cli-080
2022-10-11;04 - BURLANDA HUMEDA;SER BEEF SA;27,76;Prd-090;Cli-080
2022-10-11;04 - BURLANDA HUMEDA;SER BEEF SA;28,08;Prd-090;Cli-080
2022-10-11;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36874,7626;Prd-094;Cli-075
2022-10-11;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;27,06;Prd-090;Cli-092
2022-10-11;04 - BURLANDA HUMEDA;Delam;34,74;Prd-090;Cli-033
2022-10-11;04 - BURLANDA HUMEDA;SER BEEF SA;33,22;Prd-090;Cli-080
2022-10-11;04 - BURLANDA HUMEDA;SER BEEF SA;27,24;Prd-090;Cli-080
2022-10-11;04 - BURLANDA HUMEDA;SER BEEF SA;28,62;Prd-090;Cli-080
2022-10-11;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;39,88;Prd-090;Cli-092
2022-10-11;04 - BURLANDA HUMEDA;James & Son;29,08;Prd-090;Cli-056
2022-10-10;04 - BURLANDA HUMEDA;Delam;34,64;Prd-090;Cli-033
2022-10-10;04 - BURLANDA HUMEDA;SER BEEF SA;29,22;Prd-090;Cli-080
2022-10-10;04 - BURLANDA HUMEDA;SER BEEF SA;33,16;Prd-090;Cli-080
2022-10-10;04 - BURLANDA HUMEDA;SER BEEF SA;28,88;Prd-090;Cli-080
2022-10-10;04 - BURLANDA HUMEDA;James & Son;37,62;Prd-090;Cli-056
2022-10-10;04 - ETANOL ANHIDRO;YPF;37305,3058;Prd-094;Cli-096
2022-10-10;04 - ETANOL ANHIDRO;YPF;46599,9747;Prd-094;Cli-096
2022-10-10;04 - ETANOL ANHIDRO;YPF;46473,3443;Prd-094;Cli-096
2022-10-10;04 - ETANOL ANHIDRO;YPF;37229,3276;Prd-094;Cli-096
2022-10-10;04 - ETANOL ANHIDRO;YPF;38090,4141;Prd-094;Cli-096
2022-10-10;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;41,6;Prd-090;Cli-092
2022-10-10;04 - BURLANDA HUMEDA;SER BEEF SA;28,22;Prd-090;Cli-080
2022-10-10;04 - BURLANDA HUMEDA;SER BEEF SA;29,64;Prd-090;Cli-080
2022-10-10;04 - ETANOL ANHIDRO;YPF;46675,9529;Prd-094;Cli-096
2022-10-10;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35912,3718;Prd-094;Cli-075
2022-10-10;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36140,3065;Prd-094;Cli-075
2022-10-10;04 - BURLANDA HUMEDA;SER BEEF SA;32,54;Prd-090;Cli-080
2022-10-10;04 - BURLANDA HUMEDA;GUIPUZCOA AGROINVERSIONES SA;32,24;Prd-090;Cli-048
2022-10-10;04 - ETANOL ANHIDRO;YPF;36266,9368;Prd-094;Cli-096
2022-10-10;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36190,9586;Prd-094;Cli-075
2022-10-10;04 - BURLANDA HUMEDA;Delam;30,7;Prd-090;Cli-033
2022-10-10;04 - BURLANDA HUMEDA;SER BEEF SA;30,4;Prd-090;Cli-080
2022-10-10;04 - BURLANDA HUMEDA;SER BEEF SA;30,22;Prd-090;Cli-080
2022-10-10;04 - BURLANDA HUMEDA;SER BEEF SA;38,98;Prd-090;Cli-080
2022-10-10;04 - BURLANDA HUMEDA;James & Son;28,18;Prd-090;Cli-056
2022-10-10;04 - BURLANDA HUMEDA;Delam;33,7;Prd-090;Cli-033
2022-10-10;04 - BURLANDA HUMEDA;SER BEEF SA;30,02;Prd-090;Cli-080
2022-10-10;04 - BURLANDA HUMEDA;SER BEEF SA;27,76;Prd-090;Cli-080
2022-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;30,78;Prd-090;Cli-080
2022-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;30,18;Prd-090;Cli-080
2022-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;29,78;Prd-090;Cli-080
2022-10-09;04 - BURLANDA HUMEDA;Delam;36,52;Prd-090;Cli-033
2022-10-09;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;39,94;Prd-090;Cli-092
2022-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;32,9;Prd-090;Cli-080
2022-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;29,04;Prd-090;Cli-080
2022-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;29,12;Prd-090;Cli-080
2022-10-09;04 - BURLANDA HUMEDA;James & Son;32,3;Prd-090;Cli-056
2022-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;33,34;Prd-090;Cli-080
2022-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;29,06;Prd-090;Cli-080
2022-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;29,04;Prd-090;Cli-080
2022-10-09;04 - ETANOL ANHIDRO;YPF;36089,6543;Prd-094;Cli-096
2022-10-09;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;35,24;Prd-090;Cli-092
2022-10-09;04 - ETANOL ANHIDRO;YPF;36292,2629;Prd-094;Cli-096
2022-10-09;04 - ETANOL ANHIDRO;YPF;37938,4577;Prd-094;Cli-096
2022-10-09;04 - BURLANDA HUMEDA;Delam;34,34;Prd-090;Cli-033
2022-10-09;04 - ETANOL ANHIDRO;YPF;34696,7203;Prd-094;Cli-096
2022-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;28,58;Prd-090;Cli-080
2022-10-09;04 - ETANOL ANHIDRO;YPF;46118,7793;Prd-094;Cli-096
2022-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;31,68;Prd-090;Cli-080
2022-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;27,4;Prd-090;Cli-080
2022-10-09;04 - BURLANDA HUMEDA;James & Son;41,68;Prd-090;Cli-056
2022-10-09;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;37609,2187;Prd-094;Cli-075
2022-10-08;04 - BURLANDA HUMEDA;SER BEEF SA;31,56;Prd-090;Cli-080
2022-10-08;04 - BURLANDA HUMEDA;SER BEEF SA;31,08;Prd-090;Cli-080
2022-10-08;04 - BURLANDA HUMEDA;James & Son;29,0;Prd-090;Cli-056
2022-10-08;04 - ETANOL ANHIDRO;YPF;36317,589;Prd-094;Cli-096
2022-10-08;04 - ETANOL ANHIDRO;YPF;36114,9804;Prd-094;Cli-096
2022-10-08;04 - BURLANDA HUMEDA;SER BEEF SA;33,38;Prd-090;Cli-080
2022-10-08;04 - ETANOL ANHIDRO;YPF;36266,9368;Prd-094;Cli-096
2022-10-08;04 - ETANOL ANHIDRO;YPF;36773,4583;Prd-094;Cli-096
2022-10-08;04 - BURLANDA HUMEDA;Delam;30,06;Prd-090;Cli-033
2022-10-08;04 - ETANOL ANHIDRO;YPF;35988,35;Prd-094;Cli-096
2022-10-08;04 - BURLANDA HUMEDA;SER BEEF SA;28,84;Prd-090;Cli-080
2022-10-08;04 - ETANOL ANHIDRO;YPF;35228,5678;Prd-094;Cli-096
2022-10-08;04 - BURLANDA HUMEDA;SER BEEF SA;30,52;Prd-090;Cli-080
2022-10-08;04 - ETANOL ANHIDRO;YPF;43966,0631;Prd-094;Cli-096
2022-10-08;04 - ETANOL ANHIDRO;YPF;44624,541;Prd-094;Cli-096
2022-10-08;04 - BURLANDA HUMEDA;Delam;33,82;Prd-090;Cli-033
2022-10-08;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;40,54;Prd-090;Cli-092
2022-10-08;04 - BURLANDA HUMEDA;SER BEEF SA;33,44;Prd-090;Cli-080
2022-10-08;04 - BURLANDA HUMEDA;SER BEEF SA;27,38;Prd-090;Cli-080
2022-10-08;04 - BURLANDA HUMEDA;SER BEEF SA;32,84;Prd-090;Cli-080
2022-10-08;04 - BURLANDA HUMEDA;James & Son;37,86;Prd-090;Cli-056
2022-10-08;04 - BURLANDA HUMEDA;Delam;36,42;Prd-090;Cli-033
2022-10-07;03 - BIODIESEL;YPF;29,64;Prd-084;Cli-096
2022-10-07;03 - BIODIESEL;YPF;30,54;Prd-084;Cli-096
2022-10-07;03 - BIODIESEL;YPF;30,5;Prd-084;Cli-096
2022-10-07;03 - BIODIESEL;YPF;31,08;Prd-084;Cli-096
2022-10-07;01 - GRANO MAIZ;Diaser S.A.;31,34;Prd-005;Cli-034
2022-10-07;01 - GRANO MAIZ;Diaser S.A.;30,53;Prd-005;Cli-034
2022-10-07;01 - GRANO MAIZ;Diaser S.A.;26,34;Prd-005;Cli-034
2022-10-07;01 - GRANO MAIZ;Diaser S.A.;27,14;Prd-005;Cli-034
2022-10-07;01 - GRANO MAIZ;Diaser S.A.;31,52;Prd-005;Cli-034
2022-10-07;01 - GRANO MAIZ;Diaser S.A.;27,6;Prd-005;Cli-034
2022-10-07;01 - GRANO MAIZ;Diaser S.A.;29,77;Prd-005;Cli-034
2022-10-07;01 - GRANO MAIZ;Diaser S.A.;29,77;Prd-005;Cli-034
2022-10-07;01 - GRANO MAIZ;Diaser S.A.;30,82;Prd-005;Cli-034
2022-10-07;04 - BURLANDA HUMEDA;SER BEEF SA;33,8;Prd-090;Cli-080
2022-10-07;04 - BURLANDA HUMEDA;SER BEEF SA;27,86;Prd-090;Cli-080
2022-10-07;04 - BURLANDA HUMEDA;SER BEEF SA;29,52;Prd-090;Cli-080
2022-10-07;04 - BURLANDA HUMEDA;James & Son;29,22;Prd-090;Cli-056
2022-10-07;04 - BURLANDA HUMEDA;SER BEEF SA;28,28;Prd-090;Cli-080
2022-10-07;04 - ETANOL ANHIDRO;YPF;45764,2143;Prd-094;Cli-096
2022-10-07;04 - BURLANDA HUMEDA;SER BEEF SA;31,02;Prd-090;Cli-080
2022-10-07;04 - ETANOL ANHIDRO;YPF;35811,0675;Prd-094;Cli-096
2022-10-07;04 - ETANOL ANHIDRO;YPF;37381,284;Prd-094;Cli-096
2022-10-07;04 - ETANOL ANHIDRO;YPF;38520,9573;Prd-094;Cli-096
2022-10-07;04 - BURLANDA HUMEDA;SER BEEF SA;30,88;Prd-090;Cli-080
2022-10-07;04 - BURLANDA HUMEDA;Delam;34,92;Prd-090;Cli-033
2022-10-07;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;39,62;Prd-090;Cli-092
2022-10-07;04 - BURLANDA HUMEDA;Delam;39,46;Prd-090;Cli-033
2022-10-07;04 - BURLANDA HUMEDA;SER BEEF SA;33,76;Prd-090;Cli-080
2022-10-06;03 - BIODIESEL;YPF;30,18;Prd-084;Cli-096
2022-10-06;03 - BIODIESEL;YPF;30,84;Prd-084;Cli-096
2022-10-06;03 - BIODIESEL;YPF;30,82;Prd-084;Cli-096
2022-10-06;03 - BIODIESEL;YPF;29,12;Prd-084;Cli-096
2022-10-06;03 - BIODIESEL;YPF;30,46;Prd-084;Cli-096
2022-10-06;03 - BIODIESEL;YPF;30,64;Prd-084;Cli-096
2022-10-06;03 - BIODIESEL;YPF;28,04;Prd-084;Cli-096
2022-10-06;03 - BIODIESEL;YPF;27,48;Prd-084;Cli-096
2022-10-06;01 - GRANO MAIZ;Diaser S.A.;30,49;Prd-005;Cli-034
2022-10-06;01 - GRANO MAIZ;Diaser S.A.;29,56;Prd-005;Cli-034
2022-10-06;01 - GRANO MAIZ;Diaser S.A.;28,37;Prd-005;Cli-034
2022-10-06;01 - GRANO MAIZ;Diaser S.A.;28,46;Prd-005;Cli-034
2022-10-06;01 - GRANO MAIZ;Diaser S.A.;30,53;Prd-005;Cli-034
2022-10-06;01 - GRANO MAIZ;Diaser S.A.;28,44;Prd-005;Cli-034
2022-10-06;01 - GRANO MAIZ;Diaser S.A.;26,74;Prd-005;Cli-034
2022-10-06;01 - GRANO MAIZ;Diaser S.A.;28,3;Prd-005;Cli-034
2022-10-06;01 - GRANO MAIZ;Diaser S.A.;27,47;Prd-005;Cli-034
2022-10-06;01 - GRANO MAIZ;Diaser S.A.;29,83;Prd-005;Cli-034
2022-10-06;01 - GRANO MAIZ;Diaser S.A.;30,59;Prd-005;Cli-034
2022-10-06;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;38,02;Prd-090;Cli-092
2022-10-06;04 - BURLANDA HUMEDA;SER BEEF SA;33,78;Prd-090;Cli-080
2022-10-06;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;29,02;Prd-092;Cli-072
2022-10-06;04 - BURLANDA HUMEDA;SER BEEF SA;27,72;Prd-090;Cli-080
2022-10-06;04 - BURLANDA HUMEDA;SER BEEF SA;28,7;Prd-090;Cli-080
2022-10-06;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;37102,6972;Prd-094;Cli-075
2022-10-06;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36494,8715;Prd-094;Cli-075
2022-10-06;04 - BURLANDA HUMEDA;James & Son;37,88;Prd-090;Cli-056
2022-10-06;04 - BURLANDA HUMEDA;SER BEEF SA;32,84;Prd-090;Cli-080
2022-10-06;04 - BURLANDA HUMEDA;SER BEEF SA;29,72;Prd-090;Cli-080
2022-10-06;04 - BURLANDA HUMEDA;SER BEEF SA;31,22;Prd-090;Cli-080
2022-10-06;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;31,96;Prd-090;Cli-092
2022-10-06;04 - BURLANDA HUMEDA;Delam;30,66;Prd-090;Cli-033
2022-10-06;04 - ETANOL ANHIDRO;YPF;37533,2405;Prd-094;Cli-096
2022-10-06;04 - ETANOL ANHIDRO;YPF;45764,2143;Prd-094;Cli-096
2022-10-06;04 - ETANOL ANHIDRO;YPF;37406,6101;Prd-094;Cli-096
2022-10-06;04 - ETANOL ANHIDRO;YPF;45662,91;Prd-094;Cli-096
2022-10-05;03 - BIODIESEL;YPF;29,58;Prd-084;Cli-096
2022-10-05;03 - BIODIESEL;YPF;34,66;Prd-084;Cli-096
2022-10-05;03 - BIODIESEL;RAIZEN ARGENTINA S.A;36,72;Prd-084;Cli-075
2022-10-05;03 - BIODIESEL;YPF;29,66;Prd-084;Cli-096
2022-10-05;03 - BIODIESEL;YPF;30,2;Prd-084;Cli-096
2022-10-05;03 - BIODIESEL;YPF;30,12;Prd-084;Cli-096
2022-10-05;01 - GRANO MAIZ;Diaser S.A.;30,36;Prd-005;Cli-034
2022-10-05;01 - GRANO MAIZ;Diaser S.A.;36,44;Prd-005;Cli-034
2022-10-05;01 - GRANO MAIZ;Diaser S.A.;34,49;Prd-005;Cli-034
2022-10-05;01 - GRANO MAIZ;Diaser S.A.;30,59;Prd-005;Cli-034
2022-10-05;01 - GRANO MAIZ;Diaser S.A.;29,83;Prd-005;Cli-034
2022-10-05;01 - GRANO MAIZ;Diaser S.A.;27,9;Prd-005;Cli-034
2022-10-05;01 - GRANO MAIZ;Diaser S.A.;30,96;Prd-005;Cli-034
2022-10-05;01 - GRANO MAIZ;Diaser S.A.;29,67;Prd-005;Cli-034
2022-10-05;01 - GRANO MAIZ;Diaser S.A.;29,98;Prd-005;Cli-034
2022-10-05;01 - GRANO MAIZ;Diaser S.A.;30,01;Prd-005;Cli-034
2022-10-05;01 - GRANO MAIZ;Diaser S.A.;30,33;Prd-005;Cli-034
2022-10-05;01 - GRANO MAIZ;Diaser S.A.;29,8;Prd-005;Cli-034
2022-10-05;01 - GRANO MAIZ;Diaser S.A.;29,06;Prd-005;Cli-034
2022-10-05;01 - GRANO MAIZ;Diaser S.A.;29,55;Prd-005;Cli-034
2022-10-05;01 - GRANO MAIZ;Diaser S.A.;31,73;Prd-005;Cli-034
2022-10-05;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-10-05;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-10-05;04 - GENERICO ;Alfa Laval SA;1,0;Prd-096;Cli-014
2022-10-05;04 - GENERICO ;Alfa Laval SA;0,0;Prd-096;Cli-014
2022-10-05;04 - GENERICO ;Alfa Laval SA;0,0;Prd-096;Cli-014
2022-10-05;04 - BURLANDA HUMEDA;SER BEEF SA;28,84;Prd-090;Cli-080
2022-10-05;04 - BURLANDA HUMEDA;Delam;33,98;Prd-090;Cli-033
2022-10-05;04 - ETANOL ANHIDRO;YPF;37052,0451;Prd-094;Cli-096
2022-10-05;04 - ETANOL ANHIDRO;YPF;44979,106;Prd-094;Cli-096
2022-10-05;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;36,16;Prd-090;Cli-092
2022-10-05;04 - ETANOL ANHIDRO;YPF;37330,6319;Prd-094;Cli-096
2022-10-05;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;29,38;Prd-092;Cli-072
2022-10-05;04 - MAIZ QUEBRADO;LAPACHOS S.A.;24,12;Prd-098;Cli-059
2022-10-05;04 - ETANOL ANHIDRO;YPF;44827,1496;Prd-094;Cli-096
