Fecha,Producto,Comprobante,Cliente,Cantidad
01/05/2023,Prod_001,R-0004-00072173,Client_001,"36824,1104"
01/05/2023,Prod_001,R-0004-00072172,Client_002,"45358,9971"
01/05/2023,Prod_001,R-0004-00072174,Client_002,"43079,6505"
01/05/2023,Prod_001,R-0004-00072175,Client_001,"37761,1751"
01/05/2023,Prod_001,R-0004-00072176,Client_001,"36140,3065"
01/05/2023,Prod_001,R-0004-00072177,Client_002,"36089,6543"
01/05/2023,Prod_001,R-0004-00072178,Client_001,"33860,9599"
01/05/2023,Prod_002,R-0104-00003068,Client_012,"40,8"
01/05/2023,Prod_002,R-0104-00003069,Client_004,"35,76"
01/05/2023,Prod_002,R-0104-00003070,Client_011,"34,3"
01/05/2023,Prod_002,R-0104-00003071,Client_003,"28,62"
01/05/2023,Prod_002,R-0104-00003072,Client_003,"32,28"
01/05/2023,Prod_002,R-0104-00003073,Client_003,"28,94"
01/05/2023,Prod_002,R-0104-00003074,Client_005,"30,78"
01/05/2023,Prod_002,R-0104-00003075,Client_005,"36,82"
01/05/2023,Prod_002,R-0104-00003076,Client_003,"29,66"
01/05/2023,Prod_002,R-0104-00003077,Client_003,"33,84"
01/05/2023,Prod_002,R-0104-00003078,Client_003,"29,9"
30/04/2023,Prod_001,R-0004-00072163,Client_001,"36165,6325"
30/04/2023,Prod_001,R-0004-00072164,Client_002,"42699,7594"
30/04/2023,Prod_001,R-0004-00072165,Client_001,"36748,1322"
30/04/2023,Prod_001,R-0004-00072166,Client_002,"36722,8061"
30/04/2023,Prod_001,R-0004-00072167,Client_001,"37178,6755"
30/04/2023,Prod_001,R-0004-00072168,Client_002,"36874,7626"
30/04/2023,Prod_001,R-0004-00072169,Client_001,"36697,4801"
30/04/2023,Prod_001,R-0004-00072170,Client_002,"37204,0015"
30/04/2023,Prod_002,R-0104-00003057,Client_003,"30,68"
30/04/2023,Prod_002,R-0104-00003058,Client_012,"31,36"
30/04/2023,Prod_002,R-0104-00003059,Client_011,"34,26"
30/04/2023,Prod_002,R-0104-00003060,Client_003,"30,64"
30/04/2023,Prod_002,R-0104-00003061,Client_003,"35,14"
30/04/2023,Prod_002,R-0104-00003062,Client_003,"31,16"
30/04/2023,Prod_002,R-0104-00003063,Client_005,"31,26"
30/04/2023,Prod_002,R-0104-00003064,Client_005,"29,5"
30/04/2023,Prod_002,R-0104-00003065,Client_003,"32,46"
30/04/2023,Prod_002,R-0104-00003066,Client_003,"39,54"
30/04/2023,Prod_002,R-0104-00003067,Client_003,"29,06"
29/04/2023,Prod_006,R-0003-00024311,Client_001,"30,66"
29/04/2023,Prod_015,R-0003-00024310,Client_029,"33,38"
29/04/2023,Prod_001,R-0004-00072154,Client_001,"46523,9965"
29/04/2023,Prod_001,R-0004-00072155,Client_001,"46169,4314"
29/04/2023,Prod_001,R-0004-00072156,Client_001,"36722,8061"
29/04/2023,Prod_001,R-0004-00072157,Client_002,"36773,4583"
29/04/2023,Prod_001,R-0004-00072158,Client_001,"45840,1925"
29/04/2023,Prod_001,R-0004-00072159,Client_001,"37431,9362"
29/04/2023,Prod_001,R-0004-00072160,Client_001,"35735,0893"
29/04/2023,Prod_001,R-0004-00072161,Client_002,"36798,7844"
29/04/2023,Prod_001,R-0004-00072162,Client_001,"46068,1272"
29/04/2023,Prod_002,R-0104-00003046,Client_003,"34,98"
29/04/2023,Prod_002,R-0104-00003047,Client_004,"34,44"
29/04/2023,Prod_002,R-0104-00003048,Client_012,"33,14"
29/04/2023,Prod_002,R-0104-00003049,Client_011,"33,9"
29/04/2023,Prod_002,R-0104-00003050,Client_003,"27,66"
29/04/2023,Prod_002,R-0104-00003051,Client_003,"34,5"
29/04/2023,Prod_002,R-0104-00003052,Client_003,"30,1"
29/04/2023,Prod_002,R-0104-00003053,Client_005,"30,16"
29/04/2023,Prod_002,R-0104-00003054,Client_005,"32,7"
29/04/2023,Prod_002,R-0104-00003055,Client_003,"27,82"
29/04/2023,Prod_002,R-0104-00003056,Client_003,"32,7"
28/04/2023,Prod_071,R-0011-00000093,Client_069,0
28/04/2023,Prod_044,R-0010-00000143,Client_010,1
28/04/2023,Prod_044,R-0010-00000144,Client_010,4
28/04/2023,Prod_056,R-0002-00006504,Client_042,624
28/04/2023,Prod_072,R-0002-00006504,Client_042,67
28/04/2023,Prod_057,R-0002-00006504,Client_042,15
28/04/2023,Prod_006,R-0003-00024306,Client_001,"30,22"
28/04/2023,Prod_005,R-0003-00024307,Client_017,"26,18"
28/04/2023,Prod_006,R-0003-00024308,Client_002,"36,06"
28/04/2023,Prod_006,R-0003-00024309,Client_002,"34,7"
28/04/2023,Prod_007,R-0012-00001816,Client_010,4
28/04/2023,Prod_001,R-0004-00072145,Client_001,"38014,4359"
28/04/2023,Prod_001,R-0004-00072146,Client_001,"37204,0015"
28/04/2023,Prod_001,R-0004-00072147,Client_001,"35633,785"
28/04/2023,Prod_001,R-0004-00072148,Client_001,"37001,3929"
28/04/2023,Prod_001,R-0004-00072149,Client_001,"45586,9318"
28/04/2023,Prod_001,R-0004-00072150,Client_001,"35633,785"
28/04/2023,Prod_001,R-0004-00072151,Client_001,"35304,546"
28/04/2023,Prod_001,R-0004-00072152,Client_002,"35659,1111"
28/04/2023,Prod_001,R-0004-00072153,Client_001,"36672,154"
28/04/2023,Prod_002,R-0104-00003029,Client_003,"26,6"
28/04/2023,Prod_002,R-0104-00003030,Client_003,"32,96"
28/04/2023,Prod_050,R-0104-00003031,Client_055,"16,2"
28/04/2023,Prod_018,R-0104-00003032,Client_005,"28,18"
28/04/2023,Prod_018,R-0104-00003033,Client_005,"24,04"
28/04/2023,Prod_009,R-0104-00003034,Client_006,"21,6"
28/04/2023,Prod_002,R-0104-00003035,Client_012,"36,1"
28/04/2023,Prod_018,R-0104-00003036,Client_005,"24,16"
28/04/2023,Prod_039,R-0104-00003037,Client_039,"16,22"
28/04/2023,Prod_002,R-0104-00003038,Client_011,"34,42"
28/04/2023,Prod_002,R-0104-00003039,Client_003,"28,96"
28/04/2023,Prod_002,R-0104-00003040,Client_003,"41,78"
28/04/2023,Prod_002,R-0104-00003041,Client_003,"31,74"
28/04/2023,Prod_002,R-0104-00003042,Client_005,"30,38"
28/04/2023,Prod_002,R-0104-00003043,Client_005,"30,74"
28/04/2023,Prod_002,R-0104-00003044,Client_003,"31,08"
28/04/2023,Prod_002,R-0104-00003045,Client_003,"37,24"
27/04/2023,Prod_017,R-0003-00024303,Client_053,"29,04"
27/04/2023,Prod_006,R-0003-00024304,Client_002,"30,12"
27/04/2023,Prod_006,R-0003-00024305,Client_002,"36,3"
27/04/2023,Prod_007,R-0012-00001813,Client_010,2
27/04/2023,Prod_007,R-0012-00001814,Client_010,1
27/04/2023,Prod_007,R-0012-00001815,Client_010,10
27/04/2023,Prod_001,R-0004-00072141,Client_001,"33936,9381"
27/04/2023,Prod_001,R-0004-00072142,Client_001,"36393,5672"
27/04/2023,Prod_001,R-0004-00072143,Client_001,"36368,2411"
27/04/2023,Prod_001,R-0004-00072144,Client_002,"35760,4154"
27/04/2023,Prod_002,R-0104-00003018,Client_003,"27,22"
27/04/2023,Prod_002,R-0104-00003019,Client_003,"27,34"
27/04/2023,Prod_018,R-0104-00003020,Client_003,"30,94"
27/04/2023,Prod_002,R-0104-00003021,Client_012,"37,38"
27/04/2023,Prod_002,R-0104-00003022,Client_011,"35,28"
27/04/2023,Prod_002,R-0104-00003023,Client_003,"30,72"
27/04/2023,Prod_002,R-0104-00003024,Client_003,"30,82"
27/04/2023,Prod_002,R-0104-00003025,Client_003,"38,64"
27/04/2023,Prod_002,R-0104-00003026,Client_005,"33,98"
27/04/2023,Prod_002,R-0104-00003027,Client_005,"30,08"
27/04/2023,Prod_002,R-0104-00003028,Client_003,"31,6"
26/04/2023,Prod_001,R-0004-00072135,Client_001,"45966,8229"
26/04/2023,Prod_001,R-0004-00072136,Client_001,"44877,8017"
26/04/2023,Prod_001,R-0004-00072137,Client_001,"41509,434"
26/04/2023,Prod_001,R-0004-00072138,Client_001,"36165,6325"
26/04/2023,Prod_001,R-0004-00072139,Client_001,"36216,2847"
26/04/2023,Prod_001,R-0004-00072140,Client_001,"36697,4801"
26/04/2023,Prod_002,R-0104-00003008,Client_003,"31,4"
26/04/2023,Prod_002,R-0104-00003009,Client_003,"31,68"
26/04/2023,Prod_002,R-0104-00003010,Client_012,"30,88"
26/04/2023,Prod_002,R-0104-00003011,Client_035,"34,16"
26/04/2023,Prod_002,R-0104-00003012,Client_003,"29,86"
26/04/2023,Prod_002,R-0104-00003013,Client_003,"29,5"
26/04/2023,Prod_002,R-0104-00003014,Client_003,33
26/04/2023,Prod_002,R-0104-00003015,Client_005,"30,9"
26/04/2023,Prod_002,R-0104-00003016,Client_005,"30,88"
26/04/2023,Prod_002,R-0104-00003017,Client_003,"32,68"
26/04/2023,Prod_006,R-0003-00024302,Client_002,"30,66"
26/04/2023,Prod_007,R-0012-00001812,Client_010,1
26/04/2023,Prod_001,R-0004-00072134,Client_001,"35051,2853"
25/04/2023,Prod_027,R-0002-00006503,Client_022,540
25/04/2023,Prod_027,R-0002-00006503,Client_022,6
25/04/2023,Prod_052,R-0002-00006503,Client_022,60
25/04/2023,Prod_052,R-0002-00006503,Client_022,20
25/04/2023,Prod_019,R-0002-00006503,Client_022,540
25/04/2023,Prod_020,R-0002-00006503,Client_022,300
25/04/2023,Prod_021,R-0002-00006503,Client_022,180
25/04/2023,Prod_053,R-0002-00006503,Client_022,17
25/04/2023,Prod_006,R-0003-00024301,Client_002,"30,06"
25/04/2023,Prod_007,R-0012-00001809,Client_010,1
25/04/2023,Prod_007,R-0012-00001810,Client_010,1
25/04/2023,Prod_007,R-0012-00001811,Client_016,1
25/04/2023,Prod_001,R-0004-00072125,Client_001,"37102,6972"
25/04/2023,Prod_001,R-0004-00072126,Client_001,"44827,1496"
25/04/2023,Prod_001,R-0004-00072127,Client_001,"36596,1758"
25/04/2023,Prod_001,R-0004-00072128,Client_001,"36469,5454"
25/04/2023,Prod_001,R-0004-00072129,Client_001,"36368,2411"
25/04/2023,Prod_001,R-0004-00072130,Client_001,"43864,7588"
25/04/2023,Prod_001,R-0004-00072131,Client_001,"45688,2361"
25/04/2023,Prod_001,R-0004-00072132,Client_001,"37837,1534"
25/04/2023,Prod_001,R-0004-00072133,Client_002,"35051,2853"
25/04/2023,Prod_002,R-0104-00002994,Client_003,"33,34"
25/04/2023,Prod_002,R-0104-00002995,Client_003,"28,58"
25/04/2023,Prod_002,R-0104-00002996,Client_003,"33,26"
25/04/2023,Prod_018,R-0104-00002997,Client_012,"24,04"
25/04/2023,Prod_002,R-0104-00002998,Client_012,"37,86"
25/04/2023,Prod_018,R-0104-00002999,Client_012,"24,92"
25/04/2023,Prod_018,R-0104-00003000,Client_012,"25,82"
25/04/2023,Prod_002,R-0104-00003001,Client_035,"34,88"
25/04/2023,Prod_002,R-0104-00003002,Client_003,"26,24"
25/04/2023,Prod_002,R-0104-00003003,Client_003,"33,56"
25/04/2023,Prod_002,R-0104-00003004,Client_003,"29,38"
25/04/2023,Prod_002,R-0104-00003005,Client_005,"33,04"
25/04/2023,Prod_002,R-0104-00003006,Client_005,"31,2"
25/04/2023,Prod_002,R-0104-00003007,Client_003,"28,88"
24/04/2023,Prod_022,R-0002-00006502,Client_022,96
24/04/2023,Prod_022,R-0002-00006502,Client_022,382
24/04/2023,Prod_032,R-0002-00006502,Client_022,62
24/04/2023,Prod_073,R-0002-00006502,Client_022,150
24/04/2023,Prod_053,R-0002-00006502,Client_022,91
24/04/2023,Prod_045,R-0002-00006502,Client_022,180
24/04/2023,Prod_052,R-0002-00006502,Client_022,33
24/04/2023,Prod_031,R-0002-00006502,Client_022,656
24/04/2023,Prod_006,R-0003-00024300,Client_002,"36,14"
24/04/2023,Prod_001,R-0004-00072115,Client_001,"44548,5628"
24/04/2023,Prod_001,R-0004-00072116,Client_002,"37583,8926"
24/04/2023,Prod_001,R-0004-00072117,Client_002,"36545,5236"
24/04/2023,Prod_001,R-0004-00072118,Client_001,"45510,9535"
24/04/2023,Prod_001,R-0004-00072119,Client_001,"36976,0669"
24/04/2023,Prod_001,R-0004-00072120,Client_001,"37128,0233"
24/04/2023,Prod_001,R-0004-00072121,Client_001,"46549,3225"
24/04/2023,Prod_001,R-0004-00072122,Client_001,"46068,1272"
24/04/2023,Prod_001,R-0004-00072123,Client_001,"37330,6319"
24/04/2023,Prod_001,R-0004-00072124,Client_002,"36241,6107"
24/04/2023,Prod_002,R-0104-00002983,Client_003,"29,38"
24/04/2023,Prod_002,R-0104-00002984,Client_003,"29,2"
24/04/2023,Prod_002,R-0104-00002985,Client_003,"30,38"
24/04/2023,Prod_050,R-0104-00002986,Client_013,"17,32"
24/04/2023,Prod_002,R-0104-00002987,Client_005,"37,3"
24/04/2023,Prod_002,R-0104-00002988,Client_012,"38,44"
24/04/2023,Prod_002,R-0104-00002989,Client_003,"33,34"
24/04/2023,Prod_002,R-0104-00002990,Client_003,"27,98"
24/04/2023,Prod_002,R-0104-00002991,Client_003,"29,94"
24/04/2023,Prod_002,R-0104-00002992,Client_005,"30,02"
24/04/2023,Prod_002,R-0104-00002993,Client_035,"34,82"
23/04/2023,Prod_001,R-0004-00072107,Client_001,"33987,5902"
23/04/2023,Prod_001,R-0004-00072108,Client_001,"37001,3929"
23/04/2023,Prod_001,R-0004-00072109,Client_001,"36900,0887"
23/04/2023,Prod_001,R-0004-00072110,Client_001,"43104,9766"
23/04/2023,Prod_001,R-0004-00072111,Client_001,"37938,4577"
23/04/2023,Prod_001,R-0004-00072112,Client_002,"35557,8068"
23/04/2023,Prod_001,R-0004-00072113,Client_001,"36950,7408"
23/04/2023,Prod_001,R-0004-00072114,Client_001,"36520,1976"
23/04/2023,Prod_002,R-0104-00002972,Client_003,"29,32"
23/04/2023,Prod_002,R-0104-00002973,Client_003,"34,8"
23/04/2023,Prod_002,R-0104-00002975,Client_005,"27,4"
23/04/2023,Prod_030,R-0104-00002974,Client_001,0
23/04/2023,Prod_002,R-0104-00002976,Client_005,"35,56"
07/06/2022,Prod_007,R-0012-00001476,Client_010,1
07/06/2022,Prod_007,R-0012-00001476,Client_010,1
07/06/2022,Prod_007,R-0012-00001476,Client_010,0
07/06/2022,Prod_007,R-0012-00001477,Client_016,2
07/06/2022,Prod_007,R-0012-00001477,Client_016,0
07/06/2022,Prod_007,R-0012-00001477,Client_016,0
07/06/2022,Prod_007,R-0012-00001478,Client_052,1
07/06/2022,Prod_007,R-0012-00001478,Client_052,6
07/06/2022,Prod_007,R-0012-00001478,Client_052,1
07/06/2022,Prod_007,R-0012-00001478,Client_052,1
07/06/2022,Prod_007,R-0012-00001478,Client_052,1
07/06/2022,Prod_007,R-0012-00001478,Client_052,1
07/06/2022,Prod_007,R-0012-00001478,Client_052,1
07/06/2022,Prod_007,R-0012-00001478,Client_052,1
07/06/2022,Prod_007,R-0012-00001478,Client_052,4
07/06/2022,Prod_007,R-0012-00001478,Client_052,1
07/06/2022,Prod_007,R-0012-00001478,Client_052,0
07/06/2022,Prod_007,R-0012-00001478,Client_052,0
07/06/2022,Prod_007,R-0012-00001478,Client_052,1
07/06/2022,Prod_007,R-0012-00001478,Client_052,1
07/06/2022,Prod_007,R-0012-00001478,Client_052,32
07/06/2022,Prod_007,R-0012-00001478,Client_052,8
07/06/2022,Prod_002,R-0004-00067623,Client_003,"32,74"
07/06/2022,Prod_001,R-0004-00067624,Client_001,"46270,7357"
07/06/2022,Prod_002,R-0004-00067627,Client_011,"38,08"
07/06/2022,Prod_001,R-0004-00067625,Client_001,"37077,3712"
07/06/2022,Prod_001,R-0004-00067626,Client_002,"35709,7632"
07/06/2022,Prod_008,R-0004-00067628,Client_013,"24,8"
07/06/2022,Prod_018,R-0004-00067629,Client_070,"28,48"
07/06/2022,Prod_018,R-0004-00067630,Client_070,"28,82"
07/06/2022,Prod_002,R-0004-00067631,Client_005,"32,24"
07/06/2022,Prod_018,R-0004-00067632,Client_070,"28,04"
07/06/2022,Prod_018,R-0004-00067633,Client_045,"30,54"
07/06/2022,Prod_018,R-0004-00067634,Client_045,32
07/06/2022,Prod_002,R-0004-00067635,Client_003,"28,86"
07/06/2022,Prod_018,R-0004-00067638,Client_071,"28,06"
07/06/2022,Prod_018,R-0004-00067639,Client_071,"27,48"
07/06/2022,Prod_002,R-0004-00067640,Client_003,"28,6"
07/06/2022,Prod_003,R-0004-00067641,Client_005,"35,7"
07/06/2022,Prod_001,R-0004-00067636,Client_001,"46245,4097"
07/06/2022,Prod_002,R-0004-00067637,Client_012,"28,46"
07/06/2022,Prod_002,R-0004-00067642,Client_005,"30,92"
07/06/2022,Prod_002,R-0004-00067643,Client_003,"32,92"
07/06/2022,Prod_002,R-0004-00067644,Client_003,"27,24"
07/06/2022,Prod_003,R-0004-00067645,Client_006,"27,68"
06/06/2022,Prod_006,R-0003-00023013,Client_001,"30,02"
06/06/2022,Prod_006,R-0003-00023014,Client_001,"29,76"
06/06/2022,Prod_006,R-0003-00023015,Client_001,"30,14"
06/06/2022,Prod_006,R-0003-00023016,Client_001,"30,58"
06/06/2022,Prod_007,R-0012-00001474,Client_010,1
06/06/2022,Prod_007,R-0012-00001474,Client_010,1
06/06/2022,Prod_007,R-0012-00001474,Client_010,1
06/06/2022,Prod_007,R-0012-00001474,Client_010,0
06/06/2022,Prod_002,R-0004-00067599,Client_012,"29,5"
06/06/2022,Prod_018,R-0004-00067600,Client_072,"27,42"
06/06/2022,Prod_001,R-0004-00067601,Client_001,"35177,9157"
06/06/2022,Prod_001,R-0004-00067602,Client_001,"41838,6729"
06/06/2022,Prod_001,R-0004-00067603,Client_001,"45004,4321"
06/06/2022,Prod_001,R-0004-00067604,Client_001,"36697,4801"
06/06/2022,Prod_001,R-0004-00067605,Client_001,"46523,9965"
06/06/2022,Prod_002,R-0004-00067606,Client_011,"37,44"
06/06/2022,Prod_018,R-0004-00067607,Client_020,"27,6"
06/06/2022,Prod_018,R-0004-00067608,Client_020,"29,22"
06/06/2022,Prod_018,R-0004-00067609,Client_020,"29,44"
06/06/2022,Prod_018,R-0004-00067610,Client_020,"26,22"
06/06/2022,Prod_002,R-0004-00067611,Client_003,"28,34"
06/06/2022,Prod_002,R-0004-00067612,Client_003,"27,16"
06/06/2022,Prod_018,R-0004-00067613,Client_070,"29,98"
06/06/2022,Prod_018,R-0004-00067614,Client_070,"29,88"
06/06/2022,Prod_001,R-0004-00067615,Client_002,"36773,4583"
06/06/2022,Prod_002,R-0004-00067616,Client_003,"26,6"
06/06/2022,Prod_003,R-0004-00067617,Client_005,"35,92"
06/06/2022,Prod_002,R-0004-00067618,Client_005,"32,78"
06/06/2022,Prod_002,R-0004-00067619,Client_012,"28,58"
06/06/2022,Prod_002,R-0004-00067620,Client_003,"27,98"
06/06/2022,Prod_003,R-0004-00067621,Client_006,"27,56"
06/06/2022,Prod_002,R-0004-00067622,Client_003,"29,24"
05/06/2022,Prod_002,R-0004-00067581,Client_012,"30,32"
05/06/2022,Prod_001,R-0004-00067582,Client_001,"35912,3718"
05/06/2022,Prod_002,R-0004-00067583,Client_003,"30,02"
05/06/2022,Prod_001,R-0004-00067584,Client_001,"36114,9804"
05/06/2022,Prod_001,R-0004-00067585,Client_001,"45941,4968"
05/06/2022,Prod_003,R-0004-00067586,Client_005,"35,5"
05/06/2022,Prod_001,R-0004-00067587,Client_001,"37634,5448"
05/06/2022,Prod_002,R-0004-00067588,Client_003,"29,26"
05/06/2022,Prod_002,R-0004-00067589,Client_003,"30,14"
05/06/2022,Prod_001,R-0004-00067590,Client_001,"43864,7588"
05/06/2022,Prod_001,R-0004-00067591,Client_001,"44649,8671"
05/06/2022,Prod_002,R-0004-00067592,Client_005,"34,06"
05/06/2022,Prod_001,R-0004-00067593,Client_002,"36849,4365"
05/06/2022,Prod_002,R-0004-00067594,Client_004,"35,14"
05/06/2022,Prod_003,R-0004-00067595,Client_006,"26,42"
05/06/2022,Prod_002,R-0004-00067596,Client_003,"28,64"
05/06/2022,Prod_002,R-0004-00067597,Client_003,"32,72"
05/06/2022,Prod_002,R-0004-00067598,Client_003,"27,78"
04/06/2022,Prod_002,R-0004-00067561,Client_012,"29,38"
04/06/2022,Prod_002,R-0004-00067562,Client_005,"29,26"
04/06/2022,Prod_002,R-0004-00067563,Client_003,"30,76"
04/06/2022,Prod_001,R-0004-00067564,Client_001,"46473,3443"
04/06/2022,Prod_001,R-0004-00067565,Client_001,"36013,6761"
04/06/2022,Prod_002,R-0004-00067566,Client_003,"33,36"
04/06/2022,Prod_001,R-0004-00067567,Client_001,"36292,2629"
04/06/2022,Prod_001,R-0004-00067568,Client_001,"37989,1098"
04/06/2022,Prod_002,R-0004-00067569,Client_003,"27,78"
04/06/2022,Prod_003,R-0004-00067570,Client_005,"35,38"
04/06/2022,Prod_002,R-0004-00067571,Client_011,"35,76"
04/06/2022,Prod_002,R-0004-00067572,Client_012,"30,22"
04/06/2022,Prod_001,R-0004-00067573,Client_001,"45536,2796"
04/06/2022,Prod_002,R-0004-00067575,Client_003,"28,7"
04/06/2022,Prod_001,R-0004-00067574,Client_001,"44979,106"
04/06/2022,Prod_001,R-0004-00067576,Client_001,"36368,2411"
04/06/2022,Prod_002,R-0004-00067577,Client_003,"27,46"
04/06/2022,Prod_003,R-0004-00067578,Client_006,"28,3"
04/06/2022,Prod_002,R-0004-00067579,Client_003,"32,6"
04/06/2022,Prod_002,R-0004-00067580,Client_005,"34,58"
03/06/2022,Prod_026,R-0003-00023008,Client_051,"28,64"
03/06/2022,Prod_026,R-0003-00023009,Client_008,"27,74"
03/06/2022,Prod_017,R-0003-00023010,Client_008,"26,96"
03/06/2022,Prod_006,R-0003-00023011,Client_001,"30,86"
03/06/2022,Prod_026,R-0003-00023012,Client_008,"36,22"
03/06/2022,Prod_007,R-0012-00001473,Client_010,1
03/06/2022,Prod_007,R-0012-00001473,Client_010,0
03/06/2022,Prod_002,R-0004-00067536,Client_003,"28,3"
03/06/2022,Prod_002,R-0004-00067537,Client_003,"35,64"
03/06/2022,Prod_001,R-0004-00067538,Client_001,"45890,8446"
03/06/2022,Prod_018,R-0004-00067539,Client_020,"28,8"
03/06/2022,Prod_001,R-0004-00067540,Client_001,"45029,7581"
03/06/2022,Prod_009,R-0004-00067541,Client_050,"18,92"
03/06/2022,Prod_018,R-0004-00067542,Client_020,"28,6"
03/06/2022,Prod_002,R-0004-00067543,Client_003,"29,74"
03/06/2022,Prod_018,R-0004-00067544,Client_045,"30,12"
03/06/2022,Prod_001,R-0004-00067545,Client_001,"44827,1496"
03/06/2022,Prod_009,R-0004-00067546,Client_027,"8,42"
03/06/2022,Prod_002,R-0004-00067547,Client_011,"25,88"
03/06/2022,Prod_001,R-0004-00067548,Client_001,"44776,4974"
03/06/2022,Prod_009,R-0004-00067549,Client_027,"8,48"
03/06/2022,Prod_001,R-0004-00067550,Client_001,"34924,6549"
03/06/2022,Prod_002,R-0004-00067551,Client_011,"37,8"
03/06/2022,Prod_003,R-0004-00067552,Client_005,"35,82"
03/06/2022,Prod_009,R-0004-00067553,Client_027,"6,18"
03/06/2022,Prod_001,R-0004-00067554,Client_001,"46523,9965"
03/06/2022,Prod_002,R-0004-00067556,Client_005,"32,46"
03/06/2022,Prod_001,R-0004-00067555,Client_001,"37381,284"
03/06/2022,Prod_001,R-0004-00067557,Client_001,"38090,4141"
03/06/2022,Prod_002,R-0004-00067558,Client_003,"27,32"
03/06/2022,Prod_002,R-0004-00067559,Client_003,"33,06"
03/06/2022,Prod_002,R-0004-00067560,Client_003,"31,76"
02/06/2022,Prod_001,R-0004-00067511,Client_001,"46625,3008"
02/06/2022,Prod_018,R-0004-00067517,Client_025,"28,2"
02/06/2022,Prod_018,R-0004-00067518,Client_020,"27,14"
02/06/2022,Prod_001,R-0004-00067519,Client_001,"45207,0407"
02/06/2022,Prod_002,R-0004-00067520,Client_003,"29,36"
02/06/2022,Prod_003,R-0004-00067521,Client_005,"36,06"
02/06/2022,Prod_009,R-0004-00067522,Client_027,"8,42"
02/06/2022,Prod_002,R-0004-00067523,Client_012,"31,58"
02/06/2022,Prod_018,R-0004-00067524,Client_046,"28,78"
02/06/2022,Prod_009,R-0004-00067527,Client_027,"6,92"
02/06/2022,Prod_002,R-0004-00067528,Client_005,"34,58"
02/06/2022,Prod_001,R-0004-00067525,Client_001,"38191,7184"
02/06/2022,Prod_002,R-0004-00067529,Client_003,"28,54"
02/06/2022,Prod_001,R-0004-00067526,Client_002,"35836,3936"
02/06/2022,Prod_002,R-0004-00067530,Client_003,"25,46"
02/06/2022,Prod_002,R-0004-00067531,Client_003,"31,04"
02/06/2022,Prod_002,R-0004-00067532,Client_011,"36,02"
02/06/2022,Prod_002,R-0004-00067533,Client_005,"36,16"
02/06/2022,Prod_003,R-0004-00067534,Client_005,"35,88"
02/06/2022,Prod_002,R-0004-00067535,Client_003,"29,6"
02/06/2022,Prod_004,R-0002-00006311,Client_007,298
02/06/2022,Prod_013,R-0002-00006312,Client_015,1890
02/06/2022,Prod_026,R-0003-00023007,Client_008,29
02/06/2022,Prod_007,R-0012-00001472,Client_016,1
02/06/2022,Prod_007,R-0012-00001472,Client_016,1
02/06/2022,Prod_007,R-0012-00001472,Client_016,0
02/06/2022,Prod_002,R-0004-00067506,Client_005,"32,1"
02/06/2022,Prod_002,R-0004-00067507,Client_011,"36,02"
02/06/2022,Prod_001,R-0004-00067508,Client_001,"42978,3462"
