fecha;cantidad;producto;cliente;
23/07/2022;46,169;Prd-094;Cli-096;
23/07/2022;0,033;Prd-090;Cli-092;
23/07/2022;0,033;Prd-090;Cli-080;
23/07/2022;0,035;Prd-093;Cli-033;
23/07/2022;0,023;Prd-090;Cli-056;
23/07/2022;0,031;Prd-090;Cli-080;
23/07/2022;0,027;Prd-090;Cli-080;
22/07/2022;28,680;Prd-084;Cli-075;
22/07/2022;29,380;Prd-085;Cli-060;
22/07/2022;53,000;Prd-005;Cli-034;
22/07/2022;53,000;Prd-005;Cli-034;
22/07/2022;53,000;Prd-005;Cli-034;
22/07/2022;1,000;Prd-096;Cli-057;
22/07/2022;1,000;Prd-096;Cli-057;
22/07/2022;2,000;Prd-096;Cli-057;
22/07/2022;2,000;Prd-096;Cli-057;
22/07/2022;0,000;Prd-096;Cli-057;
22/07/2022;0,033;Prd-090;Cli-080;
22/07/2022;0,030;Prd-090;Cli-080;
22/07/2022;44,903;Prd-094;Cli-096;
22/07/2022;37,381;Prd-094;Cli-096;
22/07/2022;0,028;Prd-090;Cli-080;
22/07/2022;36,900;Prd-094;Cli-096;
22/07/2022;37,356;Prd-094;Cli-096;
22/07/2022;0,032;Prd-090;Cli-033;
22/07/2022;45,612;Prd-094;Cli-096;
22/07/2022;0,023;Prd-090;Cli-056;
22/07/2022;0,029;Prd-092;Cli-085;
22/07/2022;0,028;Prd-090;Cli-080;
22/07/2022;0,030;Prd-090;Cli-080;
22/07/2022;0,035;Prd-090;Cli-092;
22/07/2022;0,036;Prd-090;Cli-033;
22/07/2022;0,035;Prd-093;Cli-033;
22/07/2022;0,036;Prd-090;Cli-080;
22/07/2022;0,031;Prd-090;Cli-080;
22/07/2022;0,027;Prd-090;Cli-080;
21/07/2022;29,020;Prd-084;Cli-096;
21/07/2022;29,940;Prd-084;Cli-096;
21/07/2022;33,720;Prd-084;Cli-075;
21/07/2022;33,580;Prd-084;Cli-075;
21/07/2022;53,000;Prd-005;Cli-034;
21/07/2022;1,000;Prd-096;Cli-025;
21/07/2022;0,000;Prd-096;Cli-025;
21/07/2022;0,028;Prd-090;Cli-080;
21/07/2022;44,878;Prd-094;Cli-096;
21/07/2022;0,036;Prd-090;Cli-056;
21/07/2022;35,912;Prd-094;Cli-096;
21/07/2022;35,912;Prd-094;Cli-096;
21/07/2022;0,028;Prd-090;Cli-033;
21/07/2022;0,017;Prd-089;Cli-001;
21/07/2022;44,776;Prd-094;Cli-096;
21/07/2022;44,447;Prd-094;Cli-096;
21/07/2022;0,020;Prd-098;Cli-059;
21/07/2022;0,037;Prd-090;Cli-092;
21/07/2022;36,318;Prd-094;Cli-096;
21/07/2022;0,033;Prd-090;Cli-080;
21/07/2022;0,028;Prd-093;Cli-001;
21/07/2022;44,650;Prd-094;Cli-096;
21/07/2022;0,035;Prd-090;Cli-033;
21/07/2022;0,029;Prd-090;Cli-080;
21/07/2022;0,035;Prd-093;Cli-033;
21/07/2022;0,027;Prd-090;Cli-080;
21/07/2022;0,030;Prd-090;Cli-056;
21/07/2022;0,038;Prd-090;Cli-092;
20/07/2022;27,840;Prd-084;Cli-096;
20/07/2022;29,800;Prd-085;Cli-060;
20/07/2022;29,900;Prd-086;Cli-060;
20/07/2022;53,000;Prd-005;Cli-034;
20/07/2022;53,000;Prd-005;Cli-034;
20/07/2022;3,000;Prd-096;Cli-025;
20/07/2022;0,000;Prd-096;Cli-025;
20/07/2022;4,000;Prd-096;Cli-025;
20/07/2022;0,039;Prd-090;Cli-092;
20/07/2022;0,031;Prd-090;Cli-033;
20/07/2022;37,001;Prd-094;Cli-096;
20/07/2022;42,801;Prd-094;Cli-096;
20/07/2022;0,018;Prd-089;Cli-001;
20/07/2022;0,028;Prd-093;Cli-001;
20/07/2022;37,938;Prd-094;Cli-096;
20/07/2022;46,017;Prd-094;Cli-096;
20/07/2022;35,684;Prd-094;Cli-075;
20/07/2022;0,037;Prd-090;Cli-080;
20/07/2022;35,963;Prd-094;Cli-096;
20/07/2022;0,031;Prd-090;Cli-080;
20/07/2022;0,029;Prd-090;Cli-080;
20/07/2022;35,811;Prd-094;Cli-096;
20/07/2022;0,035;Prd-090;Cli-048;
20/07/2022;0,036;Prd-090;Cli-033;
20/07/2022;0,036;Prd-093;Cli-033;
20/07/2022;0,028;Prd-090;Cli-080;
20/07/2022;0,034;Prd-090;Cli-080;
20/07/2022;0,028;Prd-093;Cli-001;
19/07/2022;27,440;Prd-083;Cli-060;
19/07/2022;37,300;Prd-084;Cli-075;
19/07/2022;1,000;Prd-096;Cli-031;
19/07/2022;0,000;Prd-096;Cli-031;
19/07/2022;3,000;Prd-096;Cli-025;
19/07/2022;0,000;Prd-096;Cli-025;
19/07/2022;0,028;Prd-090;Cli-080;
19/07/2022;0,036;Prd-093;Cli-033;
19/07/2022;0,028;Prd-090;Cli-080;
19/07/2022;36,064;Prd-094;Cli-075;
19/07/2022;36,115;Prd-094;Cli-096;
19/07/2022;45,030;Prd-094;Cli-096;
19/07/2022;0,035;Prd-090;Cli-092;
19/07/2022;44,903;Prd-094;Cli-096;
19/07/2022;45,080;Prd-094;Cli-096;
19/07/2022;0,028;Prd-093;Cli-001;
19/07/2022;0,034;Prd-090;Cli-033;
19/07/2022;36,849;Prd-094;Cli-096;
19/07/2022;37,077;Prd-094;Cli-075;
19/07/2022;0,033;Prd-090;Cli-080;
19/07/2022;0,028;Prd-090;Cli-080;
19/07/2022;0,036;Prd-093;Cli-033;
19/07/2022;0,037;Prd-090;Cli-080;
19/07/2022;0,035;Prd-090;Cli-056;
18/07/2022;30,720;Prd-084;Cli-096;
18/07/2022;31,720;Prd-084;Cli-096;
18/07/2022;30,020;Prd-084;Cli-096;
18/07/2022;28,100;Prd-084;Cli-096;
18/07/2022;30,540;Prd-084;Cli-075;
18/07/2022;37,320;Prd-084;Cli-075;
18/07/2022;31,360;Prd-084;Cli-075;
18/07/2022;0,031;Prd-090;Cli-080;
18/07/2022;0,027;Prd-090;Cli-080;
18/07/2022;37,381;Prd-094;Cli-075;
18/07/2022;37,052;Prd-094;Cli-096;
18/07/2022;0,032;Prd-090;Cli-033;
18/07/2022;46,524;Prd-094;Cli-096;
18/07/2022;37,128;Prd-094;Cli-096;
18/07/2022;0,020;Prd-098;Cli-059;
18/07/2022;0,017;Prd-089;Cli-001;
18/07/2022;0,037;Prd-090;Cli-092;
18/07/2022;0,029;Prd-090;Cli-080;
18/07/2022;46,195;Prd-094;Cli-096;
18/07/2022;36,824;Prd-094;Cli-096;
18/07/2022;0,028;Prd-090;Cli-080;
18/07/2022;0,028;Prd-090;Cli-080;
18/07/2022;0,037;Prd-090;Cli-056;
18/07/2022;0,035;Prd-090;Cli-033;
18/07/2022;0,029;Prd-090;Cli-080;
17/07/2022;0,036;Prd-090;Cli-056;
17/07/2022;45,790;Prd-094;Cli-096;
17/07/2022;0,037;Prd-090;Cli-092;
17/07/2022;38,014;Prd-094;Cli-096;
17/07/2022;36,900;Prd-094;Cli-096;
17/07/2022;0,027;Prd-090;Cli-080;
17/07/2022;36,495;Prd-094;Cli-075;
17/07/2022;0,029;Prd-090;Cli-080;
17/07/2022;47,613;Prd-094;Cli-096;
17/07/2022;36,773;Prd-094;Cli-075;
17/07/2022;0,028;Prd-090;Cli-080;
17/07/2022;0,036;Prd-093;Cli-033;
17/07/2022;0,030;Prd-090;Cli-033;
17/07/2022;0,028;Prd-093;Cli-001;
17/07/2022;0,037;Prd-090;Cli-056;
17/07/2022;0,032;Prd-090;Cli-080;
17/07/2022;0,031;Prd-090;Cli-080;
17/07/2022;0,033;Prd-090;Cli-080;
16/07/2022;0,034;Prd-090;Cli-056;
16/07/2022;0,029;Prd-090;Cli-080;
16/07/2022;0,029;Prd-090;Cli-080;
16/07/2022;46,043;Prd-094;Cli-096;
16/07/2022;0,034;Prd-090;Cli-080;
16/07/2022;0,036;Prd-090;Cli-033;
16/07/2022;0,027;Prd-090;Cli-080;
16/07/2022;0,028;Prd-090;Cli-080;
16/07/2022;37,204;Prd-094;Cli-096;
16/07/2022;37,609;Prd-094;Cli-096;
16/07/2022;0,028;Prd-090;Cli-080;
16/07/2022;38,116;Prd-094;Cli-096;
16/07/2022;0,030;Prd-090;Cli-056;
16/07/2022;0,033;Prd-090;Cli-080;
16/07/2022;0,037;Prd-093;Cli-033;
16/07/2022;0,032;Prd-090;Cli-080;
16/07/2022;0,027;Prd-090;Cli-048;
16/07/2022;0,035;Prd-090;Cli-033;
16/07/2022;0,034;Prd-090;Cli-080;
15/07/2022;4,000;Prd-001;Cli-067;
15/07/2022;29,960;Prd-084;Cli-096;
15/07/2022;1,000;Prd-096;Cli-063;
15/07/2022;0,000;Prd-096;Cli-063;
15/07/2022;2,000;Prd-096;Cli-025;
15/07/2022;0,028;Prd-090;Cli-080;
15/07/2022;0,034;Prd-090;Cli-080;
15/07/2022;0,033;Prd-090;Cli-056;
15/07/2022;37,204;Prd-094;Cli-096;
15/07/2022;0,027;Prd-090;Cli-080;
15/07/2022;45,714;Prd-094;Cli-096;
15/07/2022;0,030;Prd-090;Cli-080;
15/07/2022;0,033;Prd-090;Cli-033;
15/07/2022;47,436;Prd-094;Cli-096;
15/07/2022;0,029;Prd-090;Cli-056;
15/07/2022;0,033;Prd-090;Cli-080;
15/07/2022;0,027;Prd-090;Cli-080;
15/07/2022;0,037;Prd-093;Cli-033;
15/07/2022;0,031;Prd-090;Cli-080;
15/07/2022;47,005;Prd-094;Cli-096;
15/07/2022;0,035;Prd-090;Cli-033;
15/07/2022;0,033;Prd-090;Cli-080;
15/07/2022;0,030;Prd-090;Cli-080;
15/07/2022;0,027;Prd-090;Cli-080;
15/07/2022;0,035;Prd-090;Cli-092;
15/07/2022;0,029;Prd-090;Cli-080;
15/07/2022;0,032;Prd-090;Cli-080;
15/07/2022;0,031;Prd-090;Cli-080;
14/07/2022;30,580;Prd-084;Cli-096;
14/07/2022;29,940;Prd-084;Cli-096;
14/07/2022;28,200;Prd-087;Cli-061;
14/07/2022;29,860;Prd-084;Cli-075;
14/07/2022;36,640;Prd-084;Cli-075;
14/07/2022;0,030;Prd-090;Cli-080;
14/07/2022;0,032;Prd-090;Cli-056;
14/07/2022;0,030;Prd-090;Cli-080;
14/07/2022;0,028;Prd-090;Cli-080;
14/07/2022;37,001;Prd-094;Cli-096;
14/07/2022;0,034;Prd-090;Cli-080;
14/07/2022;0,016;Prd-089;Cli-001;
14/07/2022;0,036;Prd-090;Cli-033;
14/07/2022;0,039;Prd-090;Cli-092;
14/07/2022;0,030;Prd-090;Cli-080;
14/07/2022;0,031;Prd-090;Cli-080;
14/07/2022;0,034;Prd-093;Cli-033;
14/07/2022;0,033;Prd-090;Cli-080;
14/07/2022;0,030;Prd-090;Cli-056;
14/07/2022;0,037;Prd-090;Cli-033;
14/07/2022;0,030;Prd-090;Cli-080;
14/07/2022;0,031;Prd-090;Cli-080;
14/07/2022;0,036;Prd-090;Cli-080;
14/07/2022;0,035;Prd-090;Cli-056;
14/07/2022;0,031;Prd-090;Cli-080;
13/07/2022;30,700;Prd-084;Cli-096;
13/07/2022;30,300;Prd-084;Cli-096;
13/07/2022;28,940;Prd-084;Cli-096;
13/07/2022;27,260;Prd-084;Cli-096;
13/07/2022;30,580;Prd-084;Cli-096;
13/07/2022;30,020;Prd-084;Cli-096;
13/07/2022;29,840;Prd-084;Cli-096;
13/07/2022;53,000;Prd-005;Cli-034;
13/07/2022;53,000;Prd-005;Cli-034;
13/07/2022;53,000;Prd-005;Cli-034;
13/07/2022;0,027;Prd-090;Cli-080;
13/07/2022;0,036;Prd-090;Cli-080;
13/07/2022;0,036;Prd-090;Cli-092;
13/07/2022;0,029;Prd-090;Cli-080;
13/07/2022;0,028;Prd-090;Cli-080;
13/07/2022;0,028;Prd-090;Cli-080;
13/07/2022;0,015;Prd-089;Cli-001;
13/07/2022;0,034;Prd-090;Cli-080;
13/07/2022;0,035;Prd-090;Cli-033;
13/07/2022;45,106;Prd-094;Cli-096;
13/07/2022;0,031;Prd-090;Cli-056;
13/07/2022;0,029;Prd-090;Cli-080;
13/07/2022;0,033;Prd-090;Cli-080;
13/07/2022;0,034;Prd-090;Cli-080;
13/07/2022;0,039;Prd-090;Cli-080;
13/07/2022;0,038;Prd-090;Cli-092;
13/07/2022;0,034;Prd-093;Cli-033;
13/07/2022;0,034;Prd-090;Cli-033;
13/07/2022;0,030;Prd-090;Cli-080;
13/07/2022;0,033;Prd-090;Cli-080;
12/07/2022;30,360;Prd-084;Cli-096;
12/07/2022;36,200;Prd-084;Cli-096;
12/07/2022;29,600;Prd-084;Cli-096;
12/07/2022;36,220;Prd-084;Cli-075;
12/07/2022;28,880;Prd-085;Cli-045;
12/07/2022;53,000;Prd-005;Cli-034;
12/07/2022;53,000;Prd-005;Cli-034;
12/07/2022;1,000;Prd-096;Cli-063;
12/07/2022;1,000;Prd-096;Cli-063;
12/07/2022;0,000;Prd-096;Cli-063;
12/07/2022;0,031;Prd-090;Cli-056;
12/07/2022;0,030;Prd-090;Cli-080;
12/07/2022;0,030;Prd-090;Cli-080;
12/07/2022;0,028;Prd-093;Cli-001;
12/07/2022;37,559;Prd-094;Cli-075;
12/07/2022;0,028;Prd-090;Cli-080;
12/07/2022;37,685;Prd-094;Cli-096;
12/07/2022;0,034;Prd-090;Cli-080;
12/07/2022;45,638;Prd-094;Cli-096;
12/07/2022;37,153;Prd-094;Cli-096;
12/07/2022;0,037;Prd-090;Cli-092;
12/07/2022;37,736;Prd-094;Cli-096;
12/07/2022;0,035;Prd-090;Cli-033;
12/07/2022;0,032;Prd-090;Cli-080;
12/07/2022;0,030;Prd-090;Cli-080;
12/07/2022;0,030;Prd-090;Cli-080;
12/07/2022;37,584;Prd-094;Cli-075;
12/07/2022;37,584;Prd-094;Cli-096;
12/07/2022;0,034;Prd-090;Cli-080;
12/07/2022;0,029;Prd-090;Cli-056;
12/07/2022;0,028;Prd-090;Cli-080;
12/07/2022;0,034;Prd-093;Cli-033;
12/07/2022;0,029;Prd-090;Cli-080;
12/07/2022;0,025;Prd-090;Cli-080;
12/07/2022;0,031;Prd-090;Cli-080;
12/07/2022;0,027;Prd-093;Cli-001;
12/07/2022;0,035;Prd-090;Cli-033;
12/07/2022;0,028;Prd-090;Cli-080;
12/07/2022;0,028;Prd-090;Cli-080;
11/07/2022;36,040;Prd-084;Cli-096;
11/07/2022;37,100;Prd-084;Cli-096;
11/07/2022;30,380;Prd-084;Cli-096;
11/07/2022;30,560;Prd-084;Cli-096;
11/07/2022;28,020;Prd-084;Cli-096;
11/07/2022;30,080;Prd-084;Cli-096;
11/07/2022;30,580;Prd-084;Cli-096;
11/07/2022;28,100;Prd-084;Cli-075;
11/07/2022;27,380;Prd-084;Cli-096;
11/07/2022;53,000;Prd-005;Cli-034;
11/07/2022;53,000;Prd-005;Cli-034;
11/07/2022;53,000;Prd-005;Cli-034;
11/07/2022;10,000;Prd-096;Cli-025;
11/07/2022;10,000;Prd-096;Cli-025;
11/07/2022;10,000;Prd-096;Cli-025;
11/07/2022;2,000;Prd-096;Cli-025;
11/07/2022;2,000;Prd-096;Cli-025;
11/07/2022;2,000;Prd-096;Cli-025;
11/07/2022;2,000;Prd-096;Cli-025;
11/07/2022;0,000;Prd-096;Cli-025;
11/07/2022;0,031;Prd-090;Cli-080;
11/07/2022;0,030;Prd-090;Cli-080;
11/07/2022;0,030;Prd-090;Cli-048;
11/07/2022;37,685;Prd-094;Cli-096;
11/07/2022;0,035;Prd-090;Cli-092;
11/07/2022;45,384;Prd-094;Cli-096;
11/07/2022;0,030;Prd-090;Cli-080;
11/07/2022;46,448;Prd-094;Cli-096;
11/07/2022;0,018;Prd-089;Cli-001;
11/07/2022;0,025;Prd-092;Cli-024;
11/07/2022;0,027;Prd-092;Cli-024;
11/07/2022;0,034;Prd-090;Cli-080;
11/07/2022;46,701;Prd-094;Cli-096;
11/07/2022;0,031;Prd-090;Cli-080;
11/07/2022;0,028;Prd-092;Cli-008;
11/07/2022;0,007;Prd-098;Cli-059;
11/07/2022;0,029;Prd-090;Cli-080;
11/07/2022;0,037;Prd-090;Cli-033;
11/07/2022;0,035;Prd-090;Cli-056;
11/07/2022;0,030;Prd-090;Cli-080;
11/07/2022;0,034;Prd-090;Cli-080;
11/07/2022;0,038;Prd-090;Cli-092;
11/07/2022;0,031;Prd-090;Cli-080;
11/07/2022;0,035;Prd-093;Cli-033;
11/07/2022;0,029;Prd-090;Cli-080;
11/07/2022;0,030;Prd-090;Cli-080;
11/07/2022;0,039;Prd-090;Cli-080;
10/07/2022;0,036;Prd-090;Cli-033;
10/07/2022;0,034;Prd-090;Cli-080;
10/07/2022;0,026;Prd-090;Cli-080;
10/07/2022;0,037;Prd-090;Cli-092;
10/07/2022;37,027;Prd-094;Cli-096;
10/07/2022;0,028;Prd-093;Cli-001;
10/07/2022;44,928;Prd-094;Cli-096;
10/07/2022;36,064;Prd-094;Cli-096;
10/07/2022;0,029;Prd-090;Cli-080;
10/07/2022;0,037;Prd-090;Cli-056;
10/07/2022;0,035;Prd-090;Cli-033;
10/07/2022;37,331;Prd-094;Cli-096;
10/07/2022;0,029;Prd-090;Cli-080;
10/07/2022;0,033;Prd-090;Cli-080;
10/07/2022;36,799;Prd-094;Cli-075;
10/07/2022;0,027;Prd-090;Cli-080;
10/07/2022;36,925;Prd-094;Cli-075;
10/07/2022;0,029;Prd-090;Cli-056;
10/07/2022;0,034;Prd-093;Cli-033;
10/07/2022;0,037;Prd-090;Cli-092;
10/07/2022;0,028;Prd-090;Cli-080;
10/07/2022;0,028;Prd-090;Cli-080;
10/07/2022;0,028;Prd-090;Cli-080;
10/07/2022;0,034;Prd-090;Cli-033;
10/07/2022;0,036;Prd-090;Cli-033;
10/07/2022;0,033;Prd-090;Cli-080;
09/07/2022;53,000;Prd-005;Cli-034;
09/07/2022;53,000;Prd-005;Cli-034;
09/07/2022;53,000;Prd-005;Cli-034;
09/07/2022;52,000;Prd-005;Cli-034;
09/07/2022;0,040;Prd-090;Cli-092;
09/07/2022;0,031;Prd-090;Cli-056;
09/07/2022;0,027;Prd-090;Cli-080;
09/07/2022;37,584;Prd-094;Cli-096;
09/07/2022;0,027;Prd-090;Cli-080;
09/07/2022;46,017;Prd-094;Cli-096;
09/07/2022;0,029;Prd-093;Cli-001;
09/07/2022;0,034;Prd-090;Cli-080;
09/07/2022;37,103;Prd-094;Cli-096;
09/07/2022;45,891;Prd-094;Cli-096;
09/07/2022;0,032;Prd-090;Cli-033;
09/07/2022;0,036;Prd-090;Cli-056;
09/07/2022;0,039;Prd-090;Cli-092;
09/07/2022;0,028;Prd-090;Cli-080;
09/07/2022;0,027;Prd-090;Cli-080;
09/07/2022;0,035;Prd-093;Cli-033;
09/07/2022;0,033;Prd-090;Cli-080;
09/07/2022;0,039;Prd-090;Cli-048;
09/07/2022;0,038;Prd-090;Cli-056;
09/07/2022;0,027;Prd-090;Cli-080;
09/07/2022;0,029;Prd-090;Cli-080;
09/07/2022;0,026;Prd-090;Cli-080;
08/07/2022;53,000;Prd-005;Cli-034;
08/07/2022;0,032;Prd-090;Cli-080;
08/07/2022;0,033;Prd-090;Cli-033;
08/07/2022;0,036;Prd-090;Cli-092;
08/07/2022;45,967;Prd-094;Cli-096;
08/07/2022;0,017;Prd-089;Cli-001;
08/07/2022;46,701;Prd-094;Cli-096;
08/07/2022;0,031;Prd-090;Cli-080;
08/07/2022;46,093;Prd-094;Cli-096;
08/07/2022;0,003;Prd-098;Cli-059;
08/07/2022;36,951;Prd-094;Cli-096;
08/07/2022;37,533;Prd-094;Cli-096;
08/07/2022;0,033;Prd-090;Cli-080;
08/07/2022;0,006;Prd-098;Cli-059;
08/07/2022;0,032;Prd-090;Cli-080;
08/07/2022;0,035;Prd-090;Cli-033;
08/07/2022;0,030;Prd-093;Cli-001;
08/07/2022;0,033;Prd-090;Cli-033;
08/07/2022;0,032;Prd-090;Cli-080;
08/07/2022;0,035;Prd-093;Cli-033;
08/07/2022;0,029;Prd-090;Cli-080;
08/07/2022;0,033;Prd-090;Cli-080;
08/07/2022;0,000;Prd-004;Cli-025;
08/07/2022;30,460;Prd-084;Cli-096;
08/07/2022;29,600;Prd-084;Cli-096;
08/07/2022;27,640;Prd-084;Cli-096;
08/07/2022;36,060;Prd-084;Cli-096;
08/07/2022;30,440;Prd-084;Cli-096;
08/07/2022;30,260;Prd-084;Cli-096;
08/07/2022;34,640;Prd-084;Cli-075;
08/07/2022;28,220;Prd-084;Cli-096;
08/07/2022;30,620;Prd-084;Cli-075;
08/07/2022;29,120;Prd-084;Cli-096;
08/07/2022;30,140;Prd-084;Cli-096;
08/07/2022;30,700;Prd-084;Cli-096;
08/07/2022;29,680;Prd-084;Cli-096;
08/07/2022;53,000;Prd-005;Cli-034;
08/07/2022;53,000;Prd-005;Cli-034;
08/07/2022;53,000;Prd-005;Cli-034;
07/07/2022;29,700;Prd-084;Cli-096;
07/07/2022;30,060;Prd-084;Cli-096;
07/07/2022;36,160;Prd-084;Cli-096;
07/07/2022;36,100;Prd-084;Cli-096;
07/07/2022;30,740;Prd-084;Cli-096;
07/07/2022;27,900;Prd-084;Cli-096;
07/07/2022;29,340;Prd-084;Cli-096;
07/07/2022;29,380;Prd-084;Cli-096;
07/07/2022;29,600;Prd-084;Cli-096;
07/07/2022;34,920;Prd-084;Cli-096;
07/07/2022;29,940;Prd-084;Cli-096;
07/07/2022;30,860;Prd-084;Cli-075;
07/07/2022;30,080;Prd-084;Cli-096;
07/07/2022;31,460;Prd-084;Cli-096;
07/07/2022;30,800;Prd-084;Cli-096;
07/07/2022;1000,000;Prd-008;Cli-009;
07/07/2022;53,000;Prd-005;Cli-034;
07/07/2022;1,000;Prd-096;Cli-025;
07/07/2022;0,000;Prd-096;Cli-025;
07/07/2022;2,000;Prd-096;Cli-025;
07/07/2022;0,027;Prd-090;Cli-080;
07/07/2022;0,029;Prd-090;Cli-080;
07/07/2022;0,030;Prd-092;Cli-008;
07/07/2022;0,039;Prd-090;Cli-092;
07/07/2022;0,017;Prd-089;Cli-001;
07/07/2022;0,008;Prd-089;Cli-087;
07/07/2022;0,029;Prd-090;Cli-056;
07/07/2022;0,008;Prd-089;Cli-087;
07/07/2022;0,033;Prd-090;Cli-080;
07/07/2022;35,862;Prd-094;Cli-096;
07/07/2022;0,029;Prd-090;Cli-080;
07/07/2022;36,925;Prd-094;Cli-075;
07/07/2022;0,031;Prd-090;Cli-080;
07/07/2022;0,034;Prd-090;Cli-033;
07/07/2022;0,035;Prd-093;Cli-033;
07/07/2022;0,033;Prd-090;Cli-080;
07/07/2022;0,032;Prd-090;Cli-080;
06/07/2022;29,400;Prd-084;Cli-096;
06/07/2022;30,660;Prd-084;Cli-096;
06/07/2022;29,080;Prd-084;Cli-096;
06/07/2022;29,540;Prd-084;Cli-096;
06/07/2022;27,800;Prd-085;Cli-060;
06/07/2022;30,860;Prd-084;Cli-096;
06/07/2022;27,700;Prd-084;Cli-096;
06/07/2022;30,120;Prd-084;Cli-096;
06/07/2022;1000,000;Prd-008;Cli-015;
06/07/2022;507,000;Prd-008;Cli-015;
06/07/2022;53,000;Prd-005;Cli-034;
06/07/2022;53,000;Prd-005;Cli-034;
06/07/2022;53,000;Prd-005;Cli-034;
06/07/2022;53,000;Prd-005;Cli-034;
06/07/2022;53,000;Prd-005;Cli-034;
06/07/2022;1,000;Prd-096;Cli-025;
06/07/2022;4,000;Prd-096;Cli-025;
06/07/2022;2,000;Prd-096;Cli-025;
06/07/2022;1,000;Prd-096;Cli-025;
06/07/2022;0,000;Prd-096;Cli-025;
06/07/2022;0,000;Prd-096;Cli-025;
06/07/2022;0,028;Prd-090;Cli-080;
06/07/2022;0,029;Prd-090;Cli-080;
06/07/2022;0,037;Prd-090;Cli-092;
06/07/2022;0,033;Prd-090;Cli-080;
06/07/2022;0,029;Prd-090;Cli-080;
06/07/2022;0,028;Prd-090;Cli-080;
06/07/2022;0,029;Prd-090;Cli-080;
06/07/2022;36,571;Prd-094;Cli-096;
06/07/2022;0,035;Prd-090;Cli-033;
06/07/2022;44,675;Prd-094;Cli-096;
06/07/2022;0,033;Prd-090;Cli-080;
06/07/2022;45,612;Prd-094;Cli-096;
06/07/2022;0,035;Prd-093;Cli-033;
06/07/2022;0,031;Prd-090;Cli-080;
06/07/2022;35,811;Prd-094;Cli-075;
06/07/2022;0,029;Prd-090;Cli-080;
06/07/2022;36,444;Prd-094;Cli-096;
06/07/2022;36,647;Prd-094;Cli-096;
06/07/2022;44,751;Prd-094;Cli-096;
06/07/2022;0,032;Prd-090;Cli-080;
06/07/2022;0,033;Prd-090;Cli-080;
06/07/2022;0,026;Prd-090;Cli-033;
06/07/2022;0,037;Prd-090;Cli-056;
05/07/2022;36,560;Prd-084;Cli-096;
05/07/2022;30,320;Prd-084;Cli-096;
05/07/2022;30,580;Prd-084;Cli-096;
05/07/2022;30,160;Prd-084;Cli-096;
05/07/2022;53,000;Prd-005;Cli-034;
05/07/2022;53,000;Prd-005;Cli-034;
05/07/2022;53,000;Prd-005;Cli-034;
05/07/2022;53,000;Prd-005;Cli-034;
05/07/2022;53,000;Prd-005;Cli-034;
05/07/2022;0,028;Prd-090;Cli-080;
05/07/2022;0,035;Prd-090;Cli-048;
05/07/2022;0,033;Prd-090;Cli-080;
05/07/2022;46,068;Prd-094;Cli-096;
05/07/2022;0,027;Prd-092;Cli-085;
05/07/2022;0,028;Prd-090;Cli-080;
05/07/2022;37,736;Prd-094;Cli-096;
05/07/2022;0,028;Prd-092;Cli-085;
05/07/2022;0,028;Prd-090;Cli-080;
05/07/2022;37,229;Prd-094;Cli-096;
05/07/2022;0,029;Prd-092;Cli-024;
05/07/2022;36,242;Prd-094;Cli-075;
05/07/2022;0,035;Prd-090;Cli-033;
05/07/2022;0,028;Prd-092;Cli-085;
05/07/2022;0,026;Prd-092;Cli-024;
05/07/2022;0,028;Prd-090;Cli-056;
05/07/2022;44,903;Prd-094;Cli-096;
05/07/2022;0,029;Prd-092;Cli-085;
05/07/2022;0,029;Prd-093;Cli-001;
05/07/2022;0,034;Prd-090;Cli-080;
05/07/2022;0,019;Prd-098;Cli-059;
05/07/2022;37,153;Prd-094;Cli-096;
05/07/2022;0,028;Prd-090;Cli-080;
05/07/2022;36,039;Prd-094;Cli-075;
05/07/2022;0,029;Prd-092;Cli-085;
05/07/2022;0,028;Prd-092;Cli-085;
05/07/2022;0,028;Prd-092;Cli-085;
05/07/2022;37,001;Prd-094;Cli-096;
05/07/2022;0,028;Prd-090;Cli-080;
05/07/2022;46,372;Prd-094;Cli-096;
05/07/2022;35,659;Prd-094;Cli-075;
05/07/2022;0,034;Prd-090;Cli-056;
05/07/2022;0,035;Prd-090;Cli-080;
05/07/2022;0,030;Prd-090;Cli-080;
05/07/2022;0,032;Prd-090;Cli-080;
05/07/2022;0,030;Prd-090;Cli-056;
05/07/2022;0,029;Prd-090;Cli-033;
05/07/2022;0,035;Prd-093;Cli-033;
05/07/2022;0,034;Prd-090;Cli-080;
05/07/2022;35,684;Prd-094;Cli-075;
05/07/2022;36,647;Prd-094;Cli-096;
04/07/2022;30,240;Prd-084;Cli-096;
04/07/2022;30,400;Prd-084;Cli-096;
04/07/2022;35,300;Prd-086;Cli-060;
04/07/2022;29,520;Prd-084;Cli-096;
04/07/2022;30,340;Prd-084;Cli-096;
04/07/2022;29,500;Prd-084;Cli-096;
04/07/2022;35,100;Prd-086;Cli-060;
04/07/2022;31,100;Prd-084;Cli-096;
04/07/2022;30,160;Prd-084;Cli-096;
04/07/2022;27,840;Prd-084;Cli-096;
04/07/2022;36,740;Prd-084;Cli-096;
04/07/2022;28,140;Prd-087;Cli-061;
04/07/2022;53,000;Prd-005;Cli-034;
