FechaIngreso,ProvOrigen,Kgs Netos
2018-08-10,SANTA FE,31975.45641179461
2018-08-11,BUENOS AIRES,30290.370000000006
2018-08-11,CORDOBA,30290.370000000006
2018-08-11,LA PAMPA,30290.370000000006
2018-08-11,SAN LUIS,31975.45641179461
2018-08-11,SANTA FE,31975.45641179461
2018-08-12,BUENOS AIRES,30290.370000000006
2018-08-12,CORDOBA,30290.370000000006
2018-08-12,LA PAMPA,30290.370000000006
2018-08-12,SAN LUIS,31975.45641179461
2018-08-12,SANTA FE,31975.45641179461
2018-08-13,BUENOS AIRES,30290.370000000006
2018-08-13,CORDOBA,30290.370000000006
2018-08-13,LA PAMPA,30290.370000000006
2018-08-13,SAN LUIS,31975.45641179461
2018-08-13,SANTA FE,31975.45641179461
2018-08-14,BUENOS AIRES,30290.370000000006
2018-08-14,CORDOBA,30290.370000000006
2018-08-14,LA PAMPA,30290.370000000006
2018-08-14,SAN LUIS,31975.45641179461
2018-08-14,SANTA FE,31975.45641179461
2018-08-15,BUENOS AIRES,30290.370000000006
2018-08-15,CORDOBA,30290.370000000006
2018-08-15,LA PAMPA,30290.370000000006
2018-08-15,SAN LUIS,31975.45641179461
2018-08-15,SANTA FE,31975.45641179461
2018-08-16,BUENOS AIRES,30290.370000000006
2018-08-16,CORDOBA,30290.370000000006
2018-08-16,LA PAMPA,30290.370000000006
2018-08-16,SAN LUIS,31975.45641179461
2018-08-16,SANTA FE,31975.45641179461
2018-08-17,BUENOS AIRES,30290.370000000006
2018-08-17,CORDOBA,30290.370000000006
2018-08-17,LA PAMPA,30290.370000000006
2018-08-17,SAN LUIS,31975.45641179461
2018-08-17,SANTA FE,31975.45641179461
2018-08-18,BUENOS AIRES,30290.370000000006
2018-08-18,CORDOBA,30290.370000000006
2018-08-18,LA PAMPA,30290.370000000006
2018-08-18,SAN LUIS,31975.45641179461
2018-08-18,SANTA FE,31975.45641179461
2018-08-19,BUENOS AIRES,30290.370000000006
2018-08-19,CORDOBA,30290.370000000006
2018-08-19,LA PAMPA,30290.370000000006
2018-08-19,SAN LUIS,31975.45641179461
2018-08-19,SANTA FE,31975.45641179461
2018-08-20,BUENOS AIRES,30290.370000000006
2018-08-20,CORDOBA,30290.370000000006
2018-08-20,LA PAMPA,30290.370000000006
2018-08-20,SAN LUIS,31975.45641179461
2018-08-20,SANTA FE,31975.45641179461
2018-08-21,BUENOS AIRES,30290.370000000006
2018-08-21,CORDOBA,30290.370000000006
2018-08-21,LA PAMPA,30290.370000000006
2018-08-21,SAN LUIS,31975.45641179461
2018-08-21,SANTA FE,31975.45641179461
2018-08-22,BUENOS AIRES,30290.370000000006
2018-08-22,CORDOBA,30290.370000000006
2018-08-22,LA PAMPA,30290.370000000006
2018-08-22,SAN LUIS,31975.45641179461
2018-08-22,SANTA FE,31975.45641179461
2018-08-23,BUENOS AIRES,30290.370000000006
2018-08-23,CORDOBA,30290.370000000006
2018-08-23,LA PAMPA,30290.370000000006
2018-08-23,SAN LUIS,31975.45641179461
2018-08-23,SANTA FE,31975.45641179461
2018-08-24,BUENOS AIRES,30290.370000000006
2018-08-24,CORDOBA,30290.370000000006
2018-08-24,LA PAMPA,30290.370000000006
2018-08-24,SAN LUIS,31975.45641179461
2018-08-24,SANTA FE,31975.45641179461
2018-08-25,BUENOS AIRES,30290.370000000006
2018-08-25,CORDOBA,30290.370000000006
2018-08-25,LA PAMPA,30290.370000000006
2018-08-25,SAN LUIS,31975.45641179461
2018-08-25,SANTA FE,31975.45641179461
2018-08-26,BUENOS AIRES,30290.370000000006
2018-08-26,CORDOBA,30290.370000000006
2018-08-26,LA PAMPA,30290.370000000006
2018-08-26,SAN LUIS,31975.45641179461
2018-08-26,SANTA FE,31975.45641179461
2018-08-27,BUENOS AIRES,30290.370000000006
2018-08-27,CORDOBA,30290.370000000006
2018-08-27,LA PAMPA,30290.370000000006
2018-08-27,SAN LUIS,31975.45641179461
2018-08-27,SANTA FE,31975.45641179461
2018-08-28,BUENOS AIRES,30290.370000000006
2018-08-28,CORDOBA,30290.370000000006
2018-08-28,LA PAMPA,30290.370000000006
2018-08-28,SAN LUIS,31975.45641179461
2018-08-28,SANTA FE,31975.45641179461
2018-08-29,BUENOS AIRES,30290.370000000006
2018-08-29,CORDOBA,30290.370000000006
2018-08-29,LA PAMPA,30290.370000000006
2018-08-29,SAN LUIS,31975.45641179461
2018-08-29,SANTA FE,31975.45641179461
2018-08-30,BUENOS AIRES,30290.370000000006
2018-08-30,CORDOBA,30290.370000000006
2018-08-30,LA PAMPA,30290.370000000006
2018-08-30,SAN LUIS,31975.45641179461
2018-08-30,SANTA FE,31975.45641179461
2018-08-31,BUENOS AIRES,30290.370000000006
2018-08-31,CORDOBA,30290.370000000006
2018-08-31,LA PAMPA,30290.370000000006
2018-08-31,SAN LUIS,31975.45641179461
2018-08-31,SANTA FE,31975.45641179461
2018-09-01,BUENOS AIRES,30290.370000000006
2018-09-01,CORDOBA,30290.370000000006
2018-09-01,LA PAMPA,30290.370000000006
2018-09-01,SAN LUIS,31975.45641179461
2018-09-01,SANTA FE,31975.45641179461
2018-09-02,BUENOS AIRES,30290.370000000006
2018-09-02,CORDOBA,30290.370000000006
2018-09-02,LA PAMPA,30290.370000000006
2018-09-02,SAN LUIS,31975.45641179461
2018-09-02,SANTA FE,31975.45641179461
2018-09-03,BUENOS AIRES,30290.370000000006
2018-09-03,CORDOBA,30290.370000000006
2018-09-03,LA PAMPA,30290.370000000006
2018-09-03,SAN LUIS,31975.45641179461
2018-09-03,SANTA FE,31975.45641179461
2018-09-04,BUENOS AIRES,30290.370000000006
2018-09-04,CORDOBA,30290.370000000006
2018-09-04,LA PAMPA,30290.370000000006
2018-09-04,SAN LUIS,31975.45641179461
2018-09-04,SANTA FE,31975.45641179461
2018-09-05,BUENOS AIRES,30290.370000000006
2018-09-05,CORDOBA,30290.370000000006
2018-09-05,LA PAMPA,30290.370000000006
2018-09-05,SAN LUIS,31975.45641179461
2018-09-05,SANTA FE,31975.45641179461
2018-09-06,BUENOS AIRES,30290.370000000006
2018-09-06,CORDOBA,30290.370000000006
2018-09-06,LA PAMPA,30290.370000000006
2018-09-06,SAN LUIS,31975.45641179461
2018-09-06,SANTA FE,31975.45641179461
2018-09-07,BUENOS AIRES,30290.370000000006
2018-09-07,CORDOBA,30290.370000000006
2018-09-07,LA PAMPA,30290.370000000006
2018-09-07,SAN LUIS,31975.45641179461
2018-09-07,SANTA FE,31975.45641179461
2018-09-08,BUENOS AIRES,30290.370000000006
2018-09-08,CORDOBA,30290.370000000006
2018-09-08,LA PAMPA,30290.370000000006
2018-09-08,SAN LUIS,31975.45641179461
2018-09-08,SANTA FE,31975.45641179461
2018-09-09,BUENOS AIRES,30290.370000000006
2018-09-09,CORDOBA,30290.370000000006
2018-09-09,LA PAMPA,30290.370000000006
2018-09-09,SAN LUIS,31975.45641179461
2018-09-09,SANTA FE,31975.45641179461
2018-09-10,BUENOS AIRES,30290.370000000006
2018-09-10,CORDOBA,30290.370000000006
2018-09-10,LA PAMPA,30290.370000000006
2018-09-10,SAN LUIS,31975.45641179461
2018-09-10,SANTA FE,31975.45641179461
2018-09-11,BUENOS AIRES,30290.370000000006
2018-09-11,CORDOBA,30290.370000000006
2018-09-11,LA PAMPA,30290.370000000006
2018-09-11,SAN LUIS,31975.45641179461
2018-09-11,SANTA FE,31975.45641179461
2018-09-12,BUENOS AIRES,30290.370000000006
2018-09-12,CORDOBA,30290.370000000006
2018-09-12,LA PAMPA,30290.370000000006
2018-09-12,SAN LUIS,31975.45641179461
2018-09-12,SANTA FE,31975.45641179461
2018-09-13,BUENOS AIRES,30290.370000000006
2018-09-13,CORDOBA,30290.370000000006
2018-09-13,LA PAMPA,30290.370000000006
2018-09-13,SAN LUIS,31975.45641179461
2018-09-13,SANTA FE,31975.45641179461
2018-09-14,BUENOS AIRES,30290.370000000006
2018-09-14,CORDOBA,30290.370000000006
2018-09-14,LA PAMPA,30290.370000000006
2018-09-14,SAN LUIS,31975.45641179461
2018-09-14,SANTA FE,31975.45641179461
2018-09-15,BUENOS AIRES,30290.370000000006
2018-09-15,CORDOBA,30290.370000000006
2018-09-15,LA PAMPA,30290.370000000006
2018-09-15,SAN LUIS,31975.45641179461
2018-09-15,SANTA FE,31975.45641179461
2018-09-16,BUENOS AIRES,30290.370000000006
2018-09-16,CORDOBA,30290.370000000006
2018-09-16,LA PAMPA,30290.370000000006
2018-09-16,SAN LUIS,31975.45641179461
2018-09-16,SANTA FE,31975.45641179461
2018-09-17,BUENOS AIRES,30290.370000000006
2018-09-17,CORDOBA,30290.370000000006
2018-09-17,LA PAMPA,30290.370000000006
2018-09-17,SAN LUIS,31975.45641179461
2018-09-17,SANTA FE,31975.45641179461
2018-09-18,BUENOS AIRES,30290.370000000006
2018-09-18,CORDOBA,30290.370000000006
2018-09-18,LA PAMPA,30290.370000000006
2018-09-18,SAN LUIS,31975.45641179461
2018-09-18,SANTA FE,31975.45641179461
2018-09-19,BUENOS AIRES,30290.370000000006
2018-09-19,CORDOBA,30290.370000000006
2018-09-19,LA PAMPA,30290.370000000006
2018-09-19,SAN LUIS,31975.45641179461
2018-09-19,SANTA FE,31975.45641179461
2018-09-20,BUENOS AIRES,30290.370000000006
2018-09-20,CORDOBA,30290.370000000006
2018-09-20,LA PAMPA,30290.370000000006
2018-09-20,SAN LUIS,31975.45641179461
2018-09-20,SANTA FE,31975.45641179461
2018-09-21,BUENOS AIRES,30290.370000000006
2018-09-21,CORDOBA,30290.370000000006
2018-09-21,LA PAMPA,30290.370000000006
2018-09-21,SAN LUIS,31975.45641179461
2018-09-21,SANTA FE,31975.45641179461
2018-09-22,BUENOS AIRES,30290.370000000006
2018-09-22,CORDOBA,30290.370000000006
2018-09-22,LA PAMPA,30290.370000000006
2018-09-22,SAN LUIS,31975.45641179461
2018-09-22,SANTA FE,31975.45641179461
2018-09-23,BUENOS AIRES,30290.370000000006
2018-09-23,CORDOBA,30290.370000000006
2018-09-23,LA PAMPA,30290.370000000006
2018-09-23,SAN LUIS,31975.45641179461
2018-09-23,SANTA FE,31975.45641179461
2018-09-24,BUENOS AIRES,30290.370000000006
2018-09-24,CORDOBA,30290.370000000006
2018-09-24,LA PAMPA,30290.370000000006
2018-09-24,SAN LUIS,31975.45641179461
2018-09-24,SANTA FE,31975.45641179461
2018-09-25,BUENOS AIRES,30290.370000000006
2018-09-25,CORDOBA,30290.370000000006
2018-09-25,LA PAMPA,30290.370000000006
2018-09-25,SAN LUIS,31975.45641179461
2018-09-25,SANTA FE,31975.45641179461
2018-09-26,BUENOS AIRES,30290.370000000006
2018-09-26,CORDOBA,30290.370000000006
2018-09-26,LA PAMPA,30290.370000000006
2018-09-26,SAN LUIS,31975.45641179461
2018-09-26,SANTA FE,31975.45641179461
2018-09-27,BUENOS AIRES,30290.370000000006
2018-09-27,CORDOBA,30290.370000000006
2018-09-27,LA PAMPA,30290.370000000006
2018-09-27,SAN LUIS,31975.45641179461
2018-09-27,SANTA FE,31975.45641179461
2018-09-28,BUENOS AIRES,30290.370000000006
2018-09-28,CORDOBA,30290.370000000006
2018-09-28,LA PAMPA,30290.370000000006
2018-09-28,SAN LUIS,31975.45641179461
2018-09-28,SANTA FE,31975.45641179461
2018-09-29,BUENOS AIRES,30290.370000000006
2018-09-29,CORDOBA,30290.370000000006
2018-09-29,LA PAMPA,30290.370000000006
2018-09-29,SAN LUIS,31975.45641179461
2018-09-29,SANTA FE,31975.45641179461
2018-09-30,BUENOS AIRES,30290.370000000006
2018-09-30,CORDOBA,30290.370000000006
2018-09-30,LA PAMPA,30290.370000000006
2018-09-30,SAN LUIS,31975.45641179461
2018-09-30,SANTA FE,31975.45641179461
2018-10-01,BUENOS AIRES,30290.370000000006
2018-10-01,CORDOBA,30290.370000000006
2018-10-01,LA PAMPA,30290.370000000006
2018-10-01,SAN LUIS,31975.45641179461
2018-10-01,SANTA FE,31975.45641179461
2018-10-02,BUENOS AIRES,30290.370000000006
2018-10-02,CORDOBA,30290.370000000006
2018-10-02,LA PAMPA,30290.370000000006
2018-10-02,SAN LUIS,31975.45641179461
2018-10-02,SANTA FE,31975.45641179461
2018-10-03,BUENOS AIRES,30290.370000000006
2018-10-03,CORDOBA,30290.370000000006
2018-10-03,LA PAMPA,30290.370000000006
2018-10-03,SAN LUIS,31975.45641179461
2018-10-03,SANTA FE,31975.45641179461
2018-10-04,BUENOS AIRES,30290.370000000006
2018-10-04,CORDOBA,30290.370000000006
2018-10-04,LA PAMPA,30290.370000000006
2018-10-04,SAN LUIS,31975.45641179461
2018-10-04,SANTA FE,31975.45641179461
2018-10-05,BUENOS AIRES,30290.370000000006
2018-10-05,CORDOBA,30290.370000000006
2018-10-05,LA PAMPA,30290.370000000006
2018-10-05,SAN LUIS,31975.45641179461
2018-10-05,SANTA FE,31975.45641179461
2018-10-06,BUENOS AIRES,30290.370000000006
2018-10-06,CORDOBA,30290.370000000006
2018-10-06,LA PAMPA,30290.370000000006
2018-10-06,SAN LUIS,31975.45641179461
2018-10-06,SANTA FE,31975.45641179461
2018-10-07,BUENOS AIRES,30290.370000000006
2018-10-07,CORDOBA,30290.370000000006
2018-10-07,LA PAMPA,30290.370000000006
2018-10-07,SAN LUIS,31975.45641179461
2018-10-07,SANTA FE,31975.45641179461
2018-10-08,BUENOS AIRES,30290.370000000006
2018-10-08,CORDOBA,30290.370000000006
2018-10-08,LA PAMPA,30290.370000000006
2018-10-08,SAN LUIS,31975.45641179461
2018-10-08,SANTA FE,31975.45641179461
2018-10-09,BUENOS AIRES,30290.370000000006
2018-10-09,CORDOBA,30290.370000000006
2018-10-09,LA PAMPA,30290.370000000006
2018-10-09,SAN LUIS,31975.45641179461
2018-10-09,SANTA FE,31975.45641179461
2018-10-10,BUENOS AIRES,30290.370000000006
2018-10-10,CORDOBA,30290.370000000006
2018-10-10,LA PAMPA,30290.370000000006
2018-10-10,SAN LUIS,31975.45641179461
2018-10-10,SANTA FE,31975.45641179461
2018-10-11,BUENOS AIRES,30290.370000000006
2018-10-11,CORDOBA,30290.370000000006
2018-10-11,LA PAMPA,30290.370000000006
2018-10-11,SAN LUIS,31975.45641179461
2018-10-11,SANTA FE,31975.45641179461
2018-10-12,BUENOS AIRES,30290.370000000006
2018-10-12,CORDOBA,30290.370000000006
2018-10-12,LA PAMPA,30290.370000000006
2018-10-12,SAN LUIS,31975.45641179461
2018-10-12,SANTA FE,31975.45641179461
2018-10-13,BUENOS AIRES,30290.370000000006
2018-10-13,CORDOBA,30290.370000000006
2018-10-13,LA PAMPA,30290.370000000006
2018-10-13,SAN LUIS,31975.45641179461
2018-10-13,SANTA FE,31975.45641179461
2018-10-14,BUENOS AIRES,30290.370000000006
2018-10-14,CORDOBA,30290.370000000006
2018-10-14,LA PAMPA,30290.370000000006
2018-10-14,SAN LUIS,31975.45641179461
2018-10-14,SANTA FE,31975.45641179461
2018-10-15,BUENOS AIRES,30290.370000000006
2018-10-15,CORDOBA,30290.370000000006
2018-10-15,LA PAMPA,30290.370000000006
2018-10-15,SAN LUIS,31975.45641179461
2018-10-15,SANTA FE,31975.45641179461
2018-10-16,BUENOS AIRES,30290.370000000006
2018-10-16,CORDOBA,30290.370000000006
2018-10-16,LA PAMPA,30290.370000000006
2018-10-16,SAN LUIS,31975.45641179461
2018-10-16,SANTA FE,31975.45641179461
2018-10-17,BUENOS AIRES,30290.370000000006
2018-10-17,CORDOBA,30290.370000000006
2018-10-17,LA PAMPA,30290.370000000006
2018-10-17,SAN LUIS,31975.45641179461
2018-10-17,SANTA FE,31975.45641179461
2018-10-18,BUENOS AIRES,30290.370000000006
2018-10-18,CORDOBA,30290.370000000006
2018-10-18,LA PAMPA,30290.370000000006
2018-10-18,SAN LUIS,31975.45641179461
2018-10-18,SANTA FE,31975.45641179461
2018-10-19,BUENOS AIRES,30290.370000000006
2018-10-19,CORDOBA,30290.370000000006
2018-10-19,LA PAMPA,30290.370000000006
2018-10-19,SAN LUIS,31975.45641179461
2018-10-19,SANTA FE,31975.45641179461
2018-10-20,BUENOS AIRES,30290.370000000006
2018-10-20,CORDOBA,30290.370000000006
2018-10-20,LA PAMPA,30290.370000000006
2018-10-20,SAN LUIS,31975.45641179461
2018-10-20,SANTA FE,31975.45641179461
2018-10-21,BUENOS AIRES,30290.370000000006
2018-10-21,CORDOBA,30290.370000000006
2018-10-21,LA PAMPA,30290.370000000006
2018-10-21,SAN LUIS,31975.45641179461
2018-10-21,SANTA FE,31975.45641179461
2018-10-22,BUENOS AIRES,30290.370000000006
2018-10-22,CORDOBA,30290.370000000006
2018-10-22,LA PAMPA,30290.370000000006
2018-10-22,SAN LUIS,31975.45641179461
2018-10-22,SANTA FE,31975.45641179461
2018-10-23,BUENOS AIRES,30290.370000000006
2018-10-23,CORDOBA,30290.370000000006
2018-10-23,LA PAMPA,30290.370000000006
2018-10-23,SAN LUIS,31975.45641179461
2018-10-23,SANTA FE,31975.45641179461
2018-10-24,BUENOS AIRES,30290.370000000006
2018-10-24,CORDOBA,30290.370000000006
2018-10-24,LA PAMPA,30290.370000000006
2018-10-24,SAN LUIS,31975.45641179461
2018-10-24,SANTA FE,31975.45641179461
2018-10-25,BUENOS AIRES,30290.370000000006
2018-10-25,CORDOBA,30290.370000000006
2018-10-25,LA PAMPA,30290.370000000006
2018-10-25,SAN LUIS,31975.45641179461
2018-10-25,SANTA FE,31975.45641179461
2018-10-26,BUENOS AIRES,30290.370000000006
2018-10-26,CORDOBA,30290.370000000006
2018-10-26,LA PAMPA,30290.370000000006
2018-10-26,SAN LUIS,31975.45641179461
2018-10-26,SANTA FE,31975.45641179461
2018-10-27,BUENOS AIRES,30290.370000000006
2018-10-27,CORDOBA,30290.370000000006
2018-10-27,LA PAMPA,30290.370000000006
2018-10-27,SAN LUIS,31975.45641179461
2018-10-27,SANTA FE,31975.45641179461
2018-10-28,BUENOS AIRES,30290.370000000006
2018-10-28,CORDOBA,30290.370000000006
2018-10-28,LA PAMPA,30290.370000000006
2018-10-28,SAN LUIS,31975.45641179461
2018-10-28,SANTA FE,31975.45641179461
2018-10-29,BUENOS AIRES,30290.370000000006
2018-10-29,CORDOBA,30290.370000000006
2018-10-29,LA PAMPA,30290.370000000006
2018-10-29,SAN LUIS,31975.45641179461
2018-10-29,SANTA FE,31975.45641179461
2018-10-30,BUENOS AIRES,30290.370000000006
2018-10-30,CORDOBA,30290.370000000006
2018-10-30,LA PAMPA,30290.370000000006
2018-10-30,SAN LUIS,31975.45641179461
2018-10-30,SANTA FE,31975.45641179461
2018-10-31,BUENOS AIRES,30290.370000000006
2018-10-31,CORDOBA,30290.370000000006
2018-10-31,LA PAMPA,30290.370000000006
2018-10-31,SAN LUIS,31975.45641179461
2018-10-31,SANTA FE,31975.45641179461
2018-11-01,BUENOS AIRES,30290.370000000006
2018-11-01,CORDOBA,30290.370000000006
2018-11-01,LA PAMPA,30290.370000000006
2018-11-01,SAN LUIS,31975.45641179461
2018-11-01,SANTA FE,31975.45641179461
2018-11-02,BUENOS AIRES,30290.370000000006
2018-11-02,CORDOBA,30290.370000000006
2018-11-02,LA PAMPA,30290.370000000006
2018-11-02,SAN LUIS,31975.45641179461
2018-11-02,SANTA FE,31975.45641179461
2018-11-03,BUENOS AIRES,30290.370000000006
2018-11-03,CORDOBA,30290.370000000006
2018-11-03,LA PAMPA,30290.370000000006
2018-11-03,SAN LUIS,31975.45641179461
2018-11-03,SANTA FE,31975.45641179461
2018-11-04,BUENOS AIRES,30290.370000000006
2018-11-04,CORDOBA,30290.370000000006
2018-11-04,LA PAMPA,30290.370000000006
2018-11-04,SAN LUIS,31975.45641179461
2018-11-04,SANTA FE,31975.45641179461
2018-11-05,BUENOS AIRES,30290.370000000006
2018-11-05,CORDOBA,30290.370000000006
2018-11-05,LA PAMPA,30290.370000000006
2018-11-05,SAN LUIS,31975.45641179461
2018-11-05,SANTA FE,31975.45641179461
2018-11-06,BUENOS AIRES,30290.370000000006
2018-11-06,CORDOBA,30290.370000000006
2018-11-06,LA PAMPA,30290.370000000006
2018-11-06,SAN LUIS,31975.45641179461
2018-11-06,SANTA FE,31975.45641179461
2018-11-07,BUENOS AIRES,30290.370000000006
2018-11-07,CORDOBA,30290.370000000006
2018-11-07,LA PAMPA,30290.370000000006
2018-11-07,SAN LUIS,31975.45641179461
2018-11-07,SANTA FE,31975.45641179461
2018-11-08,BUENOS AIRES,30290.370000000006
2018-11-08,CORDOBA,30290.370000000006
2018-11-08,LA PAMPA,30290.370000000006
2018-11-08,SAN LUIS,31975.45641179461
2018-11-08,SANTA FE,31975.45641179461
2018-11-09,BUENOS AIRES,30290.370000000006
2018-11-09,CORDOBA,30290.370000000006
2018-11-09,LA PAMPA,30290.370000000006
2018-11-09,SAN LUIS,31975.45641179461
2018-11-09,SANTA FE,31975.45641179461
2018-11-10,BUENOS AIRES,30290.370000000006
2018-11-10,CORDOBA,30290.370000000006
2018-11-10,LA PAMPA,30290.370000000006
2018-11-10,SAN LUIS,31975.45641179461
2018-11-10,SANTA FE,31975.45641179461
2018-11-11,BUENOS AIRES,30290.370000000006
2018-11-11,CORDOBA,30290.370000000006
2018-11-11,LA PAMPA,30290.370000000006
2018-11-11,SAN LUIS,31975.45641179461
2018-11-11,SANTA FE,31975.45641179461
2018-11-12,BUENOS AIRES,30290.370000000006
2018-11-12,CORDOBA,30290.370000000006
2018-11-12,LA PAMPA,30290.370000000006
2018-11-12,SAN LUIS,31975.45641179461
2018-11-12,SANTA FE,31975.45641179461
2018-11-13,BUENOS AIRES,30290.370000000006
2018-11-13,CORDOBA,30290.370000000006
2018-11-13,LA PAMPA,30290.370000000006
2018-11-13,SAN LUIS,31975.45641179461
2018-11-13,SANTA FE,31975.45641179461
2018-11-14,BUENOS AIRES,30290.370000000006
2018-11-14,CORDOBA,30290.370000000006
2018-11-14,LA PAMPA,30290.370000000006
2018-11-14,SAN LUIS,31975.45641179461
2018-11-14,SANTA FE,31975.45641179461
2018-11-15,BUENOS AIRES,30290.370000000006
2018-11-15,CORDOBA,30290.370000000006
2018-11-15,LA PAMPA,30290.370000000006
2018-11-15,SAN LUIS,31975.45641179461
2018-11-15,SANTA FE,31975.45641179461
2018-11-16,BUENOS AIRES,30290.370000000006
2018-11-16,CORDOBA,30290.370000000006
2018-11-16,LA PAMPA,30290.370000000006
2018-11-16,SAN LUIS,31975.45641179461
2018-11-16,SANTA FE,31975.45641179461
2018-11-17,BUENOS AIRES,30290.370000000006
2018-11-17,CORDOBA,30290.370000000006
2018-11-17,LA PAMPA,30290.370000000006
2018-11-17,SAN LUIS,31975.45641179461
2018-11-17,SANTA FE,31975.45641179461
2018-11-18,BUENOS AIRES,30290.370000000006
2018-11-18,CORDOBA,30290.370000000006
2018-11-18,LA PAMPA,30290.370000000006
2018-11-18,SAN LUIS,31975.45641179461
2018-11-18,SANTA FE,31975.45641179461
2018-11-19,BUENOS AIRES,30290.370000000006
2018-11-19,CORDOBA,30290.370000000006
2018-11-19,LA PAMPA,30290.370000000006
2018-11-19,SAN LUIS,31975.45641179461
2018-11-19,SANTA FE,31975.45641179461
2018-11-20,BUENOS AIRES,30290.370000000006
2018-11-20,CORDOBA,30290.370000000006
2018-11-20,LA PAMPA,30290.370000000006
2018-11-20,SAN LUIS,31975.45641179461
2018-11-20,SANTA FE,31975.45641179461
2018-11-21,BUENOS AIRES,30290.370000000006
2018-11-21,CORDOBA,30290.370000000006
2018-11-21,LA PAMPA,30290.370000000006
2018-11-21,SAN LUIS,31975.45641179461
2018-11-21,SANTA FE,31975.45641179461
2018-11-22,BUENOS AIRES,30290.370000000006
2018-11-22,CORDOBA,30290.370000000006
2018-11-22,LA PAMPA,30290.370000000006
2018-11-22,SAN LUIS,31975.45641179461
2018-11-22,SANTA FE,31975.45641179461
2018-11-23,BUENOS AIRES,30290.370000000006
2018-11-23,CORDOBA,30290.370000000006
2018-11-23,LA PAMPA,30290.370000000006
2018-11-23,SAN LUIS,31975.45641179461
2018-11-23,SANTA FE,31975.45641179461
2018-11-24,BUENOS AIRES,30290.370000000006
2018-11-24,CORDOBA,30290.370000000006
2018-11-24,LA PAMPA,30290.370000000006
2018-11-24,SAN LUIS,31975.45641179461
2018-11-24,SANTA FE,31975.45641179461
2018-11-25,BUENOS AIRES,30290.370000000006
2018-11-25,CORDOBA,30290.370000000006
2018-11-25,LA PAMPA,30290.370000000006
2018-11-25,SAN LUIS,31975.45641179461
2018-11-25,SANTA FE,31975.45641179461
2018-11-26,BUENOS AIRES,30290.370000000006
2018-11-26,CORDOBA,30290.370000000006
2018-11-26,LA PAMPA,30290.370000000006
2018-11-26,SAN LUIS,31975.45641179461
2018-11-26,SANTA FE,31975.45641179461
2018-11-27,BUENOS AIRES,30290.370000000006
